,Method,Parameter,Signal_id,Repetition,0,10,20,30
859,contour_filtering,None,McSyntheticMixture2,19,1.9642282170450354,12.391155241510475,22.830362203411614,31.512398599533388
860,contour_filtering,None,McSyntheticMixture2,20,1.6300124372489755,11.719350807559612,22.987858133345576,31.467738924791412
861,contour_filtering,None,McSyntheticMixture2,21,2.159266792997787,12.179889098029033,23.174051967440754,31.55038024468119
862,contour_filtering,None,McSyntheticMixture2,22,1.827956847789391,12.599177912558075,23.062952288157117,31.610886489786083
863,contour_filtering,None,McSyntheticMixture2,23,1.8560502814920543,12.17087786272711,22.89229025073688,31.37253717984423
864,contour_filtering,None,McSyntheticMixture2,24,2.20517181990425,12.355216497504976,22.687092472458772,31.47425902545131
865,contour_filtering,None,McSyntheticMixture2,25,2.4000287154016005,12.349563608934575,23.288170299514007,31.590156627757764
866,contour_filtering,None,McSyntheticMixture2,26,1.53631975398675,12.44094676695267,23.110790418073442,31.289373727453203
867,contour_filtering,None,McSyntheticMixture2,27,1.8902574846289215,12.1055711336297,23.20001202169395,31.373489480090278
868,contour_filtering,None,McSyntheticMixture2,28,1.9141657516174448,12.271600962005962,22.853527349949513,32.05639300076935
869,contour_filtering,None,McSyntheticMixture2,29,1.8371679294333672,12.270865956360588,22.764599773836785,31.679496498932448
960,contour_filtering,None,McSyntheticMixture3,0,2.0370918141228147,11.717073223796778,22.6338383244087,32.23135428719881
961,contour_filtering,None,McSyntheticMixture3,1,1.9713519597654594,12.000761942662386,23.30585788567444,32.37550458448211
962,contour_filtering,None,McSyntheticMixture3,2,2.2074617090818975,12.227537917248238,22.72007858750093,31.953769521807104
963,contour_filtering,None,McSyntheticMixture3,3,1.9996582359358834,12.104952839425035,22.8452554884684,31.406296136068377
964,contour_filtering,None,McSyntheticMixture3,4,2.1706412409740956,11.861140340923455,22.769322116941172,31.903729041834666
965,contour_filtering,None,McSyntheticMixture3,5,2.0779432608726904,11.856913269615898,22.65689948825709,32.45870207229972
966,contour_filtering,None,McSyntheticMixture3,6,1.900184812031439,11.929131311517203,23.08467664245683,32.04884446126945
967,contour_filtering,None,McSyntheticMixture3,7,1.6751711164038388,12.097364774984138,23.027106837931825,32.25252472682497
968,contour_filtering,None,McSyntheticMixture3,8,2.026302282161183,11.909521121917212,23.287786012296635,32.666120478919254
969,contour_filtering,None,McSyntheticMixture3,9,2.1061381642550154,11.810094369215173,22.92821627501082,31.705180539567124
970,contour_filtering,None,McSyntheticMixture3,10,2.2678588270228675,12.038963532413465,22.631052747254316,31.84512076930243
971,contour_filtering,None,McSyntheticMixture3,11,2.163227912576407,11.950371720392534,22.747538907720227,32.26354062430934
972,contour_filtering,None,McSyntheticMixture3,12,1.793459230516325,11.969413894535899,22.920247682057003,31.7329774744181
973,contour_filtering,None,McSyntheticMixture3,13,1.926082307140253,11.891037062015993,23.021169623400752,32.33608277642467
974,contour_filtering,None,McSyntheticMixture3,14,1.8535945840773467,12.15733801106541,22.898230486896743,31.98770720275725
975,contour_filtering,None,McSyntheticMixture3,15,2.179621958265719,11.88576071460836,22.620739100366514,32.00873849901121
976,contour_filtering,None,McSyntheticMixture3,16,1.8350676267377364,11.970028424092638,22.944135406263687,32.58592526148608
977,contour_filtering,None,McSyntheticMixture3,17,1.6774848119003987,12.041106132757978,22.99026661856757,32.13475387628665
978,contour_filtering,None,McSyntheticMixture3,18,1.8327576041555256,11.854186838125196,22.757292401198757,31.638693196830936
979,contour_filtering,None,McSyntheticMixture3,19,1.7166467415552353,12.127030244553623,22.91045500249528,32.24198938395509
980,contour_filtering,None,McSyntheticMixture3,20,1.7505092138432596,12.014928784327015,22.60046454649526,32.3492703148683
981,contour_filtering,None,McSyntheticMixture3,21,1.810645638535011,11.87416253878866,22.893419143173656,32.27813153712914
982,contour_filtering,None,McSyntheticMixture3,22,1.7618166506405775,12.067811756730585,22.972283473930396,31.95669507491337
983,contour_filtering,None,McSyntheticMixture3,23,1.6612173269139348,12.618249766925038,22.818726254037088,31.78567123340523
984,contour_filtering,None,McSyntheticMixture3,24,2.2984645020210888,12.00093820816868,22.688511867678372,32.601378097541115
985,contour_filtering,None,McSyntheticMixture3,25,1.9642276533431464,12.054488520896108,22.450644803685833,32.16455386688769
986,contour_filtering,None,McSyntheticMixture3,26,2.0724254474817667,12.022812578096874,22.412721217798662,32.35508624829188
987,contour_filtering,None,McSyntheticMixture3,27,1.9557775040897816,12.179512730308403,23.14998249780199,32.010007339986636
988,contour_filtering,None,McSyntheticMixture3,28,1.9706533302255969,11.904377962228079,22.694686168950224,32.39634282717253
989,contour_filtering,None,McSyntheticMixture3,29,2.1059492710826557,12.167155023528755,22.735669901750548,32.290028986911786
1320,contour_filtering,None,McTripleImpulse,0,2.405330395218406,11.657141561688366,12.074203045726303,10.479489624073066
1321,contour_filtering,None,McTripleImpulse,1,2.094990744476615,9.707347272289114,11.989762280779605,13.313066446679453
1322,contour_filtering,None,McTripleImpulse,2,2.597638209952187,10.335178685695405,10.983987615075643,10.322945010336648
1323,contour_filtering,None,McTripleImpulse,3,2.0836050622779396,11.116260946270547,14.835538982355699,10.629662124317436
1324,contour_filtering,None,McTripleImpulse,4,2.038525031114869,11.27866715614595,14.414681919531189,14.08098926121024
1325,contour_filtering,None,McTripleImpulse,5,2.070726156427794,8.83297743838872,11.671952468730893,14.938211029171018
1326,contour_filtering,None,McTripleImpulse,6,2.609683037443824,10.554488999947186,12.378466629229155,10.518391440523214
1327,contour_filtering,None,McTripleImpulse,7,2.5890051415102837,11.863825337548837,13.299455504382609,9.924595020354039
1328,contour_filtering,None,McTripleImpulse,8,1.872904786182667,11.037028114842888,12.469905839614954,12.992061734309242
1329,contour_filtering,None,McTripleImpulse,9,1.6159899293899584,11.980148184550492,10.666351183587906,12.647636241741917
1330,contour_filtering,None,McTripleImpulse,10,2.0747001453683254,10.615407810249069,14.451785519209029,12.326791457513897
1331,contour_filtering,None,McTripleImpulse,11,2.522289884614487,11.176841098860539,12.205757123193148,11.911740534055346
1332,contour_filtering,None,McTripleImpulse,12,2.161573051201226,10.464334093063757,13.510663916160635,13.627252595213044
1333,contour_filtering,None,McTripleImpulse,13,2.395718823971886,11.495315710652672,13.4809762880189,12.674221595630264
1334,contour_filtering,None,McTripleImpulse,14,2.1118872160798583,12.273159142008874,16.49749558398854,11.743016586156243
1335,contour_filtering,None,McTripleImpulse,15,2.6726626296077343,11.740153721041668,13.433992854481234,12.374317125159216
1336,contour_filtering,None,McTripleImpulse,16,1.8536543968278019,11.966003452559583,15.886214074961366,10.969756539961775
1337,contour_filtering,None,McTripleImpulse,17,1.9908608951212523,8.509221799721953,12.393249503262243,12.17460995266344
1338,contour_filtering,None,McTripleImpulse,18,2.693572313709393,12.520751300362962,12.930143510647483,12.63754434594469
1339,contour_filtering,None,McTripleImpulse,19,2.797562473229711,11.054431581798363,12.658054539766486,12.834909754198131
1340,contour_filtering,None,McTripleImpulse,20,2.335498066902405,12.5905494476648,12.520576449415959,13.840418510145014
1341,contour_filtering,None,McTripleImpulse,21,3.083683134363972,11.515321733565164,13.226705225251724,13.772131012583344
1342,contour_filtering,None,McTripleImpulse,22,1.7177048430534057,12.17117632993764,13.823054706037574,10.762779243159413
1343,contour_filtering,None,McTripleImpulse,23,2.5791968254699786,10.42174717893249,10.697165345642865,12.12840167947425
1344,contour_filtering,None,McTripleImpulse,24,2.6851042668859493,10.984067122991153,13.596654701248879,14.36190824173119
1345,contour_filtering,None,McTripleImpulse,25,2.423567640686233,11.711967140410906,11.22649705807958,12.296331380677454
1346,contour_filtering,None,McTripleImpulse,26,2.1250162680009756,12.367906115325976,18.43699288195494,11.42128154266845
1347,contour_filtering,None,McTripleImpulse,27,2.209962376012377,10.87969944070153,14.66091927676869,12.133594994439235
1348,contour_filtering,None,McTripleImpulse,28,2.2023810381543782,10.638327887967197,15.38957799449732,13.058762810495178
1349,contour_filtering,None,McTripleImpulse,29,1.33420442010652,10.685962793279739,14.703595363613623,12.52067744433563
240,contour_filtering,None,ToneSharpAttack,0,1.709869520719642,12.388178093245992,22.512527810599998,33.13903647351539
241,contour_filtering,None,ToneSharpAttack,1,2.0884495345138534,12.40003746641647,23.00710752197854,33.31392091548833
242,contour_filtering,None,ToneSharpAttack,2,2.447918211594662,11.970757567796255,23.354755627979166,33.170362595107726
243,contour_filtering,None,ToneSharpAttack,3,1.5948982304218073,12.46927171367916,23.277360848837674,33.20491863411507
244,contour_filtering,None,ToneSharpAttack,4,2.2950232045660166,12.110321752824406,24.028450743883884,33.97702343490481
245,contour_filtering,None,ToneSharpAttack,5,2.0809751914915915,12.074201420104147,20.985335925030775,33.9194246976508
246,contour_filtering,None,ToneSharpAttack,6,1.8395425514594388,12.14897052252892,24.052276529618418,33.395338679088326
247,contour_filtering,None,ToneSharpAttack,7,1.4762514099553112,12.088250690421308,22.846678959686596,31.981242783354553
248,contour_filtering,None,ToneSharpAttack,8,2.0374476801777504,12.213991963564421,23.698950450599877,32.25554308605927
249,contour_filtering,None,ToneSharpAttack,9,2.034411235681317,11.59683442566666,22.968973596859627,32.89206822313858
250,contour_filtering,None,ToneSharpAttack,10,1.947997521631319,12.349784719630318,22.691871067895644,33.07001204082081
251,contour_filtering,None,ToneSharpAttack,11,2.0479305283356464,11.736880327657353,23.826807319357254,33.13422955126158
252,contour_filtering,None,ToneSharpAttack,12,2.311819270849325,12.379718665170127,23.12796472901225,33.349842865193516
253,contour_filtering,None,ToneSharpAttack,13,2.209838998093567,12.009649787358647,23.763959544217176,33.11757396940004
254,contour_filtering,None,ToneSharpAttack,14,2.069042718250969,12.178981376094619,22.40247263349987,32.769260173511086
255,contour_filtering,None,ToneSharpAttack,15,1.9044616595350266,11.830061655705777,23.612574335898394,32.84977607057016
256,contour_filtering,None,ToneSharpAttack,16,2.0542001064550837,12.235353650148424,23.405072887849762,33.180548452276255
257,contour_filtering,None,ToneSharpAttack,17,1.7390183041248326,11.943413327296831,24.162251108247954,33.074701046677106
258,contour_filtering,None,ToneSharpAttack,18,2.257771224860539,11.727699307586887,23.503208075821096,33.364787870203145
259,contour_filtering,None,ToneSharpAttack,19,2.2901896209865207,12.1357082159581,23.360440208600963,33.9795103285381
260,contour_filtering,None,ToneSharpAttack,20,2.0367922329059716,11.790206701021216,21.692231740334304,33.1970071529569
261,contour_filtering,None,ToneSharpAttack,21,1.8548515324272796,12.005559181331273,23.333733573254175,33.76979692254777
262,contour_filtering,None,ToneSharpAttack,22,1.7387792868003062,12.050586228059787,23.128287164324888,33.04303441062932
263,contour_filtering,None,ToneSharpAttack,23,1.901347792846655,12.092056873453751,22.65686033728368,33.404441985548544
264,contour_filtering,None,ToneSharpAttack,24,1.9674087136423635,11.659594683884876,21.74610676398118,33.23730203056026
265,contour_filtering,None,ToneSharpAttack,25,1.6897153298078402,12.285341279262308,24.165511223007247,33.2074051127575
266,contour_filtering,None,ToneSharpAttack,26,2.1757103216090568,12.033843000550593,23.634386487456535,33.11737525810548
267,contour_filtering,None,ToneSharpAttack,27,2.0504277419880292,11.396149824526349,23.356997617771324,33.15591817827643
268,contour_filtering,None,ToneSharpAttack,28,2.3002943505111517,11.969958337046183,22.200793868802982,32.288550532838144
269,contour_filtering,None,ToneSharpAttack,29,2.072775441274521,12.048378818080721,23.547363976523567,33.67642591617555
30,delaunay_triangulation,None,CosChirp,0,0.41041411860966037,13.006338502154769,26.67714592546025,35.50403034985744
31,delaunay_triangulation,None,CosChirp,1,0.9681918123998965,12.71082160035467,26.033870235010394,34.73624730598574
32,delaunay_triangulation,None,CosChirp,2,1.4053288367666859,15.968320320379545,24.626002920955496,36.0422369154076
33,delaunay_triangulation,None,CosChirp,3,0.5059660542891377,9.793796755068453,26.399880554842,27.339002515957453
34,delaunay_triangulation,None,CosChirp,4,1.5724422452243811,14.010652668220796,26.4489715839372,36.07827618396033
35,delaunay_triangulation,None,CosChirp,5,1.3256162503109825,6.709312459346606,26.509279258447517,35.32723401860161
36,delaunay_triangulation,None,CosChirp,6,0.4901556371311605,11.703238878578983,24.86050655377328,35.391505559779596
37,delaunay_triangulation,None,CosChirp,7,0.5360439279061149,12.76245372648674,25.894149795449422,35.3703098241956
38,delaunay_triangulation,None,CosChirp,8,0.32504151286047134,11.904440193078806,26.587607405343583,35.57326279618167
39,delaunay_triangulation,None,CosChirp,9,1.3150447391039362,10.239133151704953,26.065335951052813,33.71684165094412
40,delaunay_triangulation,None,CosChirp,10,0.9109047991668964,11.820326525765912,25.137973678535786,36.49669126201502
41,delaunay_triangulation,None,CosChirp,11,1.605949290411448,13.233439192161633,26.39435806162257,34.61907851670931
42,delaunay_triangulation,None,CosChirp,12,1.6804410584895941,8.274350932962632,26.39824740164391,33.06220539879695
43,delaunay_triangulation,None,CosChirp,13,0.2016775020929038,9.786526477120246,26.329141791840648,34.511033987317674
44,delaunay_triangulation,None,CosChirp,14,1.2898848217397865,8.403723003317861,27.26219257292953,35.105037164332906
45,delaunay_triangulation,None,CosChirp,15,0.5740506096593414,11.415609936332325,26.12719422811752,34.580186630612545
46,delaunay_triangulation,None,CosChirp,16,0.6781674295803709,8.402286871286167,26.107426425567617,35.13712429865471
47,delaunay_triangulation,None,CosChirp,17,0.9643144048024166,6.71794601371797,25.498297474893732,28.439022920861262
48,delaunay_triangulation,None,CosChirp,18,0.7053408531332757,6.324175172000455,25.83340935403502,35.44562578540201
49,delaunay_triangulation,None,CosChirp,19,1.1917719093964152,9.683054326327317,25.566671159826747,32.99304224957006
50,delaunay_triangulation,None,CosChirp,20,0.9189488690218504,11.311116232754543,26.585512013434315,35.450206385179975
51,delaunay_triangulation,None,CosChirp,21,1.4668165808548066,13.474444263155046,26.84367248013375,34.84217209309322
52,delaunay_triangulation,None,CosChirp,22,0.5009664310774763,8.008698885902287,26.360516427991882,36.55490104576615
53,delaunay_triangulation,None,CosChirp,23,0.9505421374854074,8.942475048246214,26.188782509166032,30.955670823838304
54,delaunay_triangulation,None,CosChirp,24,0.9213730794244093,8.660026732380967,26.804471187057104,35.74866746994233
55,delaunay_triangulation,None,CosChirp,25,2.1201540862848463,10.612268275060702,26.5807952284445,35.27111608553088
56,delaunay_triangulation,None,CosChirp,26,1.3684978979619613,10.572180384819422,26.055886203618122,26.393260462582372
57,delaunay_triangulation,None,CosChirp,27,0.6790558248286274,4.312934373601609,26.135329321611223,35.44035789013325
58,delaunay_triangulation,None,CosChirp,28,0.7528132312588377,15.419932115855277,26.157595056781055,35.03592567372984
59,delaunay_triangulation,None,CosChirp,29,1.396082332201773,13.784708714337528,26.47644168534527,34.794218061958794
150,delaunay_triangulation,None,ExpChirp,0,1.6702601546421763,18.282154169342213,27.807176517048045,21.446105701796863
151,delaunay_triangulation,None,ExpChirp,1,2.822838309847915,13.551044918883335,26.856902472110754,37.567262485291565
152,delaunay_triangulation,None,ExpChirp,2,2.108693726972339,16.440290972939696,27.632439836618676,27.32425276785918
153,delaunay_triangulation,None,ExpChirp,3,0.8756097009176144,17.06411494792042,26.431760975681684,37.1829447782513
154,delaunay_triangulation,None,ExpChirp,4,1.6960343158144897,17.76671504951905,27.609621258400946,36.2340798528021
155,delaunay_triangulation,None,ExpChirp,5,1.7471722623535844,12.859153192782136,26.635616949845144,36.46749874677859
156,delaunay_triangulation,None,ExpChirp,6,1.8680347939141837,16.56158370219684,28.007408696718056,36.436905617866024
157,delaunay_triangulation,None,ExpChirp,7,0.9997395401121351,17.43191535718206,26.813355188517654,37.56355317173794
158,delaunay_triangulation,None,ExpChirp,8,0.684648317992797,17.506132899643028,27.790551028205535,20.77767884839803
159,delaunay_triangulation,None,ExpChirp,9,1.523607094619641,17.20522826919983,27.688534365990897,36.858403775114866
160,delaunay_triangulation,None,ExpChirp,10,1.501538352168506,18.088223024967345,26.480864097225485,37.62820685952981
161,delaunay_triangulation,None,ExpChirp,11,1.6997164286327096,16.782746663815892,27.19883209310485,36.5985015606956
162,delaunay_triangulation,None,ExpChirp,12,1.4857449780519847,14.623597349011266,27.733758786480543,12.78846019751808
163,delaunay_triangulation,None,ExpChirp,13,1.4375393127871516,15.527380457687784,27.69163795448408,37.300409015077676
164,delaunay_triangulation,None,ExpChirp,14,2.749623950961638,18.422255765094874,27.611062829409736,37.273222947030064
165,delaunay_triangulation,None,ExpChirp,15,2.419183574757223,13.494966362267348,27.76671020000495,36.89003454282114
166,delaunay_triangulation,None,ExpChirp,16,0.9734373448105499,16.479718770633436,26.353163396418026,24.653769176591553
167,delaunay_triangulation,None,ExpChirp,17,1.9682460653438878,13.817799527966898,28.291058391798508,36.28218792540986
168,delaunay_triangulation,None,ExpChirp,18,1.983139142181554,17.124025873438967,28.013145361945064,37.374830282344
169,delaunay_triangulation,None,ExpChirp,19,2.6926746886728194,18.283873692136567,26.883103725804233,37.32808397062381
170,delaunay_triangulation,None,ExpChirp,20,0.8736742433538203,14.56440504145709,28.429068139649797,37.506529802822655
171,delaunay_triangulation,None,ExpChirp,21,2.402205169018116,12.487660304982871,28.128583438891273,14.264770881323681
172,delaunay_triangulation,None,ExpChirp,22,2.2371152934842526,14.347210260499107,28.513210270580633,12.98176960445971
173,delaunay_triangulation,None,ExpChirp,23,1.7047179487041553,17.04934548175196,27.388395975305443,37.13742509338987
174,delaunay_triangulation,None,ExpChirp,24,5.599612855681429,17.30899705799925,29.57197870016442,36.53068581043913
175,delaunay_triangulation,None,ExpChirp,25,1.2224034321163633,17.283314213768644,28.029547485415645,37.82116310173683
176,delaunay_triangulation,None,ExpChirp,26,1.0533683155511935,19.391270401296467,27.222045096857194,16.731213810475566
177,delaunay_triangulation,None,ExpChirp,27,2.644579117702539,18.137045696872516,25.139075664574698,37.63827714645614
178,delaunay_triangulation,None,ExpChirp,28,2.7705828489019946,17.90459820428673,26.57165103743776,37.35657767380819
179,delaunay_triangulation,None,ExpChirp,29,4.659040643388151,18.495704490036843,27.984685637422047,38.00421552486227
1110,delaunay_triangulation,None,HermiteFunction,0,0.6032967475271467,20.73350076273849,28.486957078473676,38.237763697049154
1111,delaunay_triangulation,None,HermiteFunction,1,1.809759693591071,16.41133204262794,28.41975474176892,36.682016356088056
1112,delaunay_triangulation,None,HermiteFunction,2,0.9101335111114626,11.002000957074461,27.916785590556824,38.466701292983835
1113,delaunay_triangulation,None,HermiteFunction,3,2.388629296658649,16.10702943519835,27.687697007222148,37.3035653698051
1114,delaunay_triangulation,None,HermiteFunction,4,0.7432355856739685,13.73946712780607,28.686258995710023,37.63816781784491
1115,delaunay_triangulation,None,HermiteFunction,5,1.3131671561299796,19.211356129953984,29.680671303856272,38.819451469570254
1116,delaunay_triangulation,None,HermiteFunction,6,2.2366867507862755,14.594334826288025,29.499667044659873,38.109056714390036
1117,delaunay_triangulation,None,HermiteFunction,7,2.4835509782209693,18.8639053133302,29.86935425291897,38.53403519302889
1118,delaunay_triangulation,None,HermiteFunction,8,0.4303212723209462,15.618147859642807,27.855255340964604,37.30971629322435
1119,delaunay_triangulation,None,HermiteFunction,9,2.0718016661833665,18.876336585409483,28.331231707773913,37.79408912957755
1120,delaunay_triangulation,None,HermiteFunction,10,0.7341547106872498,19.215179467934888,27.800789309458484,38.17275915133211
1121,delaunay_triangulation,None,HermiteFunction,11,1.4037871315190338,15.280500907101475,28.7171502326501,37.724330141853734
1122,delaunay_triangulation,None,HermiteFunction,12,1.9331663593816317,19.983389475942925,27.9699255638075,38.755085517161255
1123,delaunay_triangulation,None,HermiteFunction,13,1.310809087988328,14.06274110467111,27.870842583703702,37.92680380322323
1124,delaunay_triangulation,None,HermiteFunction,14,0.20147572579234957,18.477693802490812,29.37562775866846,36.88393259930486
1125,delaunay_triangulation,None,HermiteFunction,15,2.118833983833324,19.17132590123752,27.28985811931224,37.08534461317379
1126,delaunay_triangulation,None,HermiteFunction,16,1.483439934245354,19.378382650455073,28.002998284841606,37.42826268821157
1127,delaunay_triangulation,None,HermiteFunction,17,2.498669501502066,15.493359241605425,29.177144224613688,36.95783518113491
1128,delaunay_triangulation,None,HermiteFunction,18,1.4294892432228679,13.381024410578018,28.391144477377075,38.69894126813767
1129,delaunay_triangulation,None,HermiteFunction,19,0.866564120788268,17.546239022710186,28.24363385350435,37.478366372339686
1130,delaunay_triangulation,None,HermiteFunction,20,1.3242661442562387,18.908807203667372,28.278311908099948,36.576063556652755
1131,delaunay_triangulation,None,HermiteFunction,21,1.9165481726407962,11.111182348736417,28.41941393840314,38.45122895387757
1132,delaunay_triangulation,None,HermiteFunction,22,0.2806155493929048,11.721395128379509,29.28853612206309,37.246978546810546
1133,delaunay_triangulation,None,HermiteFunction,23,2.1897264582129274,19.740035770030378,28.20310784002986,37.515620095248764
1134,delaunay_triangulation,None,HermiteFunction,24,1.5490427560772897,14.02843304566072,27.763946537454718,37.6053995082217
1135,delaunay_triangulation,None,HermiteFunction,25,1.0018737404883968,16.800340847457935,28.507940749672713,38.29200923985908
1136,delaunay_triangulation,None,HermiteFunction,26,1.6403471529712335,14.596882228147539,27.80064379343436,38.67876662899306
1137,delaunay_triangulation,None,HermiteFunction,27,3.6892215374864596,19.25755186601066,28.017326139526084,37.74895017838398
1138,delaunay_triangulation,None,HermiteFunction,28,1.983382579471945,12.115656576937369,29.105523558238676,38.35606739014187
1139,delaunay_triangulation,None,HermiteFunction,29,2.499974991079773,15.738680031808705,28.58360702808136,36.793445845711545
630,delaunay_triangulation,None,McCosPlusTone,0,0.34709406825771677,5.913157629577531,24.586535810763404,33.37824582157951
631,delaunay_triangulation,None,McCosPlusTone,1,0.4063662535789788,6.369117429224566,24.876067577769355,33.787148230316205
632,delaunay_triangulation,None,McCosPlusTone,2,0.4822731147645759,6.915628520474227,23.942917158097316,33.191430458998376
633,delaunay_triangulation,None,McCosPlusTone,3,1.24923952781238,7.128588660083734,24.600058516150796,33.628960135621774
634,delaunay_triangulation,None,McCosPlusTone,4,0.5335114173234754,8.858529816841061,24.65425244569304,33.55490621266781
635,delaunay_triangulation,None,McCosPlusTone,5,0.937949082806469,8.191908366741833,24.75574026134481,29.814386585991848
636,delaunay_triangulation,None,McCosPlusTone,6,0.012918786385058311,8.562955721190908,25.085294460487265,33.628521825588955
637,delaunay_triangulation,None,McCosPlusTone,7,0.8329042041562593,8.029485637621267,24.362414984048687,33.94504578593934
638,delaunay_triangulation,None,McCosPlusTone,8,0.7390854168352412,7.8842098962605025,25.34119409436545,34.00947339050098
639,delaunay_triangulation,None,McCosPlusTone,9,0.03818928884575126,7.432564941005859,24.225146020873616,31.656277960095373
640,delaunay_triangulation,None,McCosPlusTone,10,0.3786975716920746,6.551654182176644,24.65766631312686,33.80391965836231
641,delaunay_triangulation,None,McCosPlusTone,11,0.39136051352845763,12.056645420467744,23.865431503752706,32.449028533831196
642,delaunay_triangulation,None,McCosPlusTone,12,0.35449255445657724,10.067377189748,24.056798078885407,33.42961418368183
643,delaunay_triangulation,None,McCosPlusTone,13,0.8175334887355734,6.176585977886191,24.508871644900662,33.33441385163116
644,delaunay_triangulation,None,McCosPlusTone,14,0.19617935381696736,7.591167528164656,24.80884462459795,33.63295879460236
645,delaunay_triangulation,None,McCosPlusTone,15,0.3869518076678166,7.693110906797599,24.092039564420208,33.543221997217316
646,delaunay_triangulation,None,McCosPlusTone,16,0.27759015304673584,10.612347708067414,24.168151914338864,33.58077468674982
647,delaunay_triangulation,None,McCosPlusTone,17,0.15039213090426712,7.871207275373134,24.057737317905445,34.101705581660646
648,delaunay_triangulation,None,McCosPlusTone,18,0.5027213919375455,7.675422665488202,24.964340353493206,33.760976591287495
649,delaunay_triangulation,None,McCosPlusTone,19,0.5156483611674634,5.939761339122183,23.97837962028062,33.72155138083154
650,delaunay_triangulation,None,McCosPlusTone,20,0.4806658653398136,7.005619826839497,24.994935956678347,33.26328031734335
651,delaunay_triangulation,None,McCosPlusTone,21,0.3050443996284983,11.104776468460622,24.43422451481553,33.34874301655461
652,delaunay_triangulation,None,McCosPlusTone,22,0.44909757972296044,9.163844982899581,23.90756589157201,34.01045985648535
653,delaunay_triangulation,None,McCosPlusTone,23,0.7832657873381956,12.862747885201637,24.47183610339762,33.42594151222885
654,delaunay_triangulation,None,McCosPlusTone,24,0.7592673198562838,9.181961447328327,24.05554206071932,33.35287894760894
655,delaunay_triangulation,None,McCosPlusTone,25,0.7463617919259534,7.64987222089498,24.122839701351594,33.610535236156196
656,delaunay_triangulation,None,McCosPlusTone,26,0.22657947804936626,6.482037153232359,25.01715742803215,33.57159906486728
657,delaunay_triangulation,None,McCosPlusTone,27,0.6214588195810657,11.576571093749893,24.550948188836472,34.03655099937602
658,delaunay_triangulation,None,McCosPlusTone,28,0.6599601935827161,7.495575175447691,24.378413475002695,33.29891741928253
659,delaunay_triangulation,None,McCosPlusTone,29,0.7455050317111991,8.357244354987468,24.377942600703886,33.6896175929104
390,delaunay_triangulation,None,McCrossingChirps,0,1.5373517030345043,12.99864164808384,20.477644895619378,35.56632575525663
391,delaunay_triangulation,None,McCrossingChirps,1,0.5819769332452922,5.3886015268536696,9.345127589260414,35.003577764779024
392,delaunay_triangulation,None,McCrossingChirps,2,0.43778610059786993,9.475895699349499,21.372368465666742,35.644948515685286
393,delaunay_triangulation,None,McCrossingChirps,3,2.0029660329445367,5.35542808714821,21.381001056985646,34.451975999061524
394,delaunay_triangulation,None,McCrossingChirps,4,2.02667198508598,6.525812767734001,8.524106406958431,34.73322198790535
395,delaunay_triangulation,None,McCrossingChirps,5,0.4742425462133766,10.035796736083007,19.017319913068476,34.5091235124188
396,delaunay_triangulation,None,McCrossingChirps,6,0.024092792169039548,12.543687506338975,19.302435648497923,27.30203996551949
397,delaunay_triangulation,None,McCrossingChirps,7,0.06448489070205342,6.5635163592930015,24.785245359876576,35.100146732023795
398,delaunay_triangulation,None,McCrossingChirps,8,0.420630502448052,5.340015074368635,20.773152367070693,35.33442223768779
399,delaunay_triangulation,None,McCrossingChirps,9,0.07693627524915378,10.056417685997726,19.38078100484394,34.437397165428784
400,delaunay_triangulation,None,McCrossingChirps,10,0.906371500423804,9.66388202899962,26.13870594456271,34.7709148374967
401,delaunay_triangulation,None,McCrossingChirps,11,0.5026818836569482,7.839877658087695,20.67696397085836,34.60410477730206
402,delaunay_triangulation,None,McCrossingChirps,12,0.41488153445489057,4.876228694135801,21.319396048535694,25.99616508346989
403,delaunay_triangulation,None,McCrossingChirps,13,0.3188758403036723,5.429626895431644,22.136121113476925,35.2035469876446
404,delaunay_triangulation,None,McCrossingChirps,14,1.1781385503758148,5.034846616687606,23.442003813043748,34.70895304903413
405,delaunay_triangulation,None,McCrossingChirps,15,0.38627257459464664,3.7668404653506675,24.05444009766946,34.267904796510265
406,delaunay_triangulation,None,McCrossingChirps,16,0.3937946324985938,5.607221184572784,19.8171771111353,34.80038807222962
407,delaunay_triangulation,None,McCrossingChirps,17,2.1530626085496136,9.58716775578657,20.697268623172583,35.09335223932729
408,delaunay_triangulation,None,McCrossingChirps,18,0.5372154409757797,5.8405296008157315,25.77097185618723,27.335046163852603
409,delaunay_triangulation,None,McCrossingChirps,19,0.8588456295674062,10.309756272567878,21.04347232371415,35.19292840880211
410,delaunay_triangulation,None,McCrossingChirps,20,0.297402778312125,7.894432387978997,22.904783979066657,34.422029448943576
411,delaunay_triangulation,None,McCrossingChirps,21,1.3453490210193861,8.673753457634687,20.358123137905054,25.51586652452653
412,delaunay_triangulation,None,McCrossingChirps,22,1.9243167729145763,5.17548839387155,21.04534015403012,34.618048741627476
413,delaunay_triangulation,None,McCrossingChirps,23,0.7483775362986638,8.187347318269603,19.98704869991762,34.72911537754446
414,delaunay_triangulation,None,McCrossingChirps,24,0.7349178740491752,10.60785988450351,22.189731446762927,34.76966901330225
415,delaunay_triangulation,None,McCrossingChirps,25,0.2632344600100563,8.552086620117247,8.455134684676539,34.953948015044745
