,SNRin,Method,Parameter,Signal_id,Repetition,QRF
4854,0,hard_thresholding,None,McMultiCos2,54,2.328110508693327
4855,0,hard_thresholding,None,McMultiCos2,55,2.1132272432860058
4856,0,hard_thresholding,None,McMultiCos2,56,2.337289598265798
4857,0,hard_thresholding,None,McMultiCos2,57,2.052670179427331
4858,0,hard_thresholding,None,McMultiCos2,58,2.691079467266435
4859,0,hard_thresholding,None,McMultiCos2,59,2.4216492888338634
4860,0,hard_thresholding,None,McMultiCos2,60,2.537183172593101
4861,0,hard_thresholding,None,McMultiCos2,61,2.523398061031185
4862,0,hard_thresholding,None,McMultiCos2,62,2.114269183485499
4863,0,hard_thresholding,None,McMultiCos2,63,3.477869446016826
4864,0,hard_thresholding,None,McMultiCos2,64,2.250807521709003
4865,0,hard_thresholding,None,McMultiCos2,65,2.4461923670325842
4866,0,hard_thresholding,None,McMultiCos2,66,2.0253013469198784
4867,0,hard_thresholding,None,McMultiCos2,67,2.481975684870861
4868,0,hard_thresholding,None,McMultiCos2,68,2.632175135544894
4869,0,hard_thresholding,None,McMultiCos2,69,1.9189124324066422
4870,0,hard_thresholding,None,McMultiCos2,70,2.784623748051134
4871,0,hard_thresholding,None,McMultiCos2,71,2.261138005735016
4872,0,hard_thresholding,None,McMultiCos2,72,2.2972468499015566
4873,0,hard_thresholding,None,McMultiCos2,73,2.338245487828115
4874,0,hard_thresholding,None,McMultiCos2,74,2.264107280186421
4875,0,hard_thresholding,None,McMultiCos2,75,2.151243623827429
4876,0,hard_thresholding,None,McMultiCos2,76,3.0509251617929105
4877,0,hard_thresholding,None,McMultiCos2,77,1.9290284134658018
4878,0,hard_thresholding,None,McMultiCos2,78,2.9585714004015062
4879,0,hard_thresholding,None,McMultiCos2,79,2.3164758171463053
4880,0,hard_thresholding,None,McMultiCos2,80,2.014837285509005
4881,0,hard_thresholding,None,McMultiCos2,81,2.6352043746728073
4882,0,hard_thresholding,None,McMultiCos2,82,2.722863552764756
4883,0,hard_thresholding,None,McMultiCos2,83,2.3061517794031556
4884,0,hard_thresholding,None,McMultiCos2,84,1.9845953832987695
4885,0,hard_thresholding,None,McMultiCos2,85,2.5950434532673294
4886,0,hard_thresholding,None,McMultiCos2,86,2.7957337830287594
4887,0,hard_thresholding,None,McMultiCos2,87,1.991998973356641
4888,0,hard_thresholding,None,McMultiCos2,88,2.6710941372992996
4889,0,hard_thresholding,None,McMultiCos2,89,3.350411095506594
4890,0,hard_thresholding,None,McMultiCos2,90,2.5693603033480654
4891,0,hard_thresholding,None,McMultiCos2,91,2.467668848820825
4892,0,hard_thresholding,None,McMultiCos2,92,2.9521344373890597
4893,0,hard_thresholding,None,McMultiCos2,93,1.7182500940781265
4894,0,hard_thresholding,None,McMultiCos2,94,1.724025752112419
4895,0,hard_thresholding,None,McMultiCos2,95,2.658770941768795
4896,0,hard_thresholding,None,McMultiCos2,96,2.4653059054546507
4897,0,hard_thresholding,None,McMultiCos2,97,2.5219762065827602
4898,0,hard_thresholding,None,McMultiCos2,98,3.711376920601883
4899,0,hard_thresholding,None,McMultiCos2,99,2.685407339668178
4900,0,hard_thresholding,None,McMultiLinear,0,2.9129008699632752
4901,0,hard_thresholding,None,McMultiLinear,1,3.3259495695745223
4902,0,hard_thresholding,None,McMultiLinear,2,2.5583979753384236
4903,0,hard_thresholding,None,McMultiLinear,3,3.2281712274718237
4904,0,hard_thresholding,None,McMultiLinear,4,3.3747026349349225
4905,0,hard_thresholding,None,McMultiLinear,5,2.56274908484936
4906,0,hard_thresholding,None,McMultiLinear,6,2.4911033029608283
4907,0,hard_thresholding,None,McMultiLinear,7,2.4163595018833393
4908,0,hard_thresholding,None,McMultiLinear,8,2.6744403187307624
4909,0,hard_thresholding,None,McMultiLinear,9,3.583434523914616
4910,0,hard_thresholding,None,McMultiLinear,10,2.7877766116048317
4911,0,hard_thresholding,None,McMultiLinear,11,2.870090267708829
4912,0,hard_thresholding,None,McMultiLinear,12,3.1247366592455816
4913,0,hard_thresholding,None,McMultiLinear,13,2.037297539281409
4914,0,hard_thresholding,None,McMultiLinear,14,3.6388431742137883
4915,0,hard_thresholding,None,McMultiLinear,15,2.088700585673569
4916,0,hard_thresholding,None,McMultiLinear,16,2.437115935629786
4917,0,hard_thresholding,None,McMultiLinear,17,3.250743140758912
4918,0,hard_thresholding,None,McMultiLinear,18,3.416064062356414
4919,0,hard_thresholding,None,McMultiLinear,19,2.6703730456296917
4920,0,hard_thresholding,None,McMultiLinear,20,2.345982907874193
4921,0,hard_thresholding,None,McMultiLinear,21,2.6462174955399513
4922,0,hard_thresholding,None,McMultiLinear,22,1.5870995818352145
4923,0,hard_thresholding,None,McMultiLinear,23,2.9833897135707073
4924,0,hard_thresholding,None,McMultiLinear,24,2.6399717173878328
4925,0,hard_thresholding,None,McMultiLinear,25,2.5420474813048783
4926,0,hard_thresholding,None,McMultiLinear,26,1.5605452380144527
4927,0,hard_thresholding,None,McMultiLinear,27,2.6271983211759906
4928,0,hard_thresholding,None,McMultiLinear,28,2.694889448492845
4929,0,hard_thresholding,None,McMultiLinear,29,2.104837434636353
4930,0,hard_thresholding,None,McMultiLinear,30,3.1201065713016805
4931,0,hard_thresholding,None,McMultiLinear,31,2.340074704503911
4932,0,hard_thresholding,None,McMultiLinear,32,4.150512372519771
4933,0,hard_thresholding,None,McMultiLinear,33,1.8868873912973039
4934,0,hard_thresholding,None,McMultiLinear,34,3.170593426348849
4935,0,hard_thresholding,None,McMultiLinear,35,2.901767114398578
4936,0,hard_thresholding,None,McMultiLinear,36,3.367904792299507
4937,0,hard_thresholding,None,McMultiLinear,37,2.872340300819658
4938,0,hard_thresholding,None,McMultiLinear,38,1.8829106029129803
4939,0,hard_thresholding,None,McMultiLinear,39,2.600737349925663
4940,0,hard_thresholding,None,McMultiLinear,40,2.628364185672765
4941,0,hard_thresholding,None,McMultiLinear,41,3.66399621980124
4942,0,hard_thresholding,None,McMultiLinear,42,2.4783036546071058
4943,0,hard_thresholding,None,McMultiLinear,43,3.248610430505092
4944,0,hard_thresholding,None,McMultiLinear,44,2.850721303767412
4945,0,hard_thresholding,None,McMultiLinear,45,2.3146336680586304
4946,0,hard_thresholding,None,McMultiLinear,46,2.2522262005902576
4947,0,hard_thresholding,None,McMultiLinear,47,2.507829681048182
4948,0,hard_thresholding,None,McMultiLinear,48,2.5496783363232463
4949,0,hard_thresholding,None,McMultiLinear,49,2.61084929283545
4950,0,hard_thresholding,None,McMultiLinear,50,3.549987556927854
4951,0,hard_thresholding,None,McMultiLinear,51,2.6535988323665953
4952,0,hard_thresholding,None,McMultiLinear,52,3.911173703643367
4953,0,hard_thresholding,None,McMultiLinear,53,2.268933964565372
4954,0,hard_thresholding,None,McMultiLinear,54,1.9940808641026257
4955,0,hard_thresholding,None,McMultiLinear,55,3.2449253144388996
4956,0,hard_thresholding,None,McMultiLinear,56,3.6003754342129826
4957,0,hard_thresholding,None,McMultiLinear,57,4.270540868075253
4958,0,hard_thresholding,None,McMultiLinear,58,2.965393956245764
4959,0,hard_thresholding,None,McMultiLinear,59,2.784012213563263
4960,0,hard_thresholding,None,McMultiLinear,60,2.61227887038555
4961,0,hard_thresholding,None,McMultiLinear,61,3.0190641645381344
4962,0,hard_thresholding,None,McMultiLinear,62,3.065048578187804
4963,0,hard_thresholding,None,McMultiLinear,63,3.2293664826124684
4964,0,hard_thresholding,None,McMultiLinear,64,2.3172680581848675
4965,0,hard_thresholding,None,McMultiLinear,65,2.16421629261042
4966,0,hard_thresholding,None,McMultiLinear,66,4.097803018536473
4967,0,hard_thresholding,None,McMultiLinear,67,2.7906190801791646
4968,0,hard_thresholding,None,McMultiLinear,68,2.7655648656168674
4969,0,hard_thresholding,None,McMultiLinear,69,3.541914960769013
4970,0,hard_thresholding,None,McMultiLinear,70,1.9572274638368847
4971,0,hard_thresholding,None,McMultiLinear,71,2.5693386750526814
4972,0,hard_thresholding,None,McMultiLinear,72,2.469970616328419
4973,0,hard_thresholding,None,McMultiLinear,73,3.3786573953165258
4974,0,hard_thresholding,None,McMultiLinear,74,3.018008135261061
4975,0,hard_thresholding,None,McMultiLinear,75,3.382275572112407
4976,0,hard_thresholding,None,McMultiLinear,76,2.2330812440616046
4977,0,hard_thresholding,None,McMultiLinear,77,2.653020779891354
4978,0,hard_thresholding,None,McMultiLinear,78,2.5429362341117
4979,0,hard_thresholding,None,McMultiLinear,79,2.842843392486075
4980,0,hard_thresholding,None,McMultiLinear,80,2.333579001121691
4981,0,hard_thresholding,None,McMultiLinear,81,3.041524166261787
4982,0,hard_thresholding,None,McMultiLinear,82,3.1810422309653203
4983,0,hard_thresholding,None,McMultiLinear,83,3.089185530667266
4984,0,hard_thresholding,None,McMultiLinear,84,2.5626325689549407
4985,0,hard_thresholding,None,McMultiLinear,85,3.189755294078729
4986,0,hard_thresholding,None,McMultiLinear,86,2.448037113847322
4987,0,hard_thresholding,None,McMultiLinear,87,2.440345634677013
4988,0,hard_thresholding,None,McMultiLinear,88,2.0904377826469647
4989,0,hard_thresholding,None,McMultiLinear,89,3.1396041671233292
4990,0,hard_thresholding,None,McMultiLinear,90,2.8466190678317793
4991,0,hard_thresholding,None,McMultiLinear,91,2.5685123003328663
4992,0,hard_thresholding,None,McMultiLinear,92,2.826564851234552
4993,0,hard_thresholding,None,McMultiLinear,93,3.1537973659803487
4994,0,hard_thresholding,None,McMultiLinear,94,3.0623853577738687
4995,0,hard_thresholding,None,McMultiLinear,95,2.096653151281449
4996,0,hard_thresholding,None,McMultiLinear,96,2.579098361732805
4997,0,hard_thresholding,None,McMultiLinear,97,2.9746152860906823
4998,0,hard_thresholding,None,McMultiLinear,98,1.9545590612188382
4999,0,hard_thresholding,None,McMultiLinear,99,2.3655741684506557
5000,0,hard_thresholding,None,McOnOff2,0,6.3403060684947015
5001,0,hard_thresholding,None,McOnOff2,1,5.8283521028681875
5002,0,hard_thresholding,None,McOnOff2,2,6.272722766955731
5003,0,hard_thresholding,None,McOnOff2,3,6.2575880798244485
5004,0,hard_thresholding,None,McOnOff2,4,6.335273233805
5005,0,hard_thresholding,None,McOnOff2,5,6.853916814161694
5006,0,hard_thresholding,None,McOnOff2,6,5.8418743897665015
5007,0,hard_thresholding,None,McOnOff2,7,5.212209261939172
5008,0,hard_thresholding,None,McOnOff2,8,6.895491456391667
5009,0,hard_thresholding,None,McOnOff2,9,4.847193476423086
5010,0,hard_thresholding,None,McOnOff2,10,4.970542024794567
5011,0,hard_thresholding,None,McOnOff2,11,5.41188137314636
5012,0,hard_thresholding,None,McOnOff2,12,5.2954049854187115
5013,0,hard_thresholding,None,McOnOff2,13,5.359743644480971
5014,0,hard_thresholding,None,McOnOff2,14,7.551201192377393
5015,0,hard_thresholding,None,McOnOff2,15,5.993480030514542
5016,0,hard_thresholding,None,McOnOff2,16,4.093776265087107
5017,0,hard_thresholding,None,McOnOff2,17,6.482366591283705
5018,0,hard_thresholding,None,McOnOff2,18,6.388094061462434
5019,0,hard_thresholding,None,McOnOff2,19,5.2049794356613175
5020,0,hard_thresholding,None,McOnOff2,20,6.478705884363754
5021,0,hard_thresholding,None,McOnOff2,21,5.479935323525995
5022,0,hard_thresholding,None,McOnOff2,22,4.657435856678461
5023,0,hard_thresholding,None,McOnOff2,23,5.985512890388163
5024,0,hard_thresholding,None,McOnOff2,24,5.923537071039773
5025,0,hard_thresholding,None,McOnOff2,25,6.31643655735331
5026,0,hard_thresholding,None,McOnOff2,26,5.441139146202153
5027,0,hard_thresholding,None,McOnOff2,27,5.788065254660202
5028,0,hard_thresholding,None,McOnOff2,28,6.260109727994355
5029,0,hard_thresholding,None,McOnOff2,29,4.528114238535189
5030,0,hard_thresholding,None,McOnOff2,30,5.914325399096242
5031,0,hard_thresholding,None,McOnOff2,31,5.770962112500744
5032,0,hard_thresholding,None,McOnOff2,32,4.711133665633957
5033,0,hard_thresholding,None,McOnOff2,33,5.501265351506344
5034,0,hard_thresholding,None,McOnOff2,34,5.853376067483894
5035,0,hard_thresholding,None,McOnOff2,35,5.311426295325311
5036,0,hard_thresholding,None,McOnOff2,36,5.994669447241712
5037,0,hard_thresholding,None,McOnOff2,37,6.128756286030744
5038,0,hard_thresholding,None,McOnOff2,38,5.334679358555901
5039,0,hard_thresholding,None,McOnOff2,39,7.368479276260164
5040,0,hard_thresholding,None,McOnOff2,40,5.182169937728286
5041,0,hard_thresholding,None,McOnOff2,41,7.732920207531658
5042,0,hard_thresholding,None,McOnOff2,42,4.5092926130045266
5043,0,hard_thresholding,None,McOnOff2,43,4.514252206013507
5044,0,hard_thresholding,None,McOnOff2,44,5.65447152142386
5045,0,hard_thresholding,None,McOnOff2,45,5.278407629781694
5046,0,hard_thresholding,None,McOnOff2,46,6.401750663693653
5047,0,hard_thresholding,None,McOnOff2,47,5.020552280756671
5048,0,hard_thresholding,None,McOnOff2,48,5.46009815665215
5049,0,hard_thresholding,None,McOnOff2,49,5.203919030580315
5050,0,hard_thresholding,None,McOnOff2,50,5.239554629378571
5051,0,hard_thresholding,None,McOnOff2,51,6.243076993065616
5052,0,hard_thresholding,None,McOnOff2,52,6.659389685610321
5053,0,hard_thresholding,None,McOnOff2,53,7.327939880304984
5054,0,hard_thresholding,None,McOnOff2,54,6.4492030354970336
5055,0,hard_thresholding,None,McOnOff2,55,4.945346006885635
5056,0,hard_thresholding,None,McOnOff2,56,4.956020253818918
5057,0,hard_thresholding,None,McOnOff2,57,5.652609772418568
5058,0,hard_thresholding,None,McOnOff2,58,5.8033249872600825
5059,0,hard_thresholding,None,McOnOff2,59,6.539749791367821
5060,0,hard_thresholding,None,McOnOff2,60,5.8819986332429615
5061,0,hard_thresholding,None,McOnOff2,61,6.115997041158904
5062,0,hard_thresholding,None,McOnOff2,62,4.224651027174791
5063,0,hard_thresholding,None,McOnOff2,63,4.575754478484463
5064,0,hard_thresholding,None,McOnOff2,64,4.761434653631764
5065,0,hard_thresholding,None,McOnOff2,65,4.7085352932027655
5066,0,hard_thresholding,None,McOnOff2,66,5.869748534951577
5067,0,hard_thresholding,None,McOnOff2,67,5.071616765099111
5068,0,hard_thresholding,None,McOnOff2,68,5.410373922943209
5069,0,hard_thresholding,None,McOnOff2,69,7.837383558719438
5070,0,hard_thresholding,None,McOnOff2,70,3.721823960576775
5071,0,hard_thresholding,None,McOnOff2,71,5.775429060493718
5072,0,hard_thresholding,None,McOnOff2,72,5.209005906377823
5073,0,hard_thresholding,None,McOnOff2,73,5.715178358479987
5074,0,hard_thresholding,None,McOnOff2,74,5.204874665534957
5075,0,hard_thresholding,None,McOnOff2,75,6.445434302702518
5076,0,hard_thresholding,None,McOnOff2,76,4.822938880122831
5077,0,hard_thresholding,None,McOnOff2,77,4.739220143151124
5078,0,hard_thresholding,None,McOnOff2,78,5.149119494555766
5079,0,hard_thresholding,None,McOnOff2,79,5.124904743818604
5080,0,hard_thresholding,None,McOnOff2,80,5.766011048573736
5081,0,hard_thresholding,None,McOnOff2,81,5.640017319401107
5082,0,hard_thresholding,None,McOnOff2,82,5.472337443979431
5083,0,hard_thresholding,None,McOnOff2,83,6.910767251657445
5084,0,hard_thresholding,None,McOnOff2,84,6.856861176632899
5085,0,hard_thresholding,None,McOnOff2,85,5.335090938894708
5086,0,hard_thresholding,None,McOnOff2,86,6.450911717746665
5087,0,hard_thresholding,None,McOnOff2,87,4.900769718927721
5088,0,hard_thresholding,None,McOnOff2,88,5.120545161219148
5089,0,hard_thresholding,None,McOnOff2,89,5.596825250604709
5090,0,hard_thresholding,None,McOnOff2,90,5.513961771995786
5091,0,hard_thresholding,None,McOnOff2,91,3.464219964141889
5092,0,hard_thresholding,None,McOnOff2,92,6.73547438106712
5093,0,hard_thresholding,None,McOnOff2,93,6.943804931266788
5094,0,hard_thresholding,None,McOnOff2,94,5.3604444383621175
5095,0,hard_thresholding,None,McOnOff2,95,5.5026232213350585
5096,0,hard_thresholding,None,McOnOff2,96,5.17182793172767
5097,0,hard_thresholding,None,McOnOff2,97,5.30372384709549
5098,0,hard_thresholding,None,McOnOff2,98,4.283956824003791
5099,0,hard_thresholding,None,McOnOff2,99,4.827384151596748
5100,0,hard_thresholding,None,McOnOffTones,0,6.413363354099212
5101,0,hard_thresholding,None,McOnOffTones,1,5.206861875832852
5102,0,hard_thresholding,None,McOnOffTones,2,6.680002679780079
5103,0,hard_thresholding,None,McOnOffTones,3,5.450641537881932
5104,0,hard_thresholding,None,McOnOffTones,4,4.957046718195128
5105,0,hard_thresholding,None,McOnOffTones,5,5.902089288223512
5106,0,hard_thresholding,None,McOnOffTones,6,5.705739992299167
5107,0,hard_thresholding,None,McOnOffTones,7,6.1360670968539575
5108,0,hard_thresholding,None,McOnOffTones,8,5.846028782927495
5109,0,hard_thresholding,None,McOnOffTones,9,5.224109572103472
5110,0,hard_thresholding,None,McOnOffTones,10,6.029531767807372
5111,0,hard_thresholding,None,McOnOffTones,11,5.675236446279291
5112,0,hard_thresholding,None,McOnOffTones,12,6.73920350276009
5113,0,hard_thresholding,None,McOnOffTones,13,5.1269133156255435
5114,0,hard_thresholding,None,McOnOffTones,14,6.222454703391845
5115,0,hard_thresholding,None,McOnOffTones,15,5.712250137050797
5116,0,hard_thresholding,None,McOnOffTones,16,4.434223280372802
5117,0,hard_thresholding,None,McOnOffTones,17,5.452643952822114
5118,0,hard_thresholding,None,McOnOffTones,18,6.664384264645965
5119,0,hard_thresholding,None,McOnOffTones,19,4.579540508605005
5120,0,hard_thresholding,None,McOnOffTones,20,5.084835764484107
5121,0,hard_thresholding,None,McOnOffTones,21,5.752080964487182
5122,0,hard_thresholding,None,McOnOffTones,22,4.918967540639857
5123,0,hard_thresholding,None,McOnOffTones,23,7.080679229888215
5124,0,hard_thresholding,None,McOnOffTones,24,5.843620683647368
5125,0,hard_thresholding,None,McOnOffTones,25,6.862286115997885
5126,0,hard_thresholding,None,McOnOffTones,26,4.430670294786748
5127,0,hard_thresholding,None,McOnOffTones,27,6.221621736694307
5128,0,hard_thresholding,None,McOnOffTones,28,5.8339544228187705
5129,0,hard_thresholding,None,McOnOffTones,29,5.421802382284518
5130,0,hard_thresholding,None,McOnOffTones,30,5.976855230377753
5131,0,hard_thresholding,None,McOnOffTones,31,4.839040897687984
5132,0,hard_thresholding,None,McOnOffTones,32,4.518119754190916
5133,0,hard_thresholding,None,McOnOffTones,33,5.443894525486556
5134,0,hard_thresholding,None,McOnOffTones,34,6.516806198785428
5135,0,hard_thresholding,None,McOnOffTones,35,6.385746035475661
5136,0,hard_thresholding,None,McOnOffTones,36,5.658136931842057
5137,0,hard_thresholding,None,McOnOffTones,37,6.220191941639849
5138,0,hard_thresholding,None,McOnOffTones,38,5.711309217500022
5139,0,hard_thresholding,None,McOnOffTones,39,4.947573654817679
5140,0,hard_thresholding,None,McOnOffTones,40,5.668924077224257
5141,0,hard_thresholding,None,McOnOffTones,41,6.0591726163286115
5142,0,hard_thresholding,None,McOnOffTones,42,4.4587455849873905
5143,0,hard_thresholding,None,McOnOffTones,43,5.735179852064709
5144,0,hard_thresholding,None,McOnOffTones,44,5.951227525168247
5145,0,hard_thresholding,None,McOnOffTones,45,4.965168166662542
5146,0,hard_thresholding,None,McOnOffTones,46,6.302669621211403
5147,0,hard_thresholding,None,McOnOffTones,47,6.301012972914158
5148,0,hard_thresholding,None,McOnOffTones,48,6.129423888044476
5149,0,hard_thresholding,None,McOnOffTones,49,5.297002806274263
5150,0,hard_thresholding,None,McOnOffTones,50,6.255521430115568
5151,0,hard_thresholding,None,McOnOffTones,51,7.2527887283768555
5152,0,hard_thresholding,None,McOnOffTones,52,6.178330322873929
5153,0,hard_thresholding,None,McOnOffTones,53,5.970889960989507
5154,0,hard_thresholding,None,McOnOffTones,54,6.4203260092772005
5155,0,hard_thresholding,None,McOnOffTones,55,8.062107321094883
5156,0,hard_thresholding,None,McOnOffTones,56,6.257154332924407
5157,0,hard_thresholding,None,McOnOffTones,57,5.557177146697448
5158,0,hard_thresholding,None,McOnOffTones,58,6.7920318768961305
5159,0,hard_thresholding,None,McOnOffTones,59,5.201807178688286
5160,0,hard_thresholding,None,McOnOffTones,60,4.883828856704035
5161,0,hard_thresholding,None,McOnOffTones,61,4.8700745212244625
5162,0,hard_thresholding,None,McOnOffTones,62,6.258660982856378
5163,0,hard_thresholding,None,McOnOffTones,63,4.862002603284925
5164,0,hard_thresholding,None,McOnOffTones,64,6.994934804861952
5165,0,hard_thresholding,None,McOnOffTones,65,6.2864250472168575
5166,0,hard_thresholding,None,McOnOffTones,66,7.287657815141576
5167,0,hard_thresholding,None,McOnOffTones,67,5.121021019048577
5168,0,hard_thresholding,None,McOnOffTones,68,5.0262281908095705
5169,0,hard_thresholding,None,McOnOffTones,69,5.064407435588899
5170,0,hard_thresholding,None,McOnOffTones,70,5.686103862185736
5171,0,hard_thresholding,None,McOnOffTones,71,6.447861335387509
5172,0,hard_thresholding,None,McOnOffTones,72,5.430384462223885
5173,0,hard_thresholding,None,McOnOffTones,73,6.835517598491929
5174,0,hard_thresholding,None,McOnOffTones,74,5.463552542474747
5175,0,hard_thresholding,None,McOnOffTones,75,4.346281182590169
5176,0,hard_thresholding,None,McOnOffTones,76,5.87077840170063
5177,0,hard_thresholding,None,McOnOffTones,77,6.276123232531782
5178,0,hard_thresholding,None,McOnOffTones,78,5.504895503865654
5179,0,hard_thresholding,None,McOnOffTones,79,6.366846616866457
5180,0,hard_thresholding,None,McOnOffTones,80,5.7156665663408255
5181,0,hard_thresholding,None,McOnOffTones,81,4.656746913411128
5182,0,hard_thresholding,None,McOnOffTones,82,7.037481048832426
5183,0,hard_thresholding,None,McOnOffTones,83,5.946661881415506
5184,0,hard_thresholding,None,McOnOffTones,84,5.7283251409034195
5185,0,hard_thresholding,None,McOnOffTones,85,4.060235922911548
5186,0,hard_thresholding,None,McOnOffTones,86,6.421457360331661
5187,0,hard_thresholding,None,McOnOffTones,87,5.770242300844606
5188,0,hard_thresholding,None,McOnOffTones,88,3.654866498710967
5189,0,hard_thresholding,None,McOnOffTones,89,5.409518814761559
5190,0,hard_thresholding,None,McOnOffTones,90,6.1740506119658125
5191,0,hard_thresholding,None,McOnOffTones,91,6.96372993666764
5192,0,hard_thresholding,None,McOnOffTones,92,5.695784896741111
5193,0,hard_thresholding,None,McOnOffTones,93,6.20424866107869
5194,0,hard_thresholding,None,McOnOffTones,94,6.559921789684489
5195,0,hard_thresholding,None,McOnOffTones,95,4.909688414298602
5196,0,hard_thresholding,None,McOnOffTones,96,5.926299856818982
5197,0,hard_thresholding,None,McOnOffTones,97,5.6596595607307805
5198,0,hard_thresholding,None,McOnOffTones,98,7.070352537810482
5199,0,hard_thresholding,None,McOnOffTones,99,5.466594823463181
5200,0,hard_thresholding,None,McSyntheticMixture2,0,3.0687553795514666
5201,0,hard_thresholding,None,McSyntheticMixture2,1,3.4195685411314387
5202,0,hard_thresholding,None,McSyntheticMixture2,2,2.826669169546328
5203,0,hard_thresholding,None,McSyntheticMixture2,3,2.630554720267914
5204,0,hard_thresholding,None,McSyntheticMixture2,4,2.8133201728287722
5205,0,hard_thresholding,None,McSyntheticMixture2,5,3.8788342664429525
5206,0,hard_thresholding,None,McSyntheticMixture2,6,2.7137893207661623
5207,0,hard_thresholding,None,McSyntheticMixture2,7,2.1536539472415432
5208,0,hard_thresholding,None,McSyntheticMixture2,8,2.79231987303894
5209,0,hard_thresholding,None,McSyntheticMixture2,9,3.3049006529147844
5210,0,hard_thresholding,None,McSyntheticMixture2,10,3.321523949405015
5211,0,hard_thresholding,None,McSyntheticMixture2,11,2.8421753692547873
5212,0,hard_thresholding,None,McSyntheticMixture2,12,2.832660359255069
5213,0,hard_thresholding,None,McSyntheticMixture2,13,4.088476647780087
5214,0,hard_thresholding,None,McSyntheticMixture2,14,3.2798987890955784
5215,0,hard_thresholding,None,McSyntheticMixture2,15,2.8035398653387618
5216,0,hard_thresholding,None,McSyntheticMixture2,16,2.410718421499668
5217,0,hard_thresholding,None,McSyntheticMixture2,17,1.5964828411379837
5218,0,hard_thresholding,None,McSyntheticMixture2,18,3.3524527042837295
5219,0,hard_thresholding,None,McSyntheticMixture2,19,2.7860224092877734
5220,0,hard_thresholding,None,McSyntheticMixture2,20,1.8398295871662171
5221,0,hard_thresholding,None,McSyntheticMixture2,21,3.5264100398876614
5222,0,hard_thresholding,None,McSyntheticMixture2,22,2.7923957022613557
5223,0,hard_thresholding,None,McSyntheticMixture2,23,3.406865131206787
5224,0,hard_thresholding,None,McSyntheticMixture2,24,3.092395199447087
5225,0,hard_thresholding,None,McSyntheticMixture2,25,2.774541895327282
5226,0,hard_thresholding,None,McSyntheticMixture2,26,3.225359932628569
5227,0,hard_thresholding,None,McSyntheticMixture2,27,2.95611999429009
5228,0,hard_thresholding,None,McSyntheticMixture2,28,2.994619264705354
5229,0,hard_thresholding,None,McSyntheticMixture2,29,2.840833885781579
5230,0,hard_thresholding,None,McSyntheticMixture2,30,3.447304874347898
5231,0,hard_thresholding,None,McSyntheticMixture2,31,3.3277682530812855
5232,0,hard_thresholding,None,McSyntheticMixture2,32,3.2439189861749544
5233,0,hard_thresholding,None,McSyntheticMixture2,33,3.0567449377180633
5234,0,hard_thresholding,None,McSyntheticMixture2,34,3.244401234538184
5235,0,hard_thresholding,None,McSyntheticMixture2,35,2.6972846521013816
5236,0,hard_thresholding,None,McSyntheticMixture2,36,2.9140331915105646
5237,0,hard_thresholding,None,McSyntheticMixture2,37,2.7540457910832665
5238,0,hard_thresholding,None,McSyntheticMixture2,38,3.504228981780226
5239,0,hard_thresholding,None,McSyntheticMixture2,39,3.4470142473094008
5240,0,hard_thresholding,None,McSyntheticMixture2,40,1.9484825457870976
5241,0,hard_thresholding,None,McSyntheticMixture2,41,3.1664804368781736
5242,0,hard_thresholding,None,McSyntheticMixture2,42,3.8690654688426496
5243,0,hard_thresholding,None,McSyntheticMixture2,43,2.8668235196763208
5244,0,hard_thresholding,None,McSyntheticMixture2,44,2.2484991584166543
5245,0,hard_thresholding,None,McSyntheticMixture2,45,3.3404975715137954
5246,0,hard_thresholding,None,McSyntheticMixture2,46,3.2951488944030767
5247,0,hard_thresholding,None,McSyntheticMixture2,47,2.4218195812902623
5248,0,hard_thresholding,None,McSyntheticMixture2,48,3.2413137285091
5249,0,hard_thresholding,None,McSyntheticMixture2,49,2.9836372863281913
5250,0,hard_thresholding,None,McSyntheticMixture2,50,2.0118577144686993
5251,0,hard_thresholding,None,McSyntheticMixture2,51,2.9693423261534035
5252,0,hard_thresholding,None,McSyntheticMixture2,52,2.9004690381901015
5253,0,hard_thresholding,None,McSyntheticMixture2,53,2.482690740149847
5254,0,hard_thresholding,None,McSyntheticMixture2,54,3.8283650022937703
5255,0,hard_thresholding,None,McSyntheticMixture2,55,3.438374870247106
5256,0,hard_thresholding,None,McSyntheticMixture2,56,2.477919941760936
5257,0,hard_thresholding,None,McSyntheticMixture2,57,3.8574958408312594
5258,0,hard_thresholding,None,McSyntheticMixture2,58,2.5392712230334085
5259,0,hard_thresholding,None,McSyntheticMixture2,59,2.328993967680571
5260,0,hard_thresholding,None,McSyntheticMixture2,60,3.485741365431179
5261,0,hard_thresholding,None,McSyntheticMixture2,61,2.9533847521353622
5262,0,hard_thresholding,None,McSyntheticMixture2,62,2.8473296780357
5263,0,hard_thresholding,None,McSyntheticMixture2,63,2.033100242676807
5264,0,hard_thresholding,None,McSyntheticMixture2,64,2.349199052522925
5265,0,hard_thresholding,None,McSyntheticMixture2,65,2.5713252025927646
5266,0,hard_thresholding,None,McSyntheticMixture2,66,2.082607946289173
5267,0,hard_thresholding,None,McSyntheticMixture2,67,2.387960581459174
5268,0,hard_thresholding,None,McSyntheticMixture2,68,2.858926681094161
