,SNRin,Method,Parameter,Signal_id,Repetition,QRF
697,0,delaunay_triangulation,None,ToneSharpAttack,7,3.6828884665026154
698,0,delaunay_triangulation,None,ToneSharpAttack,8,6.332457117552038
699,0,delaunay_triangulation,None,ToneSharpAttack,9,4.389982810960688
700,0,delaunay_triangulation,None,ToneSharpAttack,10,4.851416052240955
701,0,delaunay_triangulation,None,ToneSharpAttack,11,0.27372164961109396
702,0,delaunay_triangulation,None,ToneSharpAttack,12,5.321604053321033
703,0,delaunay_triangulation,None,ToneSharpAttack,13,1.094629410581001
704,0,delaunay_triangulation,None,ToneSharpAttack,14,6.192953144557437
705,0,delaunay_triangulation,None,ToneSharpAttack,15,4.033887939973765
706,0,delaunay_triangulation,None,ToneSharpAttack,16,4.5928324033995125
707,0,delaunay_triangulation,None,ToneSharpAttack,17,3.896792209311804
708,0,delaunay_triangulation,None,ToneSharpAttack,18,5.032406957685948
709,0,delaunay_triangulation,None,ToneSharpAttack,19,5.459106070824477
710,0,delaunay_triangulation,None,ToneSharpAttack,20,2.6763805812948807
711,0,delaunay_triangulation,None,ToneSharpAttack,21,2.9232289497035517
712,0,delaunay_triangulation,None,ToneSharpAttack,22,4.83375957377575
713,0,delaunay_triangulation,None,ToneSharpAttack,23,3.928124540117754
714,0,delaunay_triangulation,None,ToneSharpAttack,24,4.006782876546487
715,0,delaunay_triangulation,None,ToneSharpAttack,25,5.594513425453004
716,0,delaunay_triangulation,None,ToneSharpAttack,26,2.177290208739447
717,0,delaunay_triangulation,None,ToneSharpAttack,27,6.381315821993148
718,0,delaunay_triangulation,None,ToneSharpAttack,28,1.7301892672149513
719,0,delaunay_triangulation,None,ToneSharpAttack,29,4.7827186116574305
720,0,empty_space,None,CosChirp,0,1.4733605401116976
721,0,empty_space,None,CosChirp,1,2.3469486762969294
722,0,empty_space,None,CosChirp,2,1.7490631816108038
723,0,empty_space,None,CosChirp,3,3.2709995166375334
724,0,empty_space,None,CosChirp,4,2.557871832105514
725,0,empty_space,None,CosChirp,5,2.381446764529158
726,0,empty_space,None,CosChirp,6,2.008381717247814
727,0,empty_space,None,CosChirp,7,1.7916434569355362
728,0,empty_space,None,CosChirp,8,2.1792657222683824
729,0,empty_space,None,CosChirp,9,3.4509307515895626
730,0,empty_space,None,CosChirp,10,2.5074907814424563
731,0,empty_space,None,CosChirp,11,1.7645507484904206
732,0,empty_space,None,CosChirp,12,2.363861664929343
733,0,empty_space,None,CosChirp,13,2.242083142977454
734,0,empty_space,None,CosChirp,14,1.7106052557782974
735,0,empty_space,None,CosChirp,15,1.9023672773145563
736,0,empty_space,None,CosChirp,16,1.534758591649614
737,0,empty_space,None,CosChirp,17,0.9362657808681771
738,0,empty_space,None,CosChirp,18,2.7906011899708876
739,0,empty_space,None,CosChirp,19,2.1318693376276805
740,0,empty_space,None,CosChirp,20,3.247031637179627
741,0,empty_space,None,CosChirp,21,2.57261031765504
742,0,empty_space,None,CosChirp,22,2.4363492937589357
743,0,empty_space,None,CosChirp,23,2.9681497857964394
744,0,empty_space,None,CosChirp,24,1.6336078488682861
745,0,empty_space,None,CosChirp,25,2.4498794858917416
746,0,empty_space,None,CosChirp,26,2.3335127369999995
747,0,empty_space,None,CosChirp,27,2.400381503241231
748,0,empty_space,None,CosChirp,28,2.7384771732077056
749,0,empty_space,None,CosChirp,29,1.9926815489870275
750,0,empty_space,None,ExpChirp,0,4.262440247727061
751,0,empty_space,None,ExpChirp,1,3.145249202280273
752,0,empty_space,None,ExpChirp,2,4.679705589463234
753,0,empty_space,None,ExpChirp,3,2.5923919873781607
754,0,empty_space,None,ExpChirp,4,2.5205513711886036
755,0,empty_space,None,ExpChirp,5,2.557470907026364
756,0,empty_space,None,ExpChirp,6,2.3300682977397
757,0,empty_space,None,ExpChirp,7,1.189052316623178
758,0,empty_space,None,ExpChirp,8,2.254334641784412
759,0,empty_space,None,ExpChirp,9,2.067813152315225
760,0,empty_space,None,ExpChirp,10,2.93316823141663
761,0,empty_space,None,ExpChirp,11,3.7758350458694094
762,0,empty_space,None,ExpChirp,12,4.748959274040378
763,0,empty_space,None,ExpChirp,13,1.9791378707296825
764,0,empty_space,None,ExpChirp,14,2.997333731772684
765,0,empty_space,None,ExpChirp,15,2.69073982896783
766,0,empty_space,None,ExpChirp,16,3.4100979174268744
767,0,empty_space,None,ExpChirp,17,2.3887000264610596
768,0,empty_space,None,ExpChirp,18,2.816398266930875
769,0,empty_space,None,ExpChirp,19,3.358525884424358
770,0,empty_space,None,ExpChirp,20,3.190784825392198
771,0,empty_space,None,ExpChirp,21,3.4567774906498054
772,0,empty_space,None,ExpChirp,22,3.2843680151269354
773,0,empty_space,None,ExpChirp,23,3.7125128195756636
774,0,empty_space,None,ExpChirp,24,6.794818836029527
775,0,empty_space,None,ExpChirp,25,0.6630305786346566
776,0,empty_space,None,ExpChirp,26,4.120371249434145
777,0,empty_space,None,ExpChirp,27,2.943225878231445
778,0,empty_space,None,ExpChirp,28,3.8526486367689876
779,0,empty_space,None,ExpChirp,29,3.348393610126434
780,0,empty_space,None,HermiteFunction,0,5.373496659327582
781,0,empty_space,None,HermiteFunction,1,2.446771728294991
782,0,empty_space,None,HermiteFunction,2,2.24529434306538
783,0,empty_space,None,HermiteFunction,3,5.523441671966572
784,0,empty_space,None,HermiteFunction,4,2.9890816577015435
785,0,empty_space,None,HermiteFunction,5,4.794832099130097
786,0,empty_space,None,HermiteFunction,6,3.1491506435886674
787,0,empty_space,None,HermiteFunction,7,5.600736162210655
788,0,empty_space,None,HermiteFunction,8,2.9326667911009503
789,0,empty_space,None,HermiteFunction,9,3.1646974410805435
790,0,empty_space,None,HermiteFunction,10,3.0590686450742757
791,0,empty_space,None,HermiteFunction,11,5.287596816147216
792,0,empty_space,None,HermiteFunction,12,1.4964079348864612
793,0,empty_space,None,HermiteFunction,13,2.495607562292555
794,0,empty_space,None,HermiteFunction,14,2.6220836634611104
795,0,empty_space,None,HermiteFunction,15,3.0662313176660936
796,0,empty_space,None,HermiteFunction,16,2.476480799055138
797,0,empty_space,None,HermiteFunction,17,5.319688353953951
798,0,empty_space,None,HermiteFunction,18,2.3867693677356785
799,0,empty_space,None,HermiteFunction,19,2.8280202113894335
800,0,empty_space,None,HermiteFunction,20,5.470879775730206
801,0,empty_space,None,HermiteFunction,21,3.926897463149375
802,0,empty_space,None,HermiteFunction,22,3.7069067734190018
803,0,empty_space,None,HermiteFunction,23,4.675522477534411
804,0,empty_space,None,HermiteFunction,24,5.743795149965488
805,0,empty_space,None,HermiteFunction,25,3.31306743756219
806,0,empty_space,None,HermiteFunction,26,3.9582884155735436
807,0,empty_space,None,HermiteFunction,27,6.701084082870683
808,0,empty_space,None,HermiteFunction,28,4.139488665446547
809,0,empty_space,None,HermiteFunction,29,1.988243489401078
810,0,empty_space,None,McCosPlusTone,0,0.6491174839048507
811,0,empty_space,None,McCosPlusTone,1,0.9856661148569255
812,0,empty_space,None,McCosPlusTone,2,0.9818753733918301
813,0,empty_space,None,McCosPlusTone,3,1.0006235555307335
814,0,empty_space,None,McCosPlusTone,4,1.39756299377822
815,0,empty_space,None,McCosPlusTone,5,0.9958580773181909
816,0,empty_space,None,McCosPlusTone,6,1.3475976148405346
817,0,empty_space,None,McCosPlusTone,7,1.0907316283269393
818,0,empty_space,None,McCosPlusTone,8,1.5728004402506022
819,0,empty_space,None,McCosPlusTone,9,0.9225051456755415
820,0,empty_space,None,McCosPlusTone,10,0.9649636677592901
821,0,empty_space,None,McCosPlusTone,11,1.93512819457476
822,0,empty_space,None,McCosPlusTone,12,1.0473017616819227
823,0,empty_space,None,McCosPlusTone,13,1.7089557628310352
824,0,empty_space,None,McCosPlusTone,14,0.7528379455281107
825,0,empty_space,None,McCosPlusTone,15,0.9087055995280026
826,0,empty_space,None,McCosPlusTone,16,1.3021920628900236
827,0,empty_space,None,McCosPlusTone,17,1.3763797960045823
828,0,empty_space,None,McCosPlusTone,18,1.6585976503545574
829,0,empty_space,None,McCosPlusTone,19,0.8607007634556221
830,0,empty_space,None,McCosPlusTone,20,1.2504013315181026
831,0,empty_space,None,McCosPlusTone,21,1.0666413878463017
832,0,empty_space,None,McCosPlusTone,22,0.9818893973591296
833,0,empty_space,None,McCosPlusTone,23,1.3305991742036982
834,0,empty_space,None,McCosPlusTone,24,1.7969767406708987
835,0,empty_space,None,McCosPlusTone,25,1.0394258856960177
836,0,empty_space,None,McCosPlusTone,26,0.7991225041974502
837,0,empty_space,None,McCosPlusTone,27,0.9386673422787795
838,0,empty_space,None,McCosPlusTone,28,0.9778837176356778
839,0,empty_space,None,McCosPlusTone,29,1.2447561013727084
840,0,empty_space,None,McCrossingChirps,0,2.229059496787477
841,0,empty_space,None,McCrossingChirps,1,0.24440936920833783
842,0,empty_space,None,McCrossingChirps,2,2.5963554527859816
843,0,empty_space,None,McCrossingChirps,3,2.4323980528219318
844,0,empty_space,None,McCrossingChirps,4,1.874639146229903
845,0,empty_space,None,McCrossingChirps,5,1.486918272028126
846,0,empty_space,None,McCrossingChirps,6,1.016686615570673
847,0,empty_space,None,McCrossingChirps,7,0.8358584988680811
848,0,empty_space,None,McCrossingChirps,8,0.9604369958637038
849,0,empty_space,None,McCrossingChirps,9,0.7594879560094876
850,0,empty_space,None,McCrossingChirps,10,1.729233551429279
851,0,empty_space,None,McCrossingChirps,11,1.4613195312856389
852,0,empty_space,None,McCrossingChirps,12,1.2468366278729803
853,0,empty_space,None,McCrossingChirps,13,2.348177330064209
854,0,empty_space,None,McCrossingChirps,14,1.5787670093406891
855,0,empty_space,None,McCrossingChirps,15,1.111886538892182
856,0,empty_space,None,McCrossingChirps,16,1.7405044330897244
857,0,empty_space,None,McCrossingChirps,17,2.853194183027184
858,0,empty_space,None,McCrossingChirps,18,2.2843094566805053
859,0,empty_space,None,McCrossingChirps,19,1.890661111099655
860,0,empty_space,None,McCrossingChirps,20,0.9886923695222171
861,0,empty_space,None,McCrossingChirps,21,0.9733596215697013
862,0,empty_space,None,McCrossingChirps,22,2.477362337829952
863,0,empty_space,None,McCrossingChirps,23,1.5784843863385767
864,0,empty_space,None,McCrossingChirps,24,0.45809756270428603
865,0,empty_space,None,McCrossingChirps,25,1.7013633107285382
866,0,empty_space,None,McCrossingChirps,26,2.6285062643887396
867,0,empty_space,None,McCrossingChirps,27,1.771821402503646
868,0,empty_space,None,McCrossingChirps,28,0.91974747808431
869,0,empty_space,None,McCrossingChirps,29,2.190047347225806
870,0,empty_space,None,McImpulses,0,2.5278082441928653
871,0,empty_space,None,McImpulses,1,3.1303931911611023
872,0,empty_space,None,McImpulses,2,1.6039790809683265
873,0,empty_space,None,McImpulses,3,1.3491399357897513
874,0,empty_space,None,McImpulses,4,2.822377657918729
875,0,empty_space,None,McImpulses,5,2.266802259302561
876,0,empty_space,None,McImpulses,6,2.381224437404799
877,0,empty_space,None,McImpulses,7,2.3144312232894295
878,0,empty_space,None,McImpulses,8,2.7342629491695822
879,0,empty_space,None,McImpulses,9,2.3498556938926414
880,0,empty_space,None,McImpulses,10,2.0741572638873307
881,0,empty_space,None,McImpulses,11,2.772702529629954
882,0,empty_space,None,McImpulses,12,3.0508993074974238
883,0,empty_space,None,McImpulses,13,2.8718684972884674
884,0,empty_space,None,McImpulses,14,1.6143152255621105
885,0,empty_space,None,McImpulses,15,3.0645529601069184
886,0,empty_space,None,McImpulses,16,1.6339817445009568
887,0,empty_space,None,McImpulses,17,3.03700203006544
888,0,empty_space,None,McImpulses,18,1.588069044859369
889,0,empty_space,None,McImpulses,19,2.3327139806924446
890,0,empty_space,None,McImpulses,20,2.4076385003801555
891,0,empty_space,None,McImpulses,21,2.000350587522794
892,0,empty_space,None,McImpulses,22,0.9951066951919665
893,0,empty_space,None,McImpulses,23,1.65152432419288
894,0,empty_space,None,McImpulses,24,2.1708082195845737
895,0,empty_space,None,McImpulses,25,1.7950382891939431
896,0,empty_space,None,McImpulses,26,1.637765727133742
897,0,empty_space,None,McImpulses,27,3.139690344145048
898,0,empty_space,None,McImpulses,28,2.6341107445791776
899,0,empty_space,None,McImpulses,29,1.2042094995871024
900,0,empty_space,None,McMultiCos,0,0.6567422901334564
901,0,empty_space,None,McMultiCos,1,0.8984062949340847
902,0,empty_space,None,McMultiCos,2,1.7364252685886619
903,0,empty_space,None,McMultiCos,3,0.740688018572522
904,0,empty_space,None,McMultiCos,4,1.4867324181388895
905,0,empty_space,None,McMultiCos,5,0.9044060679765619
906,0,empty_space,None,McMultiCos,6,0.9165975148970638
907,0,empty_space,None,McMultiCos,7,0.5930748267346836
908,0,empty_space,None,McMultiCos,8,0.8385784196006872
909,0,empty_space,None,McMultiCos,9,0.6879628713365107
910,0,empty_space,None,McMultiCos,10,0.8915440164282272
911,0,empty_space,None,McMultiCos,11,1.2773134235463923
912,0,empty_space,None,McMultiCos,12,1.158220983700988
913,0,empty_space,None,McMultiCos,13,0.9733958224934134
914,0,empty_space,None,McMultiCos,14,1.2529421164260481
915,0,empty_space,None,McMultiCos,15,1.0668057018615766
916,0,empty_space,None,McMultiCos,16,0.8141453321601144
917,0,empty_space,None,McMultiCos,17,0.668674739198789
918,0,empty_space,None,McMultiCos,18,1.137696173370621
919,0,empty_space,None,McMultiCos,19,1.0740674384202102
920,0,empty_space,None,McMultiCos,20,1.093479753135025
921,0,empty_space,None,McMultiCos,21,0.6725085009094888
922,0,empty_space,None,McMultiCos,22,0.8986519025592747
923,0,empty_space,None,McMultiCos,23,1.1882971210641533
924,0,empty_space,None,McMultiCos,24,0.8960352236461002
925,0,empty_space,None,McMultiCos,25,1.6752961124425716
926,0,empty_space,None,McMultiCos,26,0.8306142353289943
927,0,empty_space,None,McMultiCos,27,1.7566305478155797
928,0,empty_space,None,McMultiCos,28,0.8433505125090245
929,0,empty_space,None,McMultiCos,29,0.5446325977929154
930,0,empty_space,None,McMultiLinear,0,0.5531349809210385
931,0,empty_space,None,McMultiLinear,1,0.3856883835755317
932,0,empty_space,None,McMultiLinear,2,0.8266167744561523
933,0,empty_space,None,McMultiLinear,3,1.5145989325570821
934,0,empty_space,None,McMultiLinear,4,0.549976685718548
935,0,empty_space,None,McMultiLinear,5,1.0211100198976473
936,0,empty_space,None,McMultiLinear,6,0.2924714009681258
937,0,empty_space,None,McMultiLinear,7,0.22375439227984611
938,0,empty_space,None,McMultiLinear,8,0.8802139426168116
939,0,empty_space,None,McMultiLinear,9,0.8409271178538519
940,0,empty_space,None,McMultiLinear,10,0.4941196362937017
941,0,empty_space,None,McMultiLinear,11,1.1549459960544708
942,0,empty_space,None,McMultiLinear,12,0.8616274235656135
943,0,empty_space,None,McMultiLinear,13,0.7100492931811732
944,0,empty_space,None,McMultiLinear,14,0.6013632531105425
945,0,empty_space,None,McMultiLinear,15,1.0040177132174084
946,0,empty_space,None,McMultiLinear,16,1.2512080702068333
947,0,empty_space,None,McMultiLinear,17,0.7928836029475506
948,0,empty_space,None,McMultiLinear,18,0.9214635679498719
949,0,empty_space,None,McMultiLinear,19,0.4949393228412622
950,0,empty_space,None,McMultiLinear,20,0.8117006566657309
951,0,empty_space,None,McMultiLinear,21,0.8398437779026318
952,0,empty_space,None,McMultiLinear,22,0.9889420198665853
953,0,empty_space,None,McMultiLinear,23,0.29293622812006603
954,0,empty_space,None,McMultiLinear,24,0.8183414145429103
955,0,empty_space,None,McMultiLinear,25,0.5681779674317741
956,0,empty_space,None,McMultiLinear,26,1.0458125674030327
957,0,empty_space,None,McMultiLinear,27,0.4768534123531327
958,0,empty_space,None,McMultiLinear,28,1.2275925002949042
959,0,empty_space,None,McMultiLinear,29,0.6433984024540507
960,0,empty_space,None,McSyntheticMixture2,0,0.29585445166819263
961,0,empty_space,None,McSyntheticMixture2,1,0.4595551455331103
962,0,empty_space,None,McSyntheticMixture2,2,0.9503317976999158
963,0,empty_space,None,McSyntheticMixture2,3,1.085240424392547
964,0,empty_space,None,McSyntheticMixture2,4,0.28639081656915655
965,0,empty_space,None,McSyntheticMixture2,5,0.3416957025042999
966,0,empty_space,None,McSyntheticMixture2,6,0.9286473356587398
967,0,empty_space,None,McSyntheticMixture2,7,0.7233606039020997
968,0,empty_space,None,McSyntheticMixture2,8,0.9355799269299623
969,0,empty_space,None,McSyntheticMixture2,9,0.7202197254691642
970,0,empty_space,None,McSyntheticMixture2,10,1.1558429197490196
971,0,empty_space,None,McSyntheticMixture2,11,0.5327466383050027
972,0,empty_space,None,McSyntheticMixture2,12,0.772032114350265
973,0,empty_space,None,McSyntheticMixture2,13,0.2919051815928245
974,0,empty_space,None,McSyntheticMixture2,14,0.7700170501160625
975,0,empty_space,None,McSyntheticMixture2,15,0.5325066579588196
976,0,empty_space,None,McSyntheticMixture2,16,0.40019483248478227
977,0,empty_space,None,McSyntheticMixture2,17,0.4559609919884225
978,0,empty_space,None,McSyntheticMixture2,18,0.7342571901739241
979,0,empty_space,None,McSyntheticMixture2,19,0.25785989935416803
980,0,empty_space,None,McSyntheticMixture2,20,1.5340016506003193
981,0,empty_space,None,McSyntheticMixture2,21,0.7965381461209777
982,0,empty_space,None,McSyntheticMixture2,22,0.5757354496829065
983,0,empty_space,None,McSyntheticMixture2,23,0.9012672349847327
984,0,empty_space,None,McSyntheticMixture2,24,0.15035979151964388
985,0,empty_space,None,McSyntheticMixture2,25,0.5155905491620275
986,0,empty_space,None,McSyntheticMixture2,26,1.1617955909627005
987,0,empty_space,None,McSyntheticMixture2,27,0.7932154368880528
988,0,empty_space,None,McSyntheticMixture2,28,0.47994187522370524
989,0,empty_space,None,McSyntheticMixture2,29,1.0325153484091363
990,0,empty_space,None,McSyntheticMixture3,0,2.5462479175390262
991,0,empty_space,None,McSyntheticMixture3,1,1.8881367868537302
992,0,empty_space,None,McSyntheticMixture3,2,2.056220912627188
993,0,empty_space,None,McSyntheticMixture3,3,2.4515945676751687
994,0,empty_space,None,McSyntheticMixture3,4,1.7798707211471887
995,0,empty_space,None,McSyntheticMixture3,5,3.357202270246633
996,0,empty_space,None,McSyntheticMixture3,6,3.9894646906820896
997,0,empty_space,None,McSyntheticMixture3,7,2.762755043370033
998,0,empty_space,None,McSyntheticMixture3,8,3.528611243326916
999,0,empty_space,None,McSyntheticMixture3,9,2.3458216941821934
1000,0,empty_space,None,McSyntheticMixture3,10,3.5412754576705874
1001,0,empty_space,None,McSyntheticMixture3,11,3.1887759700755147
1002,0,empty_space,None,McSyntheticMixture3,12,3.5316727028747676
1003,0,empty_space,None,McSyntheticMixture3,13,2.6325951402833914
1004,0,empty_space,None,McSyntheticMixture3,14,2.194974049506083
1005,0,empty_space,None,McSyntheticMixture3,15,3.112608185483008
1006,0,empty_space,None,McSyntheticMixture3,16,2.7469827086122183
1007,0,empty_space,None,McSyntheticMixture3,17,1.677697882875751
1008,0,empty_space,None,McSyntheticMixture3,18,2.408724468518937
1009,0,empty_space,None,McSyntheticMixture3,19,2.826145226999159
1010,0,empty_space,None,McSyntheticMixture3,20,3.5782948839222533
1011,0,empty_space,None,McSyntheticMixture3,21,2.466067746540564
1012,0,empty_space,None,McSyntheticMixture3,22,2.380171390549495
1013,0,empty_space,None,McSyntheticMixture3,23,2.7705919438117377
1014,0,empty_space,None,McSyntheticMixture3,24,4.531455152590979
1015,0,empty_space,None,McSyntheticMixture3,25,2.3294311690421834
1016,0,empty_space,None,McSyntheticMixture3,26,2.7679874983357
1017,0,empty_space,None,McSyntheticMixture3,27,2.60620756015149
1018,0,empty_space,None,McSyntheticMixture3,28,2.91581099255305
1019,0,empty_space,None,McSyntheticMixture3,29,3.445606667487998
1020,0,empty_space,None,McTripleImpulse,0,4.090957388452513
1021,0,empty_space,None,McTripleImpulse,1,2.9268222179476613
1022,0,empty_space,None,McTripleImpulse,2,3.3477936967710304
1023,0,empty_space,None,McTripleImpulse,3,4.075788499028514
1024,0,empty_space,None,McTripleImpulse,4,4.489641400442295
1025,0,empty_space,None,McTripleImpulse,5,2.447915940345053
1026,0,empty_space,None,McTripleImpulse,6,2.4818709396375294
1027,0,empty_space,None,McTripleImpulse,7,3.1818277599574274
1028,0,empty_space,None,McTripleImpulse,8,3.604486414022932
1029,0,empty_space,None,McTripleImpulse,9,3.196475194525158
1030,0,empty_space,None,McTripleImpulse,10,4.409292306780158
1031,0,empty_space,None,McTripleImpulse,11,3.1180927411731254
1032,0,empty_space,None,McTripleImpulse,12,5.3517267086236275
1033,0,empty_space,None,McTripleImpulse,13,2.55707862583558
1034,0,empty_space,None,McTripleImpulse,14,2.5411123098050576
1035,0,empty_space,None,McTripleImpulse,15,4.8393420787001915
1036,0,empty_space,None,McTripleImpulse,16,2.574011994921813
1037,0,empty_space,None,McTripleImpulse,17,3.5320071769406503
1038,0,empty_space,None,McTripleImpulse,18,2.5473822484375463
1039,0,empty_space,None,McTripleImpulse,19,3.9651301074507144
1040,0,empty_space,None,McTripleImpulse,20,3.7710307558557927
1041,0,empty_space,None,McTripleImpulse,21,3.2540971109963084
1042,0,empty_space,None,McTripleImpulse,22,3.9892385240519563
1043,0,empty_space,None,McTripleImpulse,23,2.89366041530229
1044,0,empty_space,None,McTripleImpulse,24,4.9340668158245675
1045,0,empty_space,None,McTripleImpulse,25,4.6750916690464415
1046,0,empty_space,None,McTripleImpulse,26,2.591669373014029
1047,0,empty_space,None,McTripleImpulse,27,2.8365776776833593
1048,0,empty_space,None,McTripleImpulse,28,3.783454521285441
1049,0,empty_space,None,McTripleImpulse,29,2.6540041058283217
1050,0,empty_space,None,ToneSharpAttack,0,6.407857751966911
1051,0,empty_space,None,ToneSharpAttack,1,7.486956565479673
1052,0,empty_space,None,ToneSharpAttack,2,8.498093547737353
1053,0,empty_space,None,ToneSharpAttack,3,4.911732109539207
1054,0,empty_space,None,ToneSharpAttack,4,6.223367236443598
1055,0,empty_space,None,ToneSharpAttack,5,5.493631867027064
1056,0,empty_space,None,ToneSharpAttack,6,3.6356639719013777
1057,0,empty_space,None,ToneSharpAttack,7,7.075596530293936
1058,0,empty_space,None,ToneSharpAttack,8,6.052841202010005
1059,0,empty_space,None,ToneSharpAttack,9,7.503728784620394
1060,0,empty_space,None,ToneSharpAttack,10,6.285007717855153
1061,0,empty_space,None,ToneSharpAttack,11,7.115907165656062
1062,0,empty_space,None,ToneSharpAttack,12,7.458016375627329
1063,0,empty_space,None,ToneSharpAttack,13,6.494633050168797
1064,0,empty_space,None,ToneSharpAttack,14,8.049360244099415
1065,0,empty_space,None,ToneSharpAttack,15,8.418600318855491
1066,0,empty_space,None,ToneSharpAttack,16,5.591639592464893
1067,0,empty_space,None,ToneSharpAttack,17,4.489447673968069
1068,0,empty_space,None,ToneSharpAttack,18,5.734419502408761
1069,0,empty_space,None,ToneSharpAttack,19,5.72581143937051
1070,0,empty_space,None,ToneSharpAttack,20,5.73140426021657
1071,0,empty_space,None,ToneSharpAttack,21,6.570632984248158
1072,0,empty_space,None,ToneSharpAttack,22,4.970459792608093
1073,0,empty_space,None,ToneSharpAttack,23,6.455800176670737
1074,0,empty_space,None,ToneSharpAttack,24,6.328913650394665
1075,0,empty_space,None,ToneSharpAttack,25,8.346914780080386
1076,0,empty_space,None,ToneSharpAttack,26,8.408694729274776
1077,0,empty_space,None,ToneSharpAttack,27,6.671566909125659
1078,0,empty_space,None,ToneSharpAttack,28,6.363509164313158
1079,0,empty_space,None,ToneSharpAttack,29,5.26954286776208
1080,0,hard_thresholding,None,CosChirp,0,5.5407168067471755
1081,0,hard_thresholding,None,CosChirp,1,5.348143887855857
1082,0,hard_thresholding,None,CosChirp,2,3.9080029325040906
1083,0,hard_thresholding,None,CosChirp,3,5.229311265831429
1084,0,hard_thresholding,None,CosChirp,4,4.444272246321399
1085,0,hard_thresholding,None,CosChirp,5,3.2287304256744087
1086,0,hard_thresholding,None,CosChirp,6,3.9853577160129716
1087,0,hard_thresholding,None,CosChirp,7,4.579814489147341
1088,0,hard_thresholding,None,CosChirp,8,4.578427286300543
1089,0,hard_thresholding,None,CosChirp,9,7.07423037767559
1090,0,hard_thresholding,None,CosChirp,10,4.589993818812056
1091,0,hard_thresholding,None,CosChirp,11,6.036804607077318
1092,0,hard_thresholding,None,CosChirp,12,5.119818398939603
1093,0,hard_thresholding,None,CosChirp,13,5.7140542612489
1094,0,hard_thresholding,None,CosChirp,14,3.622589524422677
1095,0,hard_thresholding,None,CosChirp,15,5.645276023988469
1096,0,hard_thresholding,None,CosChirp,16,4.55917985053396
1097,0,hard_thresholding,None,CosChirp,17,4.230734973474837
1098,0,hard_thresholding,None,CosChirp,18,4.528702324881179
1099,0,hard_thresholding,None,CosChirp,19,4.229492133770238
1100,0,hard_thresholding,None,CosChirp,20,3.8913974524968657
1101,0,hard_thresholding,None,CosChirp,21,4.047324235054896
1102,0,hard_thresholding,None,CosChirp,22,4.406359557451369
1103,0,hard_thresholding,None,CosChirp,23,4.196796884029437
1104,0,hard_thresholding,None,CosChirp,24,5.7338807739760655
1105,0,hard_thresholding,None,CosChirp,25,5.596666211838025
1106,0,hard_thresholding,None,CosChirp,26,6.206251319005055
1107,0,hard_thresholding,None,CosChirp,27,5.617488198976288
1108,0,hard_thresholding,None,CosChirp,28,4.908720807705292
1109,0,hard_thresholding,None,CosChirp,29,4.027923469305746
1110,0,hard_thresholding,None,ExpChirp,0,6.769231702477399
1111,0,hard_thresholding,None,ExpChirp,1,6.562776878321386
1112,0,hard_thresholding,None,ExpChirp,2,7.271750670308345
1113,0,hard_thresholding,None,ExpChirp,3,6.735074254604447
1114,0,hard_thresholding,None,ExpChirp,4,7.234221908639457
1115,0,hard_thresholding,None,ExpChirp,5,7.007979356101148
1116,0,hard_thresholding,None,ExpChirp,6,5.452661450416137
1117,0,hard_thresholding,None,ExpChirp,7,6.724850405662579
1118,0,hard_thresholding,None,ExpChirp,8,6.854321806755218
1119,0,hard_thresholding,None,ExpChirp,9,5.571048824361271
1120,0,hard_thresholding,None,ExpChirp,10,6.16381393373158
1121,0,hard_thresholding,None,ExpChirp,11,6.228167192943489
1122,0,hard_thresholding,None,ExpChirp,12,7.834537566062871
1123,0,hard_thresholding,None,ExpChirp,13,6.088765049159658
1124,0,hard_thresholding,None,ExpChirp,14,7.435641857662761
1125,0,hard_thresholding,None,ExpChirp,15,4.388713669445287
1126,0,hard_thresholding,None,ExpChirp,16,5.969203184500003
1127,0,hard_thresholding,None,ExpChirp,17,3.68183620817725
1128,0,hard_thresholding,None,ExpChirp,18,5.4704802865608615
1129,0,hard_thresholding,None,ExpChirp,19,6.267254609306549
1130,0,hard_thresholding,None,ExpChirp,20,5.460850383469408
1131,0,hard_thresholding,None,ExpChirp,21,7.142395396672793
1132,0,hard_thresholding,None,ExpChirp,22,7.634495246124233
1133,0,hard_thresholding,None,ExpChirp,23,4.86498047558894
1134,0,hard_thresholding,None,ExpChirp,24,10.290307389515434
1135,0,hard_thresholding,None,ExpChirp,25,5.556202643749759
1136,0,hard_thresholding,None,ExpChirp,26,6.518958604612724
1137,0,hard_thresholding,None,ExpChirp,27,6.241971203276822
1138,0,hard_thresholding,None,ExpChirp,28,7.5349923727304535
1139,0,hard_thresholding,None,ExpChirp,29,6.101550016230133
1140,0,hard_thresholding,None,HermiteFunction,0,10.061210606827773
1141,0,hard_thresholding,None,HermiteFunction,1,7.460210435129282
1142,0,hard_thresholding,None,HermiteFunction,2,11.297034637613791
1143,0,hard_thresholding,None,HermiteFunction,3,12.345658064121206
1144,0,hard_thresholding,None,HermiteFunction,4,9.937482601566629
1145,0,hard_thresholding,None,HermiteFunction,5,10.910227113822152
1146,0,hard_thresholding,None,HermiteFunction,6,11.471739156279758
1147,0,hard_thresholding,None,HermiteFunction,7,11.640576394846867
1148,0,hard_thresholding,None,HermiteFunction,8,7.342167980943173
1149,0,hard_thresholding,None,HermiteFunction,9,12.17451545461699
