,Method,Parameter,Signal_id,Repetition,0,10,20,30
666,empty_space,None,CosChirp,66,2.794046667351386,16.481051255920885,26.26873474816992,34.17483313460908
667,empty_space,None,CosChirp,67,1.7193343834736543,16.88570302851764,24.610173888165363,34.67561257571038
668,empty_space,None,CosChirp,68,1.5305348350052648,14.451338216990221,25.64479013370319,34.68684129727536
669,empty_space,None,CosChirp,69,2.176248714681806,16.50362760998157,26.02445052083271,34.69576540525717
670,empty_space,None,CosChirp,70,4.144569441167155,17.200923627318254,26.474818523109796,34.06797821244001
671,empty_space,None,CosChirp,71,3.819265309132866,16.27659148659676,26.165298709236467,34.71084749986089
672,empty_space,None,CosChirp,72,1.8681285791662272,15.972604206653502,25.679387793640124,33.968064059491184
673,empty_space,None,CosChirp,73,3.8952954862391547,16.46115219187536,25.20103286135161,33.78184707541227
674,empty_space,None,CosChirp,74,2.9758586882970017,16.61850415604852,26.264479057596027,35.20928496584828
675,empty_space,None,CosChirp,75,4.718202062112959,16.02111953240541,25.22478490412375,34.9145295704207
676,empty_space,None,CosChirp,76,3.1788864201172657,15.980139271897595,25.943011167137463,34.24171666674771
677,empty_space,None,CosChirp,77,2.6188025304138858,15.871177741143441,25.799064199722878,34.504970455985955
678,empty_space,None,CosChirp,78,1.9888900473086646,17.002693262250734,25.146340372472658,34.753051756892305
679,empty_space,None,CosChirp,79,2.3573060254344975,15.812355124133454,25.60551823466133,34.64200850888076
680,empty_space,None,CosChirp,80,1.7490731228238854,14.44392830821158,26.55960628802388,34.25392070267282
681,empty_space,None,CosChirp,81,4.059691407774838,17.00266713303593,25.840230518840613,34.12548130579075
682,empty_space,None,CosChirp,82,3.454060052997841,15.769283237499312,26.34536827926173,34.76546689891406
683,empty_space,None,CosChirp,83,2.4540768802196715,16.347506358306422,26.032271980028963,35.102220556564944
684,empty_space,None,CosChirp,84,3.0892692018330608,15.883376300788061,25.162371194090337,34.40444671622968
685,empty_space,None,CosChirp,85,1.8282323753348746,14.540602871423552,25.267485574150363,34.22604876719193
686,empty_space,None,CosChirp,86,4.183022788828447,15.786534059539202,25.41150561104834,34.52799559261753
687,empty_space,None,CosChirp,87,2.057351160268154,17.085345220909016,26.722771404051443,34.947575014573275
688,empty_space,None,CosChirp,88,2.4720906796618727,15.801194429550874,25.24994446589829,33.95661587201609
689,empty_space,None,CosChirp,89,1.9100997730298692,16.475765257002234,26.226566421440843,34.857031665874246
690,empty_space,None,CosChirp,90,1.9798825286670787,14.76791256727244,25.588443675202925,35.15035142896744
691,empty_space,None,CosChirp,91,3.2199417041131015,15.95695609555806,25.667855130836106,34.06884003690091
692,empty_space,None,CosChirp,92,1.6843608473313418,16.181705416944258,25.247652086937045,33.934272733719965
693,empty_space,None,CosChirp,93,1.7694975081454416,16.732897763475666,26.59512609197108,34.41948247213855
694,empty_space,None,CosChirp,94,3.3776035529901827,15.996501256605637,25.2727977567221,35.847989016301604
695,empty_space,None,CosChirp,95,2.681644858198637,15.26230131371523,25.53212330669877,35.01874534922378
696,empty_space,None,CosChirp,96,2.136173205888946,15.77931917388871,25.95301427071204,33.405767407539244
697,empty_space,None,CosChirp,97,1.7965757189873446,17.127930420563203,24.817534186120753,34.588252387878576
698,empty_space,None,CosChirp,98,1.473132495894229,16.939523980030955,26.24546174840782,34.65918119923857
699,empty_space,None,CosChirp,99,2.8530488872501087,16.233493676502633,25.920559740069244,34.22573153001214
700,hard_thresholding,None,CosChirp,0,6.6818444377744735,18.926193536404426,27.699131479066214,36.94145898077406
701,hard_thresholding,None,CosChirp,1,9.35055360622154,20.141403394545545,27.577827253251556,36.72844569325444
702,hard_thresholding,None,CosChirp,2,8.001571501524399,19.283232216790935,27.710549160844074,37.40741651042589
703,hard_thresholding,None,CosChirp,3,9.8562203117085,17.84016460565198,27.657920225318424,36.368859335752845
704,hard_thresholding,None,CosChirp,4,7.80630338245429,18.663990682702526,27.675700365734652,37.4870035835366
705,hard_thresholding,None,CosChirp,5,8.519583424544265,19.016347767692878,28.651140951020636,37.48823252644291
706,hard_thresholding,None,CosChirp,6,7.058892635629332,18.263540018701015,27.3996532800254,36.3893935879018
707,hard_thresholding,None,CosChirp,7,8.248600543901851,18.728937704312067,27.982626910623132,36.6855024686668
708,hard_thresholding,None,CosChirp,8,8.61755051806634,19.790648146346502,27.243848000241776,36.85867833866196
709,hard_thresholding,None,CosChirp,9,7.748042179178261,19.67742808923354,27.70987408080215,35.85147536233394
710,hard_thresholding,None,CosChirp,10,8.05400174285467,19.205887037110564,27.572637726416023,37.134394139989844
711,hard_thresholding,None,CosChirp,11,9.148361617929144,18.47499553708124,28.13197656686978,36.335746624278606
712,hard_thresholding,None,CosChirp,12,8.250826537320052,18.751846253767766,27.321735141234488,36.28669395868962
713,hard_thresholding,None,CosChirp,13,7.70953884681524,18.337176872092275,28.288491737394313,36.68480445541359
714,hard_thresholding,None,CosChirp,14,9.721849764306922,17.91324991690744,28.2726865140009,37.288046218548004
715,hard_thresholding,None,CosChirp,15,8.43538099190146,18.889197301710283,27.70804714855985,36.9822786417967
716,hard_thresholding,None,CosChirp,16,8.798680153181182,18.78815681078061,28.096825091962554,37.08574275440195
717,hard_thresholding,None,CosChirp,17,8.648645091010023,18.530397626850025,27.824964226354922,37.616747227706924
718,hard_thresholding,None,CosChirp,18,8.415072029458159,18.002051544692222,27.570251359517005,36.71578100339994
719,hard_thresholding,None,CosChirp,19,8.291234053710827,17.85239028306362,28.497119705292377,36.151859627280395
720,hard_thresholding,None,CosChirp,20,6.564199261173807,18.671058804858195,27.149190724218386,36.98999898070318
721,hard_thresholding,None,CosChirp,21,10.878285218801482,19.484670166787193,28.214516606406047,37.352399738217294
722,hard_thresholding,None,CosChirp,22,7.62855709871105,20.25697475636328,28.068898878277622,36.63503611857163
723,hard_thresholding,None,CosChirp,23,10.066479031735602,18.43136473337961,27.684100192237647,36.35013010135568
724,hard_thresholding,None,CosChirp,24,9.211234857220802,18.477197374492683,27.237368700155177,36.791937832898874
725,hard_thresholding,None,CosChirp,25,8.817967290652803,18.80542467351401,27.87864194836782,37.651070099089765
726,hard_thresholding,None,CosChirp,26,5.6621388909810255,17.488264166259647,28.043192945484204,37.1943629106213
727,hard_thresholding,None,CosChirp,27,7.957247349403628,18.599053521934692,27.171281740997518,36.80203875752113
728,hard_thresholding,None,CosChirp,28,9.250338234138132,20.665841558056766,28.550300549707046,37.501289068936714
729,hard_thresholding,None,CosChirp,29,6.849073639085739,19.05696397627674,27.49817695732967,37.29562317168002
730,hard_thresholding,None,CosChirp,30,9.698506786785837,18.551636580406488,28.843789564661115,36.730428898951224
731,hard_thresholding,None,CosChirp,31,8.975721570460323,18.562888598235084,26.854432881308593,37.01717222126034
732,hard_thresholding,None,CosChirp,32,7.946774807551277,19.527464577378268,28.24835006283586,37.67052502808792
733,hard_thresholding,None,CosChirp,33,8.354048888656035,19.195206680416106,28.232749598902625,37.1157627299054
734,hard_thresholding,None,CosChirp,34,9.258005383515233,18.951800747653355,27.330581335244748,37.57866611702809
735,hard_thresholding,None,CosChirp,35,8.4430988640659,18.63351147039853,27.29079698251955,36.737982534572005
736,hard_thresholding,None,CosChirp,36,7.7905728513905705,18.09792625812455,28.446095894797857,36.57162281907493
737,hard_thresholding,None,CosChirp,37,8.846080312002929,17.075761936007414,27.47584255138682,36.8598877903614
738,hard_thresholding,None,CosChirp,38,8.111712148484454,20.189505765850807,27.891370977195873,37.49291116636421
739,hard_thresholding,None,CosChirp,39,9.314903146862397,18.24337448900079,27.679642941792736,36.760598487499536
740,hard_thresholding,None,CosChirp,40,9.528148231311098,17.89094772635317,27.47627728312741,36.96564649093639
741,hard_thresholding,None,CosChirp,41,7.299252768138134,19.21846586475296,27.655147042178463,38.43736570533645
742,hard_thresholding,None,CosChirp,42,8.373754547751169,17.89122471498587,27.700137898664316,37.07651325503833
743,hard_thresholding,None,CosChirp,43,8.408702773147851,19.02096903112372,28.610449011263704,36.79339310576516
744,hard_thresholding,None,CosChirp,44,9.6244362762685,17.998531018053484,28.63882095301069,37.76071574334275
745,hard_thresholding,None,CosChirp,45,9.239273332982151,18.673622631449195,27.877713210563392,37.399969313628525
746,hard_thresholding,None,CosChirp,46,7.382787482414957,19.57322735614038,27.69176076488114,37.167847824503085
747,hard_thresholding,None,CosChirp,47,9.260920535705225,17.789854140581948,27.254321324661284,37.24981936763278
748,hard_thresholding,None,CosChirp,48,8.377245073745542,17.984296137014667,27.930938771185456,36.70249933015906
749,hard_thresholding,None,CosChirp,49,10.401558229866136,19.085817535585573,28.18972283186462,36.62211932539536
750,hard_thresholding,None,CosChirp,50,10.632246167854671,18.936311930161445,28.264501460360773,36.31661038142199
751,hard_thresholding,None,CosChirp,51,8.393897609344213,18.812478176819972,28.59009449272584,36.93465240307373
752,hard_thresholding,None,CosChirp,52,6.916364379473915,17.782877345063937,28.475141029180293,37.00107245752576
753,hard_thresholding,None,CosChirp,53,8.64344579933121,18.21347992846833,26.50367178038369,36.67301572348509
754,hard_thresholding,None,CosChirp,54,9.247227197884731,18.578561479250833,27.8079748905148,37.52437225557196
755,hard_thresholding,None,CosChirp,55,8.613203027558827,18.202707482788593,28.067495091494244,37.62443832721493
756,hard_thresholding,None,CosChirp,56,8.352490417347614,18.480039138994638,27.220759192883058,37.029020768542445
757,hard_thresholding,None,CosChirp,57,7.842824505327954,19.400323828816003,28.4097509765361,36.97197302856131
758,hard_thresholding,None,CosChirp,58,9.507648889974273,18.911313510274578,28.3069225678461,37.84776872605665
759,hard_thresholding,None,CosChirp,59,9.307923726368195,19.06720531950737,27.761303342954346,36.42219652954192
760,hard_thresholding,None,CosChirp,60,8.169485845943173,18.973878134478138,28.21277749014562,36.942036648994254
761,hard_thresholding,None,CosChirp,61,8.871838768563137,18.70836887483851,27.573339586113363,37.45483384772429
762,hard_thresholding,None,CosChirp,62,8.507133677134654,18.509691197033032,27.75732040677574,36.44736492917592
763,hard_thresholding,None,CosChirp,63,9.203046005612663,18.43871306545612,27.732604643472104,36.82382060896252
764,hard_thresholding,None,CosChirp,64,8.768505915632627,19.312653185338256,28.001762474875825,36.64954458887968
765,hard_thresholding,None,CosChirp,65,6.709122786058441,18.267735721633592,28.461035657770974,36.69126251221592
766,hard_thresholding,None,CosChirp,66,8.496250176867887,19.623495939357213,28.260381929233315,37.240186347922695
767,hard_thresholding,None,CosChirp,67,9.98027361382276,18.81883139916422,26.916874995046065,36.69080115968487
768,hard_thresholding,None,CosChirp,68,9.531740362939443,18.176922978445923,27.616771434282697,36.577814328492295
769,hard_thresholding,None,CosChirp,69,6.216468898432254,18.12282411201506,27.795205147115936,36.98880396375311
770,hard_thresholding,None,CosChirp,70,9.5784827580943,19.766451468582385,27.582344703510692,36.54202424237067
771,hard_thresholding,None,CosChirp,71,10.037315858890752,18.906721654354214,27.675208420095807,36.42972046036315
772,hard_thresholding,None,CosChirp,72,7.603703072021013,17.80882359597934,27.889610333760526,36.85606531150778
773,hard_thresholding,None,CosChirp,73,8.660385108474403,18.995609902310697,28.03973778068922,35.95166086834921
774,hard_thresholding,None,CosChirp,74,9.98720538966158,19.20409336076871,27.64548731198648,37.5747716625491
775,hard_thresholding,None,CosChirp,75,8.744610982421602,19.096042590221636,26.81412725994457,37.524139869574505
776,hard_thresholding,None,CosChirp,76,10.210643071708708,18.700697371432916,27.416746039368824,36.565426886420205
777,hard_thresholding,None,CosChirp,77,9.104834903107491,18.901904690362226,27.734729113747655,36.29607471531643
778,hard_thresholding,None,CosChirp,78,7.9817060603657435,18.32943598469318,26.781279317911817,37.65332076537519
779,hard_thresholding,None,CosChirp,79,7.977281075040974,18.466115510204286,27.542627089806096,37.27854271404073
780,hard_thresholding,None,CosChirp,80,6.858924147192512,19.130071908209896,28.924629536824437,36.43640046304252
781,hard_thresholding,None,CosChirp,81,8.7711234078067,18.57563799583022,27.650584672733007,36.53806754603397
782,hard_thresholding,None,CosChirp,82,8.361081831144968,19.735791340547525,29.692995300919062,37.362044481686354
783,hard_thresholding,None,CosChirp,83,9.456253021621603,19.180507744515936,27.21826154853257,37.34493360008338
784,hard_thresholding,None,CosChirp,84,9.499371286602043,19.5366154622462,27.649712761526274,36.439138450316754
785,hard_thresholding,None,CosChirp,85,8.378697279836517,19.28877028143318,27.182110038855978,37.66290401490884
786,hard_thresholding,None,CosChirp,86,8.902934858216241,20.059170404328427,27.41821202579592,36.524096458127325
787,hard_thresholding,None,CosChirp,87,8.292733478241884,19.200545499717677,27.944197645751736,36.2969650977261
788,hard_thresholding,None,CosChirp,88,8.656236381175333,17.928700097424496,27.045653350571307,37.08150867185263
789,hard_thresholding,None,CosChirp,89,7.563455108477957,18.303186417460516,28.254099433137764,37.209928114195925
790,hard_thresholding,None,CosChirp,90,7.4909692019866085,18.89445148076995,27.1757033044454,36.70524200700824
791,hard_thresholding,None,CosChirp,91,9.04892362143748,18.915971829453998,27.46406826327743,36.394115814252245
792,hard_thresholding,None,CosChirp,92,7.843239697263517,18.650513490433955,27.70917474385165,37.30215044561731
793,hard_thresholding,None,CosChirp,93,8.512971765753068,19.24381686314675,28.782425275504373,36.106846932052164
794,hard_thresholding,None,CosChirp,94,9.347913955796873,18.408241853711495,27.130036467735884,38.23956584200333
795,hard_thresholding,None,CosChirp,95,6.041157923417181,18.61784112336827,28.23008558110589,37.933618402412336
796,hard_thresholding,None,CosChirp,96,9.263084163630431,19.70191178500393,27.608933525292557,36.178306969140166
797,hard_thresholding,None,CosChirp,97,7.6462679176028745,18.647123704534906,27.023719053556214,36.96235599396078
798,hard_thresholding,None,CosChirp,98,8.31431400999938,19.195208954593934,28.64303492037144,37.51096913476295
799,hard_thresholding,None,CosChirp,99,8.514720110108227,19.087305111674922,28.55655412592978,37.07895056715782
