,Method,Parameter,Signal_id,Repetition,0,10,20,30
262,empty_space,None,LinearChirp,62,3.262792924113334,17.16572231117886,26.32223089548962,36.72390199284879
263,empty_space,None,LinearChirp,63,2.204167129181681,15.615072519165373,26.697284718309234,36.277658290523746
264,empty_space,None,LinearChirp,64,4.911198192443258,16.123212726357092,26.613248374963906,36.52326932521631
265,empty_space,None,LinearChirp,65,6.262371788020187,16.268910067186017,26.222588469306096,35.95916358476605
266,empty_space,None,LinearChirp,66,4.751901924442794,16.235749477993835,26.358042092725327,37.74211726322187
267,empty_space,None,LinearChirp,67,6.177963984403229,17.020010260992972,28.077475479057238,35.79626549567472
268,empty_space,None,LinearChirp,68,5.100910007331376,16.608068934434307,26.002458642284886,36.57158448772078
269,empty_space,None,LinearChirp,69,7.081568638631003,17.532187373368746,25.926978449065405,35.176153470869764
270,empty_space,None,LinearChirp,70,5.247561271994092,18.10924071229097,26.491713814955013,36.149436652086166
271,empty_space,None,LinearChirp,71,3.344846128243313,16.959318082303184,27.271853023917988,36.72466385433008
272,empty_space,None,LinearChirp,72,5.729671993978358,16.411418346417314,27.148118949435908,36.23761758243748
273,empty_space,None,LinearChirp,73,5.619868916072375,17.287043106305198,26.155072990577928,35.45252761057678
274,empty_space,None,LinearChirp,74,4.827157603899126,15.815688239132065,26.593355676494813,35.36847064489614
275,empty_space,None,LinearChirp,75,4.3922640672549065,16.249586458469587,26.532421131790084,35.858163330869075
276,empty_space,None,LinearChirp,76,4.990946035582907,17.831858116430027,26.123838817636262,36.86054909426181
277,empty_space,None,LinearChirp,77,3.865657441269266,16.878208669617255,27.882683040616868,35.889721230855216
278,empty_space,None,LinearChirp,78,6.392229924678444,18.501113681218023,26.26909889331451,35.726713458983056
279,empty_space,None,LinearChirp,79,3.3146666969372918,16.682541710361587,25.323107617968965,36.006585970456264
280,empty_space,None,LinearChirp,80,1.8740519805818838,15.679938827714919,26.263641622896717,36.54023365203069
281,empty_space,None,LinearChirp,81,5.527494703899226,16.439058312690896,25.523512260207276,36.0834168028594
282,empty_space,None,LinearChirp,82,4.037578770993744,16.568518224828427,24.84722106758951,35.88308976408274
283,empty_space,None,LinearChirp,83,3.68842848248683,16.83450062364203,27.229894765780056,36.34342689053193
284,empty_space,None,LinearChirp,84,5.651859841440943,15.821204162086666,26.701980715821335,37.22316457204669
285,empty_space,None,LinearChirp,85,1.2061809294674322,18.929652811181413,27.54368912988039,35.51133103886154
286,empty_space,None,LinearChirp,86,5.294690188012594,15.901138398674423,26.409597375575213,35.110535745750575
287,empty_space,None,LinearChirp,87,3.6762680829611534,16.595557557256242,27.78558072546027,36.09583384091251
288,empty_space,None,LinearChirp,88,4.086885016771349,16.92817445166615,26.741605216110862,37.62268000994849
289,empty_space,None,LinearChirp,89,5.73582730785826,16.431970433844416,25.58669029302509,36.14434753313418
290,empty_space,None,LinearChirp,90,5.230912950818574,15.733621581318616,26.748715113820168,36.63515887063402
291,empty_space,None,LinearChirp,91,2.771340611346988,15.74111942822026,28.678137764292035,36.98440550809733
292,empty_space,None,LinearChirp,92,4.655552024435966,15.894350683992727,26.993334902395098,36.74061902203303
293,empty_space,None,LinearChirp,93,2.6163131630463052,16.90931108486257,26.122856782652168,36.64459923985009
294,empty_space,None,LinearChirp,94,6.537565293678292,17.83680463776729,25.843097598976787,36.655742321193465
295,empty_space,None,LinearChirp,95,5.669822586809787,16.92970364702257,26.61893644724129,36.087538693286476
296,empty_space,None,LinearChirp,96,4.388281183580744,17.701223758964886,26.541126769505333,37.38224722233348
297,empty_space,None,LinearChirp,97,2.537956165611833,15.586292493783754,26.586379812940393,36.65245780587501
298,empty_space,None,LinearChirp,98,4.3790241685533875,17.620329464649053,27.711990497482258,36.24997494591051
299,empty_space,None,LinearChirp,99,4.0512348348617575,16.335385008903266,26.16501977335457,36.64368475775982
300,hard_thresholding,None,LinearChirp,0,10.479158068414367,19.444534444894966,27.792580635929106,38.144217117077
301,hard_thresholding,None,LinearChirp,1,10.845231923311779,18.564119194865835,28.47655237980719,37.42414289310395
302,hard_thresholding,None,LinearChirp,2,10.821780863091028,19.844891934499962,29.236573195179258,38.937215418455324
303,hard_thresholding,None,LinearChirp,3,9.500572824835512,19.692695066563928,28.732030566957295,36.8575117044633
304,hard_thresholding,None,LinearChirp,4,9.801868222470198,20.678900946229813,28.6542733680161,37.325667311221494
305,hard_thresholding,None,LinearChirp,5,9.262116144718236,19.17759427491372,28.679467592874047,38.83450806713287
306,hard_thresholding,None,LinearChirp,6,9.948717152048758,19.639944408703222,28.75698864531048,38.7606939042887
307,hard_thresholding,None,LinearChirp,7,10.467256002873956,21.249015105115664,29.332042594216983,37.88398328180469
308,hard_thresholding,None,LinearChirp,8,11.100866152935716,20.216942309465665,28.810262122289494,38.61236003273066
309,hard_thresholding,None,LinearChirp,9,10.03035318714952,20.08828292058758,27.610942867731993,38.494376458944785
310,hard_thresholding,None,LinearChirp,10,8.90921138556507,19.647918166504525,27.994874420179453,38.305836665683344
311,hard_thresholding,None,LinearChirp,11,10.955465309649597,20.43492464019888,28.362316289622235,38.40254266614329
312,hard_thresholding,None,LinearChirp,12,10.797417564664935,19.366000670943244,29.34518352647022,38.02012921057373
313,hard_thresholding,None,LinearChirp,13,9.407277051427691,20.103412714644058,29.815784837956365,38.13434322634662
314,hard_thresholding,None,LinearChirp,14,11.267942750075976,18.43053982624048,28.717676879510048,37.734582249638066
315,hard_thresholding,None,LinearChirp,15,11.178345455933208,20.671694850805334,28.97126806175065,38.169896297037596
316,hard_thresholding,None,LinearChirp,16,11.443402691129341,18.795060098674966,29.045536972496627,38.94145456615396
317,hard_thresholding,None,LinearChirp,17,9.678831255491984,20.64594402213359,29.42466015265408,37.77122799918201
318,hard_thresholding,None,LinearChirp,18,10.568197668495378,19.465170501955868,28.80115957361779,38.35283876938884
319,hard_thresholding,None,LinearChirp,19,10.28747205663513,19.084097687185096,28.744130939503837,38.22550754978558
320,hard_thresholding,None,LinearChirp,20,10.824193013877451,19.91403425416582,28.56883242906157,37.95498553387248
321,hard_thresholding,None,LinearChirp,21,8.656992456182618,20.926523170006238,28.284807714143238,36.822200431150705
322,hard_thresholding,None,LinearChirp,22,10.793006222158404,19.841915494690596,28.586132286320215,37.45205762345269
323,hard_thresholding,None,LinearChirp,23,10.710520506246546,19.938446873055383,28.856644046282433,38.55356499533964
324,hard_thresholding,None,LinearChirp,24,10.121282492520722,20.00963692573766,29.27471785011172,39.31997525388389
325,hard_thresholding,None,LinearChirp,25,10.399969797417734,18.763035991746793,27.536366867834058,38.5253515635747
326,hard_thresholding,None,LinearChirp,26,10.08585731731329,20.822320252391442,28.665763606825543,39.061447643235255
327,hard_thresholding,None,LinearChirp,27,10.976104482844075,18.462695748040986,28.150011152642435,37.70113185461083
328,hard_thresholding,None,LinearChirp,28,10.483651735272236,19.643235076693927,28.719367781785763,38.566550674626
329,hard_thresholding,None,LinearChirp,29,10.598994863368842,20.30482698623875,28.396006721891464,39.02564375146812
330,hard_thresholding,None,LinearChirp,30,9.518493864474165,21.284751460578416,29.567406982354584,38.19571581727833
331,hard_thresholding,None,LinearChirp,31,10.5091888474544,20.085681647528354,28.17877248747489,39.304182694535555
332,hard_thresholding,None,LinearChirp,32,11.34880817106992,20.222311784372813,28.881315012412138,37.77661555958646
333,hard_thresholding,None,LinearChirp,33,8.761289888698329,19.12027997800736,29.339486600786145,37.50916714703917
334,hard_thresholding,None,LinearChirp,34,10.297943170822377,20.479828229944918,29.096947272024124,38.23850632648997
335,hard_thresholding,None,LinearChirp,35,10.503612360572056,19.278037407620378,29.146968584544556,37.808067181154605
336,hard_thresholding,None,LinearChirp,36,9.801107173628974,19.994927970286064,27.607274334020797,37.43293439162281
337,hard_thresholding,None,LinearChirp,37,11.00025642361065,18.83604645915458,28.142840394647045,39.12432855580131
338,hard_thresholding,None,LinearChirp,38,9.793003453209785,18.647718176856774,28.9273997315599,38.57241678469102
339,hard_thresholding,None,LinearChirp,39,12.010763276005289,20.77853274736026,28.46408962679845,38.423008608211106
340,hard_thresholding,None,LinearChirp,40,10.79888264374845,21.036378913909548,29.023966685114214,36.452346273809994
341,hard_thresholding,None,LinearChirp,41,11.063576417534604,20.81444290840664,28.353343309020186,38.127856702522855
342,hard_thresholding,None,LinearChirp,42,12.22487135380714,19.377030979324456,29.118499857498115,37.58208424814369
343,hard_thresholding,None,LinearChirp,43,10.966366226581272,18.658807320331633,29.85273361097395,37.53034051909019
344,hard_thresholding,None,LinearChirp,44,9.954558308252285,19.564411556329627,29.340745864170707,37.53017711217329
345,hard_thresholding,None,LinearChirp,45,10.439077394139913,20.520665899826636,28.880353313500958,37.38823303918356
346,hard_thresholding,None,LinearChirp,46,10.963018536587729,19.544122274501532,28.180173941171176,38.26400953031666
347,hard_thresholding,None,LinearChirp,47,10.464148965373097,19.795420924685615,28.786751124434108,38.31484003303291
348,hard_thresholding,None,LinearChirp,48,10.626994869181983,20.500596681698315,29.535667994334453,37.32444674097928
349,hard_thresholding,None,LinearChirp,49,9.341213064307462,20.582573518526225,28.567390567810385,37.65015719116908
350,hard_thresholding,None,LinearChirp,50,10.928088791139569,20.473805271055934,28.920255504886015,37.64879271782287
351,hard_thresholding,None,LinearChirp,51,12.16339728660647,19.509920664491403,28.448860384354518,39.46733794808888
352,hard_thresholding,None,LinearChirp,52,13.985875453847425,18.812519700860786,28.833705253703865,37.88385472946106
353,hard_thresholding,None,LinearChirp,53,9.09690204986846,19.594783359581264,28.277102420374717,38.763794180146725
354,hard_thresholding,None,LinearChirp,54,9.412949884111871,20.01899732871127,28.853596091349697,38.45491423205224
355,hard_thresholding,None,LinearChirp,55,10.79518262780034,19.611144542230438,28.924503854539893,37.56624298938505
356,hard_thresholding,None,LinearChirp,56,8.578529323918655,19.52781790322424,27.94199653251452,37.16211616985239
357,hard_thresholding,None,LinearChirp,57,9.314730606834532,20.410349476010406,28.96150913406487,38.370884713597874
358,hard_thresholding,None,LinearChirp,58,9.462604060469577,19.554113739269038,28.97207512053711,37.53614981804971
359,hard_thresholding,None,LinearChirp,59,12.53853728065202,20.10992567536857,28.414337714483764,38.15746919108683
360,hard_thresholding,None,LinearChirp,60,10.603375936198315,20.169215907028956,28.179008591776686,38.038801774343
361,hard_thresholding,None,LinearChirp,61,12.823206651885098,18.852226594419786,28.3714745880353,37.388865824213354
362,hard_thresholding,None,LinearChirp,62,8.113523505035918,21.10361606050652,28.678898968769083,38.12411321566801
363,hard_thresholding,None,LinearChirp,63,10.841804900879763,18.725019774783885,28.79085227800031,38.81975393107147
364,hard_thresholding,None,LinearChirp,64,10.46509622403783,19.541534858163338,29.527329371113076,37.36524007772847
365,hard_thresholding,None,LinearChirp,65,9.359111310979964,20.398063087252165,28.37427643000634,38.29294760566003
366,hard_thresholding,None,LinearChirp,66,9.204470916176422,19.641504228674247,28.647565015734067,38.836336384881406
367,hard_thresholding,None,LinearChirp,67,10.733221938369123,18.825486172270708,29.669319751988215,38.77691638462154
368,hard_thresholding,None,LinearChirp,68,9.916327281102026,19.989924629942283,28.106213376575365,37.68752911667577
369,hard_thresholding,None,LinearChirp,69,11.519013675074362,21.081544081511918,29.353675507737407,37.252519590302796
370,hard_thresholding,None,LinearChirp,70,10.661875699189121,20.50799773340664,28.680080432639063,38.636155793124246
371,hard_thresholding,None,LinearChirp,71,10.435926686301434,19.017056747573513,28.438802601133055,38.03763159404199
372,hard_thresholding,None,LinearChirp,72,10.106904102640604,19.038482298070903,29.46940355448316,37.99586590868331
373,hard_thresholding,None,LinearChirp,73,9.598249255630474,19.58818977230291,28.640036729288397,38.0859056947321
374,hard_thresholding,None,LinearChirp,74,7.900803616614709,19.913494669576977,29.21838560727516,37.636425720154314
375,hard_thresholding,None,LinearChirp,75,10.812261618281042,19.759446564650588,28.705829682736713,38.30114389693824
376,hard_thresholding,None,LinearChirp,76,10.539505152493064,19.45727374567846,29.03044911780134,38.29143728409608
377,hard_thresholding,None,LinearChirp,77,11.772090727114232,19.68595283805032,28.717686209786656,38.783666316933626
378,hard_thresholding,None,LinearChirp,78,9.140453158188796,20.488292458830138,28.07670739217157,37.64222820779386
379,hard_thresholding,None,LinearChirp,79,8.152178429932018,20.490350557908542,28.246700413683854,38.37722420656991
380,hard_thresholding,None,LinearChirp,80,10.59466760909432,18.38337275301774,28.462643592950492,37.638245149569
381,hard_thresholding,None,LinearChirp,81,9.891238111188187,18.451673029229422,28.485925844442775,37.52375253167021
382,hard_thresholding,None,LinearChirp,82,10.917845947211315,18.92949130764866,28.90242712763917,37.98552786584195
383,hard_thresholding,None,LinearChirp,83,10.181347885341385,20.519851562557694,29.757990056481542,38.424312974864506
384,hard_thresholding,None,LinearChirp,84,9.490771928425598,19.21090961858542,29.017669810279184,39.191524393751926
385,hard_thresholding,None,LinearChirp,85,10.702487474385807,21.02859185052896,28.902833413386524,37.59534573334712
386,hard_thresholding,None,LinearChirp,86,9.903273697327295,18.74191965675516,28.661196728659696,36.69645316763133
387,hard_thresholding,None,LinearChirp,87,9.660053001937484,20.361506788553992,29.32507206051399,38.08778126453564
388,hard_thresholding,None,LinearChirp,88,10.024406629350986,19.38143444243334,29.229202493352556,38.14066752322068
389,hard_thresholding,None,LinearChirp,89,10.217664649235285,19.7587922036533,28.2482736328459,37.84644526676162
390,hard_thresholding,None,LinearChirp,90,9.891277210308072,19.314798223432106,28.064186552690455,38.87642856933825
391,hard_thresholding,None,LinearChirp,91,8.712562810418815,19.129599823017877,29.949565849692917,38.801820330872985
392,hard_thresholding,None,LinearChirp,92,10.780591835004117,19.061543629567556,28.297356495497404,37.48992413574163
393,hard_thresholding,None,LinearChirp,93,8.533071228406104,19.356509803074488,28.31901249057936,37.80036618756492
394,hard_thresholding,None,LinearChirp,94,11.112111958346082,20.809284896480015,28.890399689254185,37.4673153822344
395,hard_thresholding,None,LinearChirp,95,12.4572631822989,20.74517213431863,28.798171806045012,37.347736263434804
396,hard_thresholding,None,LinearChirp,96,10.346936492134839,19.862477447099458,28.816201683124426,38.769765921211096
397,hard_thresholding,None,LinearChirp,97,10.535429091649988,19.319482380547385,28.797317516020545,38.37727620428632
398,hard_thresholding,None,LinearChirp,98,11.119522773704558,19.611500962507975,29.37370147599389,38.51094742680284
399,hard_thresholding,None,LinearChirp,99,10.744686396079379,19.499001479636043,27.882173833807457,37.51110057802841
