,Method,Parameter,Signal_id,Repetition,0,10,20,30
623,hard_thresholding,{'coeff': 2.0},LinearChirp,23,7.8980951622658635,17.455710022444997,26.49632466961675,36.43344167131167
624,hard_thresholding,{'coeff': 2.0},LinearChirp,24,8.08581636448414,15.791260298972631,24.975114978664834,34.70199304171349
625,hard_thresholding,{'coeff': 2.0},LinearChirp,25,7.727559138486345,16.893033777294693,25.83861376224647,34.536047093704205
626,hard_thresholding,{'coeff': 2.0},LinearChirp,26,5.88948445534632,15.688160784176468,26.018554011186716,36.724354386820664
627,hard_thresholding,{'coeff': 2.0},LinearChirp,27,5.562111295517288,16.66543878111652,25.877186902094778,35.89832456792112
628,hard_thresholding,{'coeff': 2.0},LinearChirp,28,6.926188779028122,15.322487504855001,25.848435178096967,35.31838067847761
629,hard_thresholding,{'coeff': 2.0},LinearChirp,29,6.652708952226863,17.60374909613421,26.469277021337817,35.04309402222344
630,hard_thresholding,{'coeff': 2.0},LinearChirp,30,7.206398034533546,16.53821225687529,26.132039834750298,35.78258271874928
631,hard_thresholding,{'coeff': 2.0},LinearChirp,31,7.432921394621873,15.479347709173242,25.397878899120407,35.37877040678453
632,hard_thresholding,{'coeff': 2.0},LinearChirp,32,6.083986164227062,17.321392240509738,25.971448686343518,35.629661886289185
633,hard_thresholding,{'coeff': 2.0},LinearChirp,33,8.064487887707926,17.370939805621454,26.566583671590674,35.171864813148346
634,hard_thresholding,{'coeff': 2.0},LinearChirp,34,6.787782497258647,17.16754222893623,26.240902790203332,36.239513111368275
635,hard_thresholding,{'coeff': 2.0},LinearChirp,35,6.1018903535357,15.68148278679907,25.121515793850627,35.7407687234647
636,hard_thresholding,{'coeff': 2.0},LinearChirp,36,6.643535392179362,17.362592610470088,25.720992836342553,36.2164759005626
637,hard_thresholding,{'coeff': 2.0},LinearChirp,37,7.521622705293883,17.610781809567268,25.47954070502714,35.78103716354691
638,hard_thresholding,{'coeff': 2.0},LinearChirp,38,6.763315942784473,14.815095049829454,26.28507812935205,35.59778376453584
639,hard_thresholding,{'coeff': 2.0},LinearChirp,39,7.421265475987735,18.06644897362561,26.24146444655893,35.40910744927197
640,hard_thresholding,{'coeff': 2.0},LinearChirp,40,7.007670342045522,16.57589654397025,26.70384760564097,36.08907606950166
641,hard_thresholding,{'coeff': 2.0},LinearChirp,41,7.084655222940337,15.645009851228357,26.901807433226583,35.46943060366401
642,hard_thresholding,{'coeff': 2.0},LinearChirp,42,6.97631498437986,18.068523595686628,25.993654641962124,34.98695083348336
643,hard_thresholding,{'coeff': 2.0},LinearChirp,43,6.564061070792057,17.06947998007626,25.489320692697692,35.02060650145839
644,hard_thresholding,{'coeff': 2.0},LinearChirp,44,7.862358474920789,17.174085739971144,25.42577713494234,35.86364183556615
645,hard_thresholding,{'coeff': 2.0},LinearChirp,45,7.210173447569057,17.133375179639923,25.54521346662302,36.063554663204286
646,hard_thresholding,{'coeff': 2.0},LinearChirp,46,8.379195442436224,16.037417245547573,27.045243564052157,35.329381734037895
647,hard_thresholding,{'coeff': 2.0},LinearChirp,47,6.035011794076688,17.208818329907405,26.373635661759632,36.451657505312895
648,hard_thresholding,{'coeff': 2.0},LinearChirp,48,6.975104343290813,16.196415164764776,26.450725130765175,36.48476778985247
649,hard_thresholding,{'coeff': 2.0},LinearChirp,49,6.24373005245896,16.70757071083248,25.763192046863818,35.78733350604275
650,hard_thresholding,{'coeff': 2.0},LinearChirp,50,8.807897935120327,16.26093317714467,25.498271751597503,35.803594209930715
651,hard_thresholding,{'coeff': 2.0},LinearChirp,51,7.068396439941031,17.739980784023583,27.064032499831523,35.18980127676341
652,hard_thresholding,{'coeff': 2.0},LinearChirp,52,7.669414247749627,16.825787931856524,26.96948821909927,35.898192413493405
653,hard_thresholding,{'coeff': 2.0},LinearChirp,53,7.544841692272664,16.341418327701597,26.27336344952512,35.67393092897333
654,hard_thresholding,{'coeff': 2.0},LinearChirp,54,6.8732079673835,16.54318054356086,25.984138616062094,35.19696549440001
655,hard_thresholding,{'coeff': 2.0},LinearChirp,55,7.005482192698245,16.54581614976524,25.66242639622606,35.084808175274944
656,hard_thresholding,{'coeff': 2.0},LinearChirp,56,5.879038170712471,16.7966858730952,25.332164690756606,35.889258559712346
657,hard_thresholding,{'coeff': 2.0},LinearChirp,57,5.975329249206273,15.582032240965408,25.859489089344198,35.57415978761761
658,hard_thresholding,{'coeff': 2.0},LinearChirp,58,7.918804599784817,16.341312344975186,25.885820755785854,35.579730864511006
659,hard_thresholding,{'coeff': 2.0},LinearChirp,59,6.5421569745958426,17.34588814081642,26.430351024874565,35.561612219764896
660,hard_thresholding,{'coeff': 2.0},LinearChirp,60,7.062695342672383,15.800044148645743,25.985505873354064,35.86652185560396
661,hard_thresholding,{'coeff': 2.0},LinearChirp,61,6.670842147244512,15.755983151377798,25.41979301088706,35.027592917115086
662,hard_thresholding,{'coeff': 2.0},LinearChirp,62,6.412832949468898,17.09739937372384,25.317713296071606,35.5653196905513
663,hard_thresholding,{'coeff': 2.0},LinearChirp,63,7.553891202878802,15.247521451725266,26.374328543425545,35.63822153050372
664,hard_thresholding,{'coeff': 2.0},LinearChirp,64,6.3928045495788,16.268254413367526,25.494057225992506,35.91403617567274
665,hard_thresholding,{'coeff': 2.0},LinearChirp,65,6.114304590781321,16.561112596989776,26.735706631277342,35.74050964438244
666,hard_thresholding,{'coeff': 2.0},LinearChirp,66,6.020707011410141,16.44644351023849,27.27993948036775,35.005385998406126
667,hard_thresholding,{'coeff': 2.0},LinearChirp,67,6.3670597021938615,16.82681329916049,25.030555840616127,35.60578336217938
668,hard_thresholding,{'coeff': 2.0},LinearChirp,68,6.831239686996716,15.990306446799572,25.642564392639223,35.63776456875892
669,hard_thresholding,{'coeff': 2.0},LinearChirp,69,6.866453230430745,16.1077821046413,25.79485099072476,35.677672529475345
670,hard_thresholding,{'coeff': 2.0},LinearChirp,70,7.269928416108637,15.844614231429992,26.681891674510556,35.87458473132523
671,hard_thresholding,{'coeff': 2.0},LinearChirp,71,7.222842696484738,19.290120999607666,26.617737571038894,35.68754356420431
672,hard_thresholding,{'coeff': 2.0},LinearChirp,72,6.595292908670553,16.45518474568685,26.69084697289746,35.3067450627223
673,hard_thresholding,{'coeff': 2.0},LinearChirp,73,5.456161769293586,15.874985656946272,26.37753498939872,34.96867265287114
674,hard_thresholding,{'coeff': 2.0},LinearChirp,74,7.563543874127619,16.05392572715419,26.627403326431924,35.84872488836686
675,hard_thresholding,{'coeff': 2.0},LinearChirp,75,7.669183564339296,16.026178038580394,25.01036806959742,35.76269791987026
676,hard_thresholding,{'coeff': 2.0},LinearChirp,76,6.409997600419074,15.269221254656514,27.943267328047785,36.08212809060443
677,hard_thresholding,{'coeff': 2.0},LinearChirp,77,5.808452371169989,16.265345865501374,26.50690750335987,35.134398274530334
678,hard_thresholding,{'coeff': 2.0},LinearChirp,78,5.860106643871173,16.399862980775065,26.983989976377977,36.517073265497224
679,hard_thresholding,{'coeff': 2.0},LinearChirp,79,7.136477199104936,17.26939588250348,27.816799049460666,34.713707030974625
680,hard_thresholding,{'coeff': 2.0},LinearChirp,80,7.467347523304966,17.524428731547083,26.05726106010566,34.901718796925046
681,hard_thresholding,{'coeff': 2.0},LinearChirp,81,8.01752172734849,16.89310667889613,25.35304161641051,35.65744179020621
682,hard_thresholding,{'coeff': 2.0},LinearChirp,82,6.933738318849186,17.464308181277115,26.529211912873755,35.78928543456485
683,hard_thresholding,{'coeff': 2.0},LinearChirp,83,6.358581993263199,16.106455892141486,25.569153380141493,34.73473252444384
684,hard_thresholding,{'coeff': 2.0},LinearChirp,84,7.884372867043266,16.174859682721948,26.26199733744981,35.50929353884028
685,hard_thresholding,{'coeff': 2.0},LinearChirp,85,7.249800115397502,16.564100364282375,25.285809209956067,35.18544074011252
686,hard_thresholding,{'coeff': 2.0},LinearChirp,86,7.003114660194832,16.916221131911552,25.816333426410935,34.62000382902113
687,hard_thresholding,{'coeff': 2.0},LinearChirp,87,7.357459216755941,16.8055720973825,25.327507611595422,34.456335539409736
688,hard_thresholding,{'coeff': 2.0},LinearChirp,88,7.3689426671818055,17.471192338004723,26.133969375655415,34.855937721651486
689,hard_thresholding,{'coeff': 2.0},LinearChirp,89,7.067679423128844,16.741221886761544,26.34960906128754,35.55186602265044
690,hard_thresholding,{'coeff': 2.0},LinearChirp,90,8.101246192596305,16.86950486573516,25.81988682718317,35.52182374433121
691,hard_thresholding,{'coeff': 2.0},LinearChirp,91,7.12744282836804,14.83026031045766,24.941434844059668,35.544108752331425
692,hard_thresholding,{'coeff': 2.0},LinearChirp,92,7.199352316999677,17.171052769679935,26.050676641997995,35.690099055749876
693,hard_thresholding,{'coeff': 2.0},LinearChirp,93,8.10090646168106,17.4597392886391,25.75133452480365,35.485065138813624
694,hard_thresholding,{'coeff': 2.0},LinearChirp,94,6.885499491493513,16.305268573828403,25.466585867053606,35.72584474604374
695,hard_thresholding,{'coeff': 2.0},LinearChirp,95,6.089366633515735,16.833275547173212,26.041198859374397,35.56227345260897
696,hard_thresholding,{'coeff': 2.0},LinearChirp,96,8.058810686874809,16.212693164646762,25.92918593814421,35.66505349761643
697,hard_thresholding,{'coeff': 2.0},LinearChirp,97,6.2575708254548035,17.41446443006772,26.362507732132205,36.14397860367776
698,hard_thresholding,{'coeff': 2.0},LinearChirp,98,6.613685447826647,16.378861452180445,25.964378848326103,35.583365565653565
699,hard_thresholding,{'coeff': 2.0},LinearChirp,99,5.59710738181829,16.59091239587959,26.156234665975585,35.21117893080511
900,hard_thresholding,{'coeff': 2.5},LinearChirp,0,8.35510696545562,18.426441549631434,26.648812362284517,36.50002514111263
901,hard_thresholding,{'coeff': 2.5},LinearChirp,1,9.0136921163837,17.893365011269864,28.70430240269583,35.88108013788056
902,hard_thresholding,{'coeff': 2.5},LinearChirp,2,10.988362078394108,17.942621899551206,26.381593970789886,35.82742370179646
903,hard_thresholding,{'coeff': 2.5},LinearChirp,3,9.94174142421431,18.43737366778846,26.147983322994012,35.78488737347165
904,hard_thresholding,{'coeff': 2.5},LinearChirp,4,8.50403278050952,17.772511974052314,26.13923972959636,36.237565590003086
905,hard_thresholding,{'coeff': 2.5},LinearChirp,5,8.08607347142763,17.196632515823985,26.680008245273005,36.04799121511648
906,hard_thresholding,{'coeff': 2.5},LinearChirp,6,8.666175807298014,17.33431153326403,26.831489143516926,35.61415035555814
907,hard_thresholding,{'coeff': 2.5},LinearChirp,7,7.679142942304513,19.08095735685191,27.462762228962916,36.95469714143873
908,hard_thresholding,{'coeff': 2.5},LinearChirp,8,9.33554601223038,16.354712868136943,27.96438977285605,35.45240999830054
909,hard_thresholding,{'coeff': 2.5},LinearChirp,9,6.942510387943374,18.61616082447273,25.76404206976326,36.391612934140895
910,hard_thresholding,{'coeff': 2.5},LinearChirp,10,9.281181010442936,16.527528155911018,26.161281159475436,36.34400507876111
911,hard_thresholding,{'coeff': 2.5},LinearChirp,11,7.481027607684729,15.745258759745637,26.71488359776369,35.5790367318666
912,hard_thresholding,{'coeff': 2.5},LinearChirp,12,6.632909237803778,18.10955494601954,27.360276198022483,35.49654530777458
913,hard_thresholding,{'coeff': 2.5},LinearChirp,13,7.683139145403082,17.69030905598418,26.026268097504236,37.274166822882236
914,hard_thresholding,{'coeff': 2.5},LinearChirp,14,8.39177084010583,18.7241661256263,27.05408007821036,37.627684142289745
915,hard_thresholding,{'coeff': 2.5},LinearChirp,15,7.90672242772149,17.698407103445835,26.80144374469947,34.96100941489817
916,hard_thresholding,{'coeff': 2.5},LinearChirp,16,8.451375088340024,17.960736578836162,27.17953170531478,37.73837685447793
917,hard_thresholding,{'coeff': 2.5},LinearChirp,17,7.976113622833676,19.58568889925969,27.037364456065763,35.56650101105659
918,hard_thresholding,{'coeff': 2.5},LinearChirp,18,6.8509436489032325,18.156584661352234,26.741448387322908,36.37694247554737
919,hard_thresholding,{'coeff': 2.5},LinearChirp,19,8.865729409086715,16.930255406178908,26.022575011941214,36.16511566039718
920,hard_thresholding,{'coeff': 2.5},LinearChirp,20,9.345990567634685,17.763263781799445,26.289299934051023,36.094892110894335
921,hard_thresholding,{'coeff': 2.5},LinearChirp,21,9.88163351664747,17.830368461756656,26.38013523135458,35.66415473411435
922,hard_thresholding,{'coeff': 2.5},LinearChirp,22,8.167929280411217,19.410693682209725,26.660082202831777,35.335466246914876
923,hard_thresholding,{'coeff': 2.5},LinearChirp,23,8.421946848913858,19.94663901632511,27.44034091345478,37.131999740164524
924,hard_thresholding,{'coeff': 2.5},LinearChirp,24,10.26285593403359,17.105215726638555,25.50553113698749,35.222433174474354
925,hard_thresholding,{'coeff': 2.5},LinearChirp,25,9.57802680648038,18.009425719052352,27.069659667648796,35.12256284334698
926,hard_thresholding,{'coeff': 2.5},LinearChirp,26,7.201579941298889,16.760869899347583,27.518897280588117,37.046584536013235
927,hard_thresholding,{'coeff': 2.5},LinearChirp,27,6.048893826464134,18.215841739844837,26.552995559845243,36.37643379392224
928,hard_thresholding,{'coeff': 2.5},LinearChirp,28,9.132603224187326,16.666622165693543,27.052385652446752,36.34786216239056
929,hard_thresholding,{'coeff': 2.5},LinearChirp,29,7.793183262583562,19.807929538883926,27.61362115033176,35.74364137462175
930,hard_thresholding,{'coeff': 2.5},LinearChirp,30,6.9327438317697565,17.558842489898513,26.955558470832738,35.96374630281775
931,hard_thresholding,{'coeff': 2.5},LinearChirp,31,8.978678194069277,16.587318759606262,26.288779138559704,35.822822726725384
932,hard_thresholding,{'coeff': 2.5},LinearChirp,32,7.7596530232255025,18.3108638010224,27.05528859678453,36.11361514580902
933,hard_thresholding,{'coeff': 2.5},LinearChirp,33,9.159445651882587,18.79807680237237,27.53718058625257,35.63260318891492
934,hard_thresholding,{'coeff': 2.5},LinearChirp,34,9.058083167502462,18.22229864739956,26.802662180245576,37.098635094501766
935,hard_thresholding,{'coeff': 2.5},LinearChirp,35,8.043180887828038,17.036381693797992,26.0392105326167,36.39745034841097
936,hard_thresholding,{'coeff': 2.5},LinearChirp,36,8.426816144533456,18.279947517430582,26.585756132249063,36.57167808533348
937,hard_thresholding,{'coeff': 2.5},LinearChirp,37,8.04520652589887,18.637130808780896,26.41235281081823,36.75141395663803
938,hard_thresholding,{'coeff': 2.5},LinearChirp,38,7.1592802550954024,15.734431081069001,27.370677865027186,35.963631042497546
939,hard_thresholding,{'coeff': 2.5},LinearChirp,39,8.658006596234943,19.140122699584783,28.05392588770345,35.91575426949873
940,hard_thresholding,{'coeff': 2.5},LinearChirp,40,9.193967117742966,17.827485984317313,27.43493680930452,36.749183963019235
941,hard_thresholding,{'coeff': 2.5},LinearChirp,41,9.79157275481376,17.037169111518892,27.706723422687986,36.13069230063297
942,hard_thresholding,{'coeff': 2.5},LinearChirp,42,7.111577989943201,20.056826666506417,26.83606029082828,35.68516385761164
943,hard_thresholding,{'coeff': 2.5},LinearChirp,43,9.062462201534442,17.995367605715437,26.128898283948327,35.535797090555626
944,hard_thresholding,{'coeff': 2.5},LinearChirp,44,8.357755946401333,17.575242694015692,26.93684776642555,36.7689070757696
945,hard_thresholding,{'coeff': 2.5},LinearChirp,45,7.001833085635619,17.51428101923637,26.058155470658203,36.54087793899609
946,hard_thresholding,{'coeff': 2.5},LinearChirp,46,8.958880918074026,17.460154935729964,27.54113432712595,35.96271861873535
947,hard_thresholding,{'coeff': 2.5},LinearChirp,47,8.075697901019906,18.098906701693615,27.328950859617716,37.43282190861061
948,hard_thresholding,{'coeff': 2.5},LinearChirp,48,8.983265883908363,18.09904312322575,27.508668400146714,36.83247727152068
949,hard_thresholding,{'coeff': 2.5},LinearChirp,49,7.336460072371699,18.002176620611884,26.484375196268964,36.331632508286184
950,hard_thresholding,{'coeff': 2.5},LinearChirp,50,10.440909829654295,17.80585452464783,26.59713273291857,36.50863477509597
951,hard_thresholding,{'coeff': 2.5},LinearChirp,51,9.144629529908624,18.976873956907745,27.652918753146967,36.14381428520292
952,hard_thresholding,{'coeff': 2.5},LinearChirp,52,8.448839781916902,17.793401784432405,27.729105629562348,37.07397155746159
953,hard_thresholding,{'coeff': 2.5},LinearChirp,53,9.457918896320844,17.411208345317135,27.40141263839427,36.36348931401996
954,hard_thresholding,{'coeff': 2.5},LinearChirp,54,5.9031886928251485,18.057278352415615,27.22185969067523,36.13161717252034
955,hard_thresholding,{'coeff': 2.5},LinearChirp,55,8.565061454174757,18.902323250659123,27.211331056321267,35.71817735581866
956,hard_thresholding,{'coeff': 2.5},LinearChirp,56,6.86279982338124,18.329239901091125,26.17850762186572,36.80471114601003
957,hard_thresholding,{'coeff': 2.5},LinearChirp,57,7.831993926393169,17.291081804945282,26.878488188844965,36.89815746599769
958,hard_thresholding,{'coeff': 2.5},LinearChirp,58,9.712348568060165,16.93158699005099,26.72662151896471,36.124211048595406
959,hard_thresholding,{'coeff': 2.5},LinearChirp,59,8.206550983054495,18.346469691827146,27.320002141273612,36.3166756977693
960,hard_thresholding,{'coeff': 2.5},LinearChirp,60,8.500293701351163,17.963548233990604,27.121517959636137,36.53601267276237
961,hard_thresholding,{'coeff': 2.5},LinearChirp,61,7.183558688766699,17.285313012651685,26.529821948320603,35.7486184317673
962,hard_thresholding,{'coeff': 2.5},LinearChirp,62,7.602829714808039,18.480520876673165,26.528564110643273,36.40309793079096
963,hard_thresholding,{'coeff': 2.5},LinearChirp,63,9.19622072489092,17.098176768718144,27.03068062910959,35.93984609246837
964,hard_thresholding,{'coeff': 2.5},LinearChirp,64,8.899631642869021,16.9387364781665,26.55320416064334,36.674081783908036
965,hard_thresholding,{'coeff': 2.5},LinearChirp,65,7.585181593654864,18.02635658207612,27.56514152549402,36.29897609930966
966,hard_thresholding,{'coeff': 2.5},LinearChirp,66,8.470554326075954,18.609194978109734,28.492565736798685,35.70920297159215
967,hard_thresholding,{'coeff': 2.5},LinearChirp,67,7.630595583014962,17.41631178553281,25.950271372330896,36.56554651856332
968,hard_thresholding,{'coeff': 2.5},LinearChirp,68,8.76819169282254,17.787649385235284,26.322470441841013,36.412077102817044
969,hard_thresholding,{'coeff': 2.5},LinearChirp,69,8.091833994769036,17.759678847645013,26.79106458910711,36.26272467488055
970,hard_thresholding,{'coeff': 2.5},LinearChirp,70,9.241446940984382,17.22164853267014,27.644707069997054,36.39875330026714
971,hard_thresholding,{'coeff': 2.5},LinearChirp,71,7.614767289025607,20.724376300627434,27.681963945927702,36.28792477731821
972,hard_thresholding,{'coeff': 2.5},LinearChirp,72,8.424558924503325,17.59673488727158,27.508195174638324,35.97644907446564
973,hard_thresholding,{'coeff': 2.5},LinearChirp,73,6.2441572467925885,17.719745127885364,26.9564811934945,35.574399412854405
974,hard_thresholding,{'coeff': 2.5},LinearChirp,74,8.59341957636436,17.58738777060924,27.576245223459807,37.219559736492045
975,hard_thresholding,{'coeff': 2.5},LinearChirp,75,8.828644575163821,17.16188622406374,26.803436767856475,35.90218067780198
976,hard_thresholding,{'coeff': 2.5},LinearChirp,76,6.622578656466372,16.622396065063082,28.851729844795262,36.73673324665608
977,hard_thresholding,{'coeff': 2.5},LinearChirp,77,7.965397920188767,17.27465531239172,27.413175221064048,35.775697007272015
978,hard_thresholding,{'coeff': 2.5},LinearChirp,78,6.9030588719240304,17.643670958250976,27.70617651910421,37.01877799787605
979,hard_thresholding,{'coeff': 2.5},LinearChirp,79,8.835398369968244,19.010498257396947,28.773081258777317,34.995054010793815
980,hard_thresholding,{'coeff': 2.5},LinearChirp,80,9.588546262320849,18.581170208629256,27.29606087733423,35.76112737551557
981,hard_thresholding,{'coeff': 2.5},LinearChirp,81,9.10941545686779,18.29757417047338,26.18278412806471,36.34497974392666
982,hard_thresholding,{'coeff': 2.5},LinearChirp,82,7.424263887577611,18.29943608808525,27.38754662617428,36.00833297665274
983,hard_thresholding,{'coeff': 2.5},LinearChirp,83,7.08197147594403,16.932893358763273,26.050248745723408,35.11085124445796
984,hard_thresholding,{'coeff': 2.5},LinearChirp,84,8.709838037830185,17.264686827700288,27.55578380346348,36.315077388252504
985,hard_thresholding,{'coeff': 2.5},LinearChirp,85,8.831092614997337,17.90214089065824,26.109565435090598,35.78396777272101
986,hard_thresholding,{'coeff': 2.5},LinearChirp,86,9.011193544474779,18.940124813506543,26.407674060420355,35.37612018618751
987,hard_thresholding,{'coeff': 2.5},LinearChirp,87,9.034182330820784,18.05715161873204,26.49731762139362,35.34364545736418
988,hard_thresholding,{'coeff': 2.5},LinearChirp,88,7.70194468599318,18.537050885590865,27.04254576123269,35.1722302713107
989,hard_thresholding,{'coeff': 2.5},LinearChirp,89,8.32409483157942,17.533560746276937,27.538662090181397,35.83737424690621
990,hard_thresholding,{'coeff': 2.5},LinearChirp,90,9.440079435135987,17.583202497357384,26.68153384794456,35.986008862385816
991,hard_thresholding,{'coeff': 2.5},LinearChirp,91,8.07621521626626,16.275092156317196,26.15890423494736,36.259631226609336
992,hard_thresholding,{'coeff': 2.5},LinearChirp,92,7.870726350384231,18.576013237690653,26.50075275435972,36.384310056142326
993,hard_thresholding,{'coeff': 2.5},LinearChirp,93,9.955221463480687,19.422544134678724,26.898641160098986,36.48275931606876
994,hard_thresholding,{'coeff': 2.5},LinearChirp,94,8.34564422915554,18.0806551392453,26.609250537286666,36.449507143552545
995,hard_thresholding,{'coeff': 2.5},LinearChirp,95,7.802444809664459,18.061867845298963,27.068466393290066,36.30780606465761
996,hard_thresholding,{'coeff': 2.5},LinearChirp,96,9.218031741513114,17.9365306476148,26.861675394948033,37.08590012778778
997,hard_thresholding,{'coeff': 2.5},LinearChirp,97,8.341140955371936,18.67789223968073,27.525788644040418,36.91476269430745
998,hard_thresholding,{'coeff': 2.5},LinearChirp,98,8.173504629592353,17.02199393559821,27.05458415279599,36.04973721592549
999,hard_thresholding,{'coeff': 2.5},LinearChirp,99,7.084974922487857,17.438254969968796,26.773520487736118,36.25728251759118
1200,hard_thresholding,{'coeff': 3.0},LinearChirp,0,6.348827087658972,19.515798735745847,26.965683523707526,36.62881933566057
1201,hard_thresholding,{'coeff': 3.0},LinearChirp,1,8.403732416832407,18.37019764215748,29.240004853296682,36.18839934181119
1202,hard_thresholding,{'coeff': 3.0},LinearChirp,2,8.76646833247224,18.211386023681545,26.54191956129295,35.98153357588393
1203,hard_thresholding,{'coeff': 3.0},LinearChirp,3,9.326903495428132,19.053858545949026,26.49578822714574,35.945632512034344
1204,hard_thresholding,{'coeff': 3.0},LinearChirp,4,7.998513552400018,18.219569697530137,26.48113336611261,36.65601830944175
1205,hard_thresholding,{'coeff': 3.0},LinearChirp,5,7.6562216041090565,17.858975760731855,26.86505683998068,36.21207997825138
1206,hard_thresholding,{'coeff': 3.0},LinearChirp,6,8.200350032637623,17.734402337984214,27.251177770718158,35.85429487460731
1207,hard_thresholding,{'coeff': 3.0},LinearChirp,7,7.3588434151380975,19.406281182423665,27.557215092198643,37.22910551787686
1208,hard_thresholding,{'coeff': 3.0},LinearChirp,8,8.032007193543784,16.793826986471956,28.780178871425257,35.49891429740202
1209,hard_thresholding,{'coeff': 3.0},LinearChirp,9,6.081865633659005,19.110522132623778,26.418313705916198,36.60480491141297
1210,hard_thresholding,{'coeff': 3.0},LinearChirp,10,8.373085968820158,16.678071018476604,26.469626132317558,36.54615889594359
1211,hard_thresholding,{'coeff': 3.0},LinearChirp,11,7.533967219410948,15.638289748716874,27.00182385176559,36.05442388074865
1212,hard_thresholding,{'coeff': 3.0},LinearChirp,12,5.747051226446208,18.650932487897197,27.68798670851401,35.70242789124598
1213,hard_thresholding,{'coeff': 3.0},LinearChirp,13,7.157342784674025,18.019472802037114,26.144203638196295,37.45716982169132
1214,hard_thresholding,{'coeff': 3.0},LinearChirp,14,7.842186152058918,19.217802721242855,27.452804827526684,37.801423281893186
1215,hard_thresholding,{'coeff': 3.0},LinearChirp,15,8.994857666344592,18.28287532495421,27.556782930541974,35.06994371704779
1216,hard_thresholding,{'coeff': 3.0},LinearChirp,16,8.036523923558503,18.69623962296792,27.44945927237584,37.899503984426914
1217,hard_thresholding,{'coeff': 3.0},LinearChirp,17,6.893434973028177,20.240322707947428,27.383500283342016,35.704432436792736
1218,hard_thresholding,{'coeff': 3.0},LinearChirp,18,5.892435965036857,18.365587764921848,27.15251862259175,36.5475229464877
1219,hard_thresholding,{'coeff': 3.0},LinearChirp,19,9.036288884430736,17.55735977295719,26.26833486185811,36.283895599042054
1220,hard_thresholding,{'coeff': 3.0},LinearChirp,20,8.646212086855556,18.257989920270024,26.445196033415126,36.26883879544178
1221,hard_thresholding,{'coeff': 3.0},LinearChirp,21,10.46743001218556,17.99029830096106,26.904157826984022,35.79043860847087
1222,hard_thresholding,{'coeff': 3.0},LinearChirp,22,6.048392446771498,19.23956304399775,27.325529633738345,35.36592495999717
1223,hard_thresholding,{'coeff': 3.0},LinearChirp,23,6.603607644150432,20.305892836078904,27.608524898035817,37.23865079841394
1224,hard_thresholding,{'coeff': 3.0},LinearChirp,24,9.044785678938872,17.728204542632838,25.751916474558207,35.66857881380633
1225,hard_thresholding,{'coeff': 3.0},LinearChirp,25,9.357789346124378,18.324182237963353,27.39933322027401,35.43085899940598
1226,hard_thresholding,{'coeff': 3.0},LinearChirp,26,7.210730736929946,17.340121305580215,27.812942763604728,37.13081610522694
1227,hard_thresholding,{'coeff': 3.0},LinearChirp,27,4.999349682151269,18.477351348708076,26.729813523482576,36.58226245051741
1228,hard_thresholding,{'coeff': 3.0},LinearChirp,28,8.959142998220935,17.5167387472922,27.367996854295413,36.541612617772806
1229,hard_thresholding,{'coeff': 3.0},LinearChirp,29,7.595236901566001,20.55270818708209,28.072011704105208,35.931343997150705
1230,hard_thresholding,{'coeff': 3.0},LinearChirp,30,5.490789986607886,18.020132923541755,27.13475510296373,36.005087264301075
1231,hard_thresholding,{'coeff': 3.0},LinearChirp,31,8.444188633255154,16.977088465316907,26.684410173068954,35.940294299138706
1232,hard_thresholding,{'coeff': 3.0},LinearChirp,32,7.434167260523568,18.492402329423975,27.567055723344826,36.1827020010849
1233,hard_thresholding,{'coeff': 3.0},LinearChirp,33,7.639969075139279,19.12868840996905,27.921870915123932,35.79204905020735
1234,hard_thresholding,{'coeff': 3.0},LinearChirp,34,8.375766652270732,18.51971032492219,26.946225183334423,37.307587955592396
1235,hard_thresholding,{'coeff': 3.0},LinearChirp,35,9.376563173754844,17.473055574337028,26.439974608949907,36.538541636334486
1236,hard_thresholding,{'coeff': 3.0},LinearChirp,36,9.187487745224429,18.572967704649795,26.795071214165674,36.67868711678315
1237,hard_thresholding,{'coeff': 3.0},LinearChirp,37,6.400016559215338,18.946639285829505,26.99867394798741,36.9330198567658
1238,hard_thresholding,{'coeff': 3.0},LinearChirp,38,6.326317970983961,15.96700732957975,28.214240682185505,36.08210723571763
1239,hard_thresholding,{'coeff': 3.0},LinearChirp,39,7.5976567914638204,19.241546406799685,28.63562768888834,36.06763556955792
1240,hard_thresholding,{'coeff': 3.0},LinearChirp,40,9.134894931684912,18.201841087825052,27.619525995473204,36.858018203020244
1241,hard_thresholding,{'coeff': 3.0},LinearChirp,41,10.02457843840852,18.04138790427867,28.12403547435727,36.61814535459927
1242,hard_thresholding,{'coeff': 3.0},LinearChirp,42,5.11055645826321,20.248146255964755,27.104972825962832,36.027298180343166
1243,hard_thresholding,{'coeff': 3.0},LinearChirp,43,9.180988844504126,18.419016776619266,26.519172244734595,35.72329637040603
1244,hard_thresholding,{'coeff': 3.0},LinearChirp,44,6.8011258080189805,17.68158917999467,27.364418938843663,36.9729868736131
1245,hard_thresholding,{'coeff': 3.0},LinearChirp,45,5.854808310424112,17.628758548701693,26.257999744218303,36.634435725428695
1246,hard_thresholding,{'coeff': 3.0},LinearChirp,46,7.27204333852299,17.885356002896454,27.763445623742218,36.12391743751629
