,Method,Parameter,Signal_id,Repetition,-5,0,10,20,30
613,thresholding_garrote,"((), {})",McSyntheticMixture,13,0.17177589233268808,5.254421753272297,15.65520291734126,24.923060763908843,34.110092860954474
614,thresholding_garrote,"((), {})",McSyntheticMixture,14,0.23693216877262435,5.3037352644110936,15.51522615061491,25.10612195755007,34.48754477102704
615,thresholding_garrote,"((), {})",McSyntheticMixture,15,0.37854967898199676,5.31457248691134,15.271939118480084,24.462273706745798,33.93681445804458
616,thresholding_garrote,"((), {})",McSyntheticMixture,16,0.9358570730960594,5.750297987212432,15.793490497975945,25.167670597430863,34.43282221126677
617,thresholding_garrote,"((), {})",McSyntheticMixture,17,0.6842137857166563,5.7333380508861005,15.727251332479547,25.01856754495954,34.260791382842655
618,thresholding_garrote,"((), {})",McSyntheticMixture,18,0.11289675137119934,5.03726388233936,15.207677456138091,24.743769491467766,34.25624405411202
619,thresholding_garrote,"((), {})",McSyntheticMixture,19,1.0313743315645678,6.103597224100305,15.829838416642223,25.145142376881175,34.38808491284653
620,thresholding_garrote,"((), {})",McSyntheticMixture,20,0.8119821279589273,5.627591278847321,15.69390575141442,25.145861718448668,34.53078209670201
621,thresholding_garrote,"((), {})",McSyntheticMixture,21,0.31210290375228233,5.174482399524346,15.46352777155729,24.98214262762805,34.267213874343064
622,thresholding_garrote,"((), {})",McSyntheticMixture,22,0.15436745745031608,5.105322267005503,15.590121898765258,25.0677079942232,34.470123261113784
623,thresholding_garrote,"((), {})",McSyntheticMixture,23,0.28160759170437194,5.366775693833427,15.419562364366632,24.895046138088244,34.33498258471606
624,thresholding_garrote,"((), {})",McSyntheticMixture,24,-0.1561751970754283,4.812822184533588,15.04509271795772,24.628404284394808,34.17235468446211
625,thresholding_garrote,"((), {})",McSyntheticMixture,25,0.4927807898234794,5.451165376175659,15.239758792662201,24.557204056405986,33.84152994585922
626,thresholding_garrote,"((), {})",McSyntheticMixture,26,0.4519439380030511,5.4505058580420505,15.406357591253512,24.661020145184555,33.88366304403665
627,thresholding_garrote,"((), {})",McSyntheticMixture,27,0.3610830144097913,5.404886346282697,15.683986716609272,25.097648446316185,34.38549524818789
628,thresholding_garrote,"((), {})",McSyntheticMixture,28,0.5086928805765533,5.3350007052658635,15.197745098788173,24.693079709158834,34.167476936117886
629,thresholding_garrote,"((), {})",McSyntheticMixture,29,0.6805056193415177,5.740356107089228,15.495704233600662,24.799804484302093,34.10958470985901
630,thresholding_hard,"((), {})",McSyntheticMixture,0,0.4523049696593694,2.1869291869888627,14.985512299623561,24.77273394421335,33.99243226248674
631,thresholding_hard,"((), {})",McSyntheticMixture,1,0.12076870508206411,1.3728956422768157,15.20729439900258,24.945187229002592,34.30159211772071
632,thresholding_hard,"((), {})",McSyntheticMixture,2,0.3769769731116946,2.2874389825073838,15.976295998062728,25.213956525609905,34.19837538690848
633,thresholding_hard,"((), {})",McSyntheticMixture,3,0.02077815340924688,1.2931435738024477,15.856162886368876,25.690978612591024,34.835797151455296
634,thresholding_hard,"((), {})",McSyntheticMixture,4,0.17586924786649855,1.9094709046347045,15.586175439846198,24.852895899474035,33.93472832364149
635,thresholding_hard,"((), {})",McSyntheticMixture,5,0.1371234644961372,1.5083982451180695,16.09071495534827,25.789877670549735,35.003297544522816
636,thresholding_hard,"((), {})",McSyntheticMixture,6,0.16448883804744302,1.408095696424547,15.119922977148896,24.729121678722706,34.04807463747436
637,thresholding_hard,"((), {})",McSyntheticMixture,7,0.12200594278180064,1.6602130902245602,15.702895049139338,25.05920659267641,34.2860712078007
638,thresholding_hard,"((), {})",McSyntheticMixture,8,0.48009670782355085,2.3207127173638504,15.66854484863474,25.045981091677998,34.25113602131121
639,thresholding_hard,"((), {})",McSyntheticMixture,9,0.12485628659691898,1.4477544511666012,15.555207925749624,25.256499833728128,34.54326502165727
640,thresholding_hard,"((), {})",McSyntheticMixture,10,0.11466828801531506,1.3808575532200729,14.810705713898148,24.69682507389832,33.95056618040807
641,thresholding_hard,"((), {})",McSyntheticMixture,11,0.09292300530845365,1.3131223111816217,16.618196944088865,25.6942904168265,34.64420433902881
642,thresholding_hard,"((), {})",McSyntheticMixture,12,0.0402982891814934,1.1648125333726875,15.245852605467034,25.277420110812706,34.34762848452243
643,thresholding_hard,"((), {})",McSyntheticMixture,13,0.2802349695968406,1.2216088051857188,15.206258492974307,25.405242101940413,34.44899861900128
644,thresholding_hard,"((), {})",McSyntheticMixture,14,0.10295887331314593,1.8391872330576873,15.64382485323991,25.20540508105629,34.49410541973109
645,thresholding_hard,"((), {})",McSyntheticMixture,15,0.10699071748167474,1.3466384770213022,15.039730680845997,24.58348796379697,33.84548420950551
646,thresholding_hard,"((), {})",McSyntheticMixture,16,0.167522437177323,1.754876929001883,15.699476601737414,25.518450075998036,34.69421618173694
647,thresholding_hard,"((), {})",McSyntheticMixture,17,0.035981845301947785,1.7077342605718449,15.787175859703135,25.417048121169366,34.40120285635784
648,thresholding_hard,"((), {})",McSyntheticMixture,18,0.2005845027797208,1.717608136358062,14.832981595124373,24.779739336650756,34.210486977748786
649,thresholding_hard,"((), {})",McSyntheticMixture,19,0.015255587759292841,1.3227522260113944,15.735427895549005,25.413682196330388,34.636620943689344
650,thresholding_hard,"((), {})",McSyntheticMixture,20,0.24144066190479324,1.7435154039571819,15.31112140379953,25.132185097889206,34.41881632982164
651,thresholding_hard,"((), {})",McSyntheticMixture,21,0.15748443249002336,1.7229504290188846,15.626590516711934,25.3395253751139,34.58296015480352
652,thresholding_hard,"((), {})",McSyntheticMixture,22,0.07358986587993552,1.5271305555081671,15.150962672645377,25.008183269850157,34.400701225412426
653,thresholding_hard,"((), {})",McSyntheticMixture,23,0.10589942520954748,1.804542744960995,15.470691452373895,25.14874005737459,34.357027681953376
654,thresholding_hard,"((), {})",McSyntheticMixture,24,0.24838928451414588,1.6371901885715634,15.545113094094473,25.246899576865292,34.365185419704325
655,thresholding_hard,"((), {})",McSyntheticMixture,25,0.2311456788055743,1.5869471183381036,15.605395452361526,24.917523005678838,34.02483160552769
656,thresholding_hard,"((), {})",McSyntheticMixture,26,0.24219888775322118,1.7067764312169103,15.75887446571947,25.185484305534956,33.87829766111727
657,thresholding_hard,"((), {})",McSyntheticMixture,27,0.10036001830437483,1.5973673686560486,15.68694073031091,25.575041284624387,34.73374739884429
658,thresholding_hard,"((), {})",McSyntheticMixture,28,0.19433116794479477,1.5730512235110554,15.017058661579588,24.66477485604549,33.98288279034131
659,thresholding_hard,"((), {})",McSyntheticMixture,29,0.23045158671104102,1.8655076802423187,15.696894902305484,25.207230035769975,34.409146475561826
