,Method,Parameter,Signal_id,Repetition,-5,0,10,20
8410,empty_space,{'adapt_thr': True},McSyntheticMixture,10,-2.0839520189170804,1.8984352535593754,10.393839210321435,10.841854826803806
8411,empty_space,{'adapt_thr': True},McSyntheticMixture,11,-3.748802475120461,1.3651988508735369,10.270790737915942,10.67928821908959
8412,empty_space,{'adapt_thr': True},McSyntheticMixture,12,-1.8992002281999398,2.1816854069859084,10.270350631359031,10.780097879916443
8413,empty_space,{'adapt_thr': True},McSyntheticMixture,13,-1.9368711956791784,2.3728216917767124,10.560203673920231,10.771460003296129
8414,empty_space,{'adapt_thr': True},McSyntheticMixture,14,-1.884766090789366,0.7077544436593453,9.347964246835163,11.50116710845662
8415,empty_space,{'adapt_thr': True},McSyntheticMixture,15,-2.0116944038175957,2.1035331321217483,9.888992761271814,12.226226190779135
8416,empty_space,{'adapt_thr': True},McSyntheticMixture,16,-1.91796051304991,2.181255727442915,9.175769747692426,10.606694674959346
8417,empty_space,{'adapt_thr': True},McSyntheticMixture,17,-1.9713814200611957,2.1550467659831067,8.542605660047224,12.329651076081396
8418,empty_space,{'adapt_thr': True},McSyntheticMixture,18,-4.382897984265402,0.6201543940065114,11.229661816154602,10.819701835841835
8419,empty_space,{'adapt_thr': True},McSyntheticMixture,19,-1.8316985494473368,2.4397468623572496,9.667940067330573,12.319508091819383
8420,empty_space,{'adapt_thr': True},McSyntheticMixture,20,-2.2566557175117476,1.4792374273360265,10.215755460115968,11.607827853475573
8421,empty_space,{'adapt_thr': True},McSyntheticMixture,21,-2.2150452083143883,1.5003667844519741,10.245250491194442,10.858538513598742
8422,empty_space,{'adapt_thr': True},McSyntheticMixture,22,-2.1833823932529617,2.091984597214826,10.05952476191739,12.470433648586452
8423,empty_space,{'adapt_thr': True},McSyntheticMixture,23,-2.307304648765685,0.8196762185383992,9.541902405298142,12.329057405221498
8424,empty_space,{'adapt_thr': True},McSyntheticMixture,24,-2.165285278948918,1.6856043302545212,9.397271250252727,10.840113797217178
8425,empty_space,{'adapt_thr': True},McSyntheticMixture,25,-2.129983420947674,2.0298048910581437,11.071240385184298,12.297895336785253
8426,empty_space,{'adapt_thr': True},McSyntheticMixture,26,-1.8701393846218015,2.159092010349931,11.09551298076054,11.153256089616496
8427,empty_space,{'adapt_thr': True},McSyntheticMixture,27,-2.1789834446287903,0.953075500256153,10.62906075503038,10.74283365751997
8428,empty_space,{'adapt_thr': True},McSyntheticMixture,28,-2.291845254193227,0.7670107104688945,10.142591173472482,10.812018159587172
8429,empty_space,{'adapt_thr': True},McSyntheticMixture,29,-2.4450385794464675,1.5714744487422183,9.618935977121888,12.211635884866524
8430,empty_space,{'adapt_thr': True},McSyntheticMixture,30,-4.3429380981381644,1.533399942683097,10.220514670629974,12.327207060258873
8431,empty_space,{'adapt_thr': True},McSyntheticMixture,31,-1.7516691974631982,1.3569867441302699,9.86716614090126,11.042108604786216
8432,empty_space,{'adapt_thr': True},McSyntheticMixture,32,-1.674445218664688,0.9617328625973476,8.273130626025296,10.44748087007144
8433,empty_space,{'adapt_thr': True},McSyntheticMixture,33,-2.003538246148508,1.9568778387605055,10.417270730674788,11.03485484192225
8434,empty_space,{'adapt_thr': True},McSyntheticMixture,34,-2.275164372515323,1.6735853240672827,10.64001549812771,11.787489173936239
8435,empty_space,{'adapt_thr': True},McSyntheticMixture,35,-2.066709200616147,1.9479726405853623,10.04221650303968,10.628052665517673
8436,empty_space,{'adapt_thr': True},McSyntheticMixture,36,-1.979964722419088,1.9587926817743886,9.200374234905565,10.953888775137528
8437,empty_space,{'adapt_thr': True},McSyntheticMixture,37,-1.835018436962618,2.2205772156811503,11.186950950144709,10.901614683033653
8438,empty_space,{'adapt_thr': True},McSyntheticMixture,38,-2.434332400735848,1.742898126899699,11.074294201408414,10.432293673684214
8439,empty_space,{'adapt_thr': True},McSyntheticMixture,39,-1.6077075279220086,1.9229131759283908,9.721902435234458,10.726814907127194
8440,empty_space,{'adapt_thr': True},McSyntheticMixture,40,-0.17775538993659895,2.3408825076131476,9.758251029436503,10.85909043358285
8441,empty_space,{'adapt_thr': True},McSyntheticMixture,41,-2.0818336485801145,1.4650239361449824,10.74598758337789,12.267407939919488
8442,empty_space,{'adapt_thr': True},McSyntheticMixture,42,-2.3649649938487034,1.6675607420394676,8.98528040230418,11.019325196921265
8443,empty_space,{'adapt_thr': True},McSyntheticMixture,43,-2.2839231780694194,1.7801461342011455,10.177932054076864,10.61787525010196
8444,empty_space,{'adapt_thr': True},McSyntheticMixture,44,-1.890487328883394,2.1903383968390555,9.576519465741967,10.579656273319529
8445,empty_space,{'adapt_thr': True},McSyntheticMixture,45,-1.9206900110847887,2.152717189145992,8.933569972723417,11.334615500731287
8446,empty_space,{'adapt_thr': True},McSyntheticMixture,46,-1.9818308347321556,1.2541546528036305,10.067578616522127,11.443594120412975
8447,empty_space,{'adapt_thr': True},McSyntheticMixture,47,-2.114618671559167,1.2959173215681812,9.407490859477903,10.914781404602937
8448,empty_space,{'adapt_thr': True},McSyntheticMixture,48,-2.1737838407230887,2.0793573372455105,10.506102296130814,10.809880829436345
8449,empty_space,{'adapt_thr': True},McSyntheticMixture,49,-2.300935720758809,1.6026319539658653,9.823938740295002,11.337377858324666
8450,empty_space,{'adapt_thr': True},McSyntheticMixture,50,-1.9833503102226917,1.884442745174935,10.489767447182995,11.08264545871274
8451,empty_space,{'adapt_thr': True},McSyntheticMixture,51,-1.8989499808912176,1.5174644695250694,10.530268557029132,11.977134220309317
8452,empty_space,{'adapt_thr': True},McSyntheticMixture,52,-0.7347348735636758,2.1707721614598467,11.101666905578696,11.435210373539721
8453,empty_space,{'adapt_thr': True},McSyntheticMixture,53,-0.07500941733714508,0.6760249423728151,11.276513979583957,10.736089773483183
8454,empty_space,{'adapt_thr': True},McSyntheticMixture,54,-3.7855969393108464,1.1990567977017437,10.80899253780152,12.22734752238492
8455,empty_space,{'adapt_thr': True},McSyntheticMixture,55,-2.055072229574594,2.412833807842048,10.487743162032753,11.356161911012865
8456,empty_space,{'adapt_thr': True},McSyntheticMixture,56,-3.702074824884396,1.6439020513162717,11.047054646907844,12.262544423686466
8457,empty_space,{'adapt_thr': True},McSyntheticMixture,57,-3.6459940016424386,2.2209921865907756,10.183425802411927,10.638730311651122
8458,empty_space,{'adapt_thr': True},McSyntheticMixture,58,-0.49638933619712056,1.3430774968312322,10.780455346135069,12.287752780054529
8459,empty_space,{'adapt_thr': True},McSyntheticMixture,59,-1.9250410620162284,1.378010085168728,10.340554899291982,11.457083022471771
8460,empty_space,{'adapt_thr': True},McSyntheticMixture,60,-2.6617631954853858,0.8112767481330041,10.311007603959805,11.736531614185036
8461,empty_space,{'adapt_thr': True},McSyntheticMixture,61,-3.7709504632389077,1.2137743625293695,9.760240255442413,12.327617705587148
8462,empty_space,{'adapt_thr': True},McSyntheticMixture,62,-2.2578545475379084,0.6831308507721369,9.518824891008197,11.91326884833212
8463,empty_space,{'adapt_thr': True},McSyntheticMixture,63,-0.6441201559643233,1.1576580387619237,9.223671686000793,11.556380597943527
8464,empty_space,{'adapt_thr': True},McSyntheticMixture,64,-2.0362216982152685,1.956113437636787,10.446772720229053,11.260551818213555
8465,empty_space,{'adapt_thr': True},McSyntheticMixture,65,-4.260876341124932,1.2856900394921345,9.491640134948604,12.375802094603108
8466,empty_space,{'adapt_thr': True},McSyntheticMixture,66,-1.8028352464830963,2.187819619657213,8.157647259432615,10.341588699913844
8467,empty_space,{'adapt_thr': True},McSyntheticMixture,67,-1.8307551071920034,1.244172524194037,10.54115360813745,12.07647334974041
8468,empty_space,{'adapt_thr': True},McSyntheticMixture,68,-1.5969939898461032,1.564490416415474,11.132055453663462,10.795881699270158
8469,empty_space,{'adapt_thr': True},McSyntheticMixture,69,-2.2520907300132214,1.0022195828476042,9.049842803560647,12.201346765656547
8470,empty_space,{'adapt_thr': True},McSyntheticMixture,70,-2.052319401126362,1.7127589868338358,9.51368508011214,10.903798342476922
8471,empty_space,{'adapt_thr': True},McSyntheticMixture,71,-2.161665490968997,1.3532777406809515,10.602738838016737,12.255410862197387
8472,empty_space,{'adapt_thr': True},McSyntheticMixture,72,-2.030934048748731,2.012988236176248,9.810918442057554,11.482069081474362
8473,empty_space,{'adapt_thr': True},McSyntheticMixture,73,-1.7403206004641567,2.058270834767493,10.425246621217848,12.091264053959843
8474,empty_space,{'adapt_thr': True},McSyntheticMixture,74,-1.7670423966441278,1.869898674212608,10.113923480133701,11.55492837735216
8475,empty_space,{'adapt_thr': True},McSyntheticMixture,75,-1.8916179484714688,1.8136000035867599,10.130379322255596,10.610305205643522
8476,empty_space,{'adapt_thr': True},McSyntheticMixture,76,-2.5255605454642307,1.6929698735605812,9.495107198835534,10.60373357930825
8477,empty_space,{'adapt_thr': True},McSyntheticMixture,77,-1.8600241003668005,1.020412429976394,7.472808146006202,10.85036450594032
8478,empty_space,{'adapt_thr': True},McSyntheticMixture,78,-2.4285682528007406,1.6946107191250395,10.104522834791183,10.876732981111637
8479,empty_space,{'adapt_thr': True},McSyntheticMixture,79,-2.576477536804536,1.2884493701996749,9.178099595596754,10.587489255585096
8480,empty_space,{'adapt_thr': True},McSyntheticMixture,80,-2.0281450201654776,1.954228704117344,10.063540410262748,11.030104519285338
8481,empty_space,{'adapt_thr': True},McSyntheticMixture,81,-2.0534565625202443,2.359957554545086,9.065626733117785,11.929002288514418
8482,empty_space,{'adapt_thr': True},McSyntheticMixture,82,-2.0827120840362108,1.762175036046683,10.58271978742301,12.436966445673132
8483,empty_space,{'adapt_thr': True},McSyntheticMixture,83,-1.8768506236195726,2.247599348743956,9.90800921241259,11.533113238051122
8484,empty_space,{'adapt_thr': True},McSyntheticMixture,84,-2.131234356476093,0.8046500068982104,10.328474166139168,10.585071518333098
8485,empty_space,{'adapt_thr': True},McSyntheticMixture,85,-2.0017085001287707,2.183577824854527,10.099413070283244,10.789486595287986
8486,empty_space,{'adapt_thr': True},McSyntheticMixture,86,-2.1282536019593326,2.138088494102751,10.626598096966058,12.002985125970685
8487,empty_space,{'adapt_thr': True},McSyntheticMixture,87,-1.6765891222210323,2.376041167944863,9.729696366999896,10.5824713423157
8488,empty_space,{'adapt_thr': True},McSyntheticMixture,88,-1.9103521738788378,0.7894576207532101,10.410335294604726,11.47204150612218
8489,empty_space,{'adapt_thr': True},McSyntheticMixture,89,-0.956362798561317,1.0340705834384882,10.963166842147967,11.691084269770172
8490,empty_space,{'adapt_thr': True},McSyntheticMixture,90,-0.8214347775729061,2.1011824304658666,10.920882624426829,11.78414900241178
8491,empty_space,{'adapt_thr': True},McSyntheticMixture,91,-2.8627973578384127,1.7589331434104114,10.524164734632656,11.605686421899975
8492,empty_space,{'adapt_thr': True},McSyntheticMixture,92,-1.8756074982469948,2.0767334507388844,10.570608918340756,10.740724391276359
8493,empty_space,{'adapt_thr': True},McSyntheticMixture,93,-2.140461721693443,0.8130686098089737,10.443950962777695,12.390600178003757
8494,empty_space,{'adapt_thr': True},McSyntheticMixture,94,-1.7909174790949738,2.5038647567796297,9.67160771229163,11.364809868508722
8495,empty_space,{'adapt_thr': True},McSyntheticMixture,95,-2.21365257692352,1.3354558712545563,9.282231274009373,10.413366705316653
8496,empty_space,{'adapt_thr': True},McSyntheticMixture,96,-2.1192188170334334,0.7876809356326809,9.410233979980521,10.770964239789906
8497,empty_space,{'adapt_thr': True},McSyntheticMixture,97,-3.08266114616137,1.5729172066695516,10.276257146083893,10.517019546437968
8498,empty_space,{'adapt_thr': True},McSyntheticMixture,98,-2.262012715464026,0.7808676445411278,11.085815786115738,12.341355165989096
8499,empty_space,{'adapt_thr': True},McSyntheticMixture,99,-2.180360788983404,1.8075050282315392,10.306225366744869,11.476542387831486
21300,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,0,-2.158442132041339,4.054056567144106,14.361819116675472,21.197212068177688
21301,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,1,-1.9125463191378291,4.3739458311551775,13.715202262674522,20.797648187060396
21302,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,2,-1.2637859077020996,4.598023347393875,14.56769486597299,20.886740311200956
21303,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,3,-1.9221777186694262,4.058389588826837,14.959212281277612,21.16411340808927
21304,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,4,-2.491862592614286,3.8220395138373013,13.942453682649179,20.670736621040597
21305,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,5,-2.2104487956238534,5.249567146943015,14.854732798049842,21.275252759593105
21306,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,6,-1.9116884817637354,4.043869115242968,14.397513693028909,20.978491581685567
21307,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,7,-1.5844868892500257,4.198671312582235,14.753756700868887,21.300309094813024
21308,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,8,-1.7687372480178194,4.926831496643258,14.857715760165743,21.05534535171444
21309,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,9,-1.8506325554293506,4.162906810922534,14.471503672578162,21.05414000839961
21310,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,10,-2.1507490798465128,3.3148022484764557,14.647539671816425,21.416029132241977
21311,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,11,-1.7454640567524928,4.5286666834045555,15.052111086520272,21.422227897835086
21312,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,12,-1.8947097641332802,4.345292329712692,14.673008482782382,21.24768816833786
21313,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,13,-1.9553241807353765,4.282126569891234,14.774764485207438,21.69909117651333
21314,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,14,-2.0150493863858108,4.116536416484598,14.84815968719629,20.983840885830993
21315,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,15,-1.970676992247597,3.385289108565861,13.773761827996827,21.647014387459492
21316,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,16,-1.8993788671103822,4.113543308234453,14.289137633095228,21.212480611020972
21317,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,17,-1.7731200517887102,4.464217849955813,14.61967915077096,21.03468166651271
21318,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,18,-2.1146623112830216,3.672633489298617,14.0122614769144,21.259738910819618
21319,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,19,-1.7605438117189776,4.045442917100989,14.401187287487833,21.34015079962778
21320,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,20,-1.5751780829917847,3.886253036687547,14.86551381258018,21.300025474715106
21321,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,21,-1.790389450932439,4.417873027053906,14.169473804549579,21.28836764238502
21322,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,22,-1.8686333471244976,3.6485737706208843,14.303127542771394,21.37898838697446
21323,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,23,-1.4159194614273805,4.572440660193172,14.686261694580093,21.18352290361043
21324,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,24,-2.1239005281957324,4.371342235668417,14.949740856900004,21.450475662975236
21325,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,25,-1.8800534362315404,3.537553960808799,14.277516864580289,21.474486124433497
21326,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,26,-1.883195798588579,3.911058041068789,14.499418193922814,21.518421521239063
21327,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,27,-1.471718153155703,4.11713760141139,14.647215583490997,21.450877374248762
21328,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,28,-1.5385796034814672,3.830993417740629,13.4746638525958,20.6266995497684
21329,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,29,-1.6957969324689621,3.7271682289277983,14.795505401073408,21.253474213048257
21330,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,30,-1.9690319132177756,3.675751170394777,14.003038545750954,21.380202097241522
21331,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,31,-1.3395638518123771,4.289218659942744,14.435613348147756,20.903516489764993
21332,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,32,-1.6459800595321916,4.288891238875001,14.23991421125367,21.072904803033143
21333,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,33,-2.227677194611215,3.8399394857749125,14.073580778822322,20.90831432052071
21334,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,34,-2.32858597215046,4.208197496210894,14.592700510806555,19.157934907362172
21335,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,35,-2.1973085073095655,4.531312371567501,14.98479335544225,21.43194626412415
21336,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,36,-1.830883810344738,3.895171354973243,14.016038905386402,20.43376909059028
21337,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,37,-1.2930439026392193,4.476484359570622,15.162865091080185,21.27197781238361
21338,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,38,-1.942876292618412,3.3907231529791226,14.675721510783784,21.405659260451543
21339,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,39,-1.9548235602341988,4.159225743217082,14.538438625575944,21.030007713842753
21340,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,40,-1.6109301372926939,3.346350993442454,14.143486223580805,20.98741213998728
21341,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,41,-2.1959859453388977,3.7469811395434727,14.155308850693398,20.51565143533797
21342,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,42,-2.0180241909453507,3.525139081730106,14.395972496979187,20.92133782088809
21343,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,43,-1.5338079495258778,3.956626594122185,14.632265418332393,21.225645566831318
21344,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,44,-2.008557529077429,4.319103127656811,14.978662707523993,21.593317387531993
21345,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,45,-1.3950594453721306,3.934922006289718,14.432120952234103,21.095949248136474
21346,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,46,-1.9302214828034545,4.195573017775867,14.538305039584888,20.964245074826447
21347,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,47,-2.0058747658662406,4.138424917949848,14.80454947689122,21.136281596411976
21348,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,48,-1.3635826447448771,3.977396943783588,13.954002026608523,20.90647738612555
21349,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,49,-1.831113207609795,3.980017825624167,14.134161968201425,21.064260813641912
21350,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,50,-2.046367894695665,3.7969650971228863,14.623701634601884,21.054536930623314
21351,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,51,-1.4689943078436345,4.412968149500456,14.426796493282733,20.97930021646803
21352,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,52,-2.0670211185900387,4.008544164440836,14.231182612245261,21.159879980847492
21353,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,53,-2.033566467713941,3.82250329499461,14.32770311291906,21.064506870248305
21354,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,54,-2.010923967986825,4.152841886124704,14.493154502693901,21.22277083644809
21355,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,55,-2.3081215787440517,3.693694826292787,14.177266676849191,21.41241824349943
21356,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,56,-1.5663113795729227,4.675025326705862,14.149829713457693,21.269982660491266
21357,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,57,-2.123484429550793,3.3744309597924045,13.440122318780293,20.763961051258455
21358,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,58,-1.8977521921597202,4.192817154019865,14.655127478708883,21.223101878495786
21359,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,59,-1.72959855180667,4.320228078128291,14.089054483029692,20.695428472091443
21360,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,60,-1.7297208661643146,3.6889932816470705,14.732435404950825,21.134979068206363
21361,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,61,-2.500140988844097,4.48454892061658,14.550567306411581,21.10050798288601
21362,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,62,-1.946696807726015,3.8847307461296636,14.649928676410342,21.074192384522554
21363,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,63,-1.7312051687798178,3.7264029019371425,14.59094313395623,20.90528474876741
21364,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,64,-1.6124577735765797,3.8844039231979774,14.728176415301888,21.102701884982338
21365,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,65,-2.283477694378175,3.223004946294558,13.97654668873367,21.34874762604277
21366,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,66,-2.077804402123208,3.4180783938331123,14.163138028013783,21.03677932914623
21367,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,67,-1.7695364995549066,3.8640125202013142,14.689851138203327,21.531413335759066
21368,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,68,-1.1489492674221728,4.207586175635793,15.187504696837875,20.909233516771963
21369,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,69,-2.0854788322706392,4.5858422581494835,14.601130726581598,20.86247336203246
21370,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,70,-1.739344020237617,4.851731200415778,15.034578181967436,21.53155433427151
21371,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,71,-1.8343223904105364,4.045312961310057,14.567320132823784,21.306785191883417
21372,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,72,-1.78413380148621,4.644268061747468,14.694830795523535,21.479976589359087
21373,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,73,-1.7625536948049527,4.346171870435408,14.043119303261246,20.781286534728004
21374,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,74,-1.3641282498332084,3.834150847456817,14.601332232383372,21.12633669459346
21375,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,75,-1.6879209331256664,4.16284789631474,14.224635001814704,20.61993784035075
21376,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,76,-2.410468440446555,3.628871508966826,14.59345062826111,20.89491227025772
21377,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,77,-1.9252533536251195,4.4013054775979565,14.101957910018932,20.489628641488203
21378,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,78,-1.47649572211212,3.898329191012981,14.48262846857074,20.620016538149205
21379,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,79,-1.8068450252894483,3.400539594838375,14.293574149680094,21.018248495238655
21380,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,80,-2.1236119434545806,3.7429710362019533,14.593552834151247,21.58588433945758
21381,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,81,-2.018394295855021,4.364164559806767,13.807272123937096,20.863398059316832
21382,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,82,-2.0688447004624013,3.7360984458523405,14.253717363290267,21.21699168638367
21383,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,83,-2.17410708024223,4.314434428134788,14.777598416882288,20.956158390314176
21384,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,84,-1.6401947208179752,4.33665066469687,14.2804688868703,18.728056674137946
21385,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,85,-2.043375154411761,4.077180345031337,14.191743370480314,21.091583888358315
21386,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,86,-2.331414579343646,4.372230058343659,14.327862404134732,20.970765698231713
21387,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,87,-2.0732968986241036,4.24841438808678,14.511127903789799,20.948598463394312
21388,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,88,-1.3331457991997189,4.715918330345285,14.915844301353978,22.086102545411478
21389,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture,89,-1.9658189475411738,5.008947893282867,14.629838151309189,20.821754244704582
