,Method,Parameter,Signal_id,Repetition,-5,0,10,20,30
139,thresholding_garrote,"((), {})",McMultiLinear,19,0.627378872708597,5.845360060078207,16.009935429520784,25.340354847781327,34.580067678449055
140,thresholding_garrote,"((), {})",McMultiLinear,20,0.5199925029386214,5.848303453629812,15.961549410565755,25.402695674907754,34.71797537981198
141,thresholding_garrote,"((), {})",McMultiLinear,21,0.16934432358326446,5.366433033967006,15.556189439702022,25.087326433135964,34.48888084016003
142,thresholding_garrote,"((), {})",McMultiLinear,22,0.18792100322998356,5.279504549344116,15.51597327642811,25.061328171449333,34.37280387251064
143,thresholding_garrote,"((), {})",McMultiLinear,23,0.39953982662889936,5.509580439590387,15.865765628905438,25.44164736877736,34.842129074091744
144,thresholding_garrote,"((), {})",McMultiLinear,24,0.2403454007800005,5.3535587389088395,15.329470118635529,24.879706890788032,34.384109004765264
145,thresholding_garrote,"((), {})",McMultiLinear,25,0.6129057589481668,5.733858809848766,16.01413694102227,25.342149532463615,34.60549976937461
146,thresholding_garrote,"((), {})",McMultiLinear,26,0.057533649138288304,4.941170031246638,15.012283597117031,24.63676669278901,34.12402494580539
147,thresholding_garrote,"((), {})",McMultiLinear,27,0.5629748930295273,5.662067741718255,15.660512258798928,25.203170181460017,34.66494583174879
148,thresholding_garrote,"((), {})",McMultiLinear,28,1.2993096240187454,6.473222173557026,16.26498099453152,25.49763528050457,34.732039885980456
149,thresholding_garrote,"((), {})",McMultiLinear,29,0.7480917777310113,5.822507461785756,15.681013581690264,25.089079696896658,34.448007666827635
150,thresholding_hard,"((), {})",McMultiLinear,0,0.14598962563797035,1.2367954438709543,15.323679260741994,25.521351730495713,35.07184451756902
151,thresholding_hard,"((), {})",McMultiLinear,1,0.02220816373124126,0.9936412187838022,16.844730176436144,26.384497105745087,35.47187648971095
152,thresholding_hard,"((), {})",McMultiLinear,2,0.03957119979413954,1.4473581918097818,15.78184666482851,25.578596674276305,34.913676205434726
153,thresholding_hard,"((), {})",McMultiLinear,3,0.17642258362933394,1.248805149187555,15.659228089089527,25.820523481999547,35.00336692160126
154,thresholding_hard,"((), {})",McMultiLinear,4,0.02551275145071482,0.8802338342689366,15.597301157376158,25.471078356679246,34.820396957079524
155,thresholding_hard,"((), {})",McMultiLinear,5,0.10566838725604594,1.4062257338381354,15.518521169009885,25.7214467229442,35.10929913065406
156,thresholding_hard,"((), {})",McMultiLinear,6,0.183270182167007,1.2830094043257456,15.140552296984229,25.23860676051235,34.81316293014698
157,thresholding_hard,"((), {})",McMultiLinear,7,0.06748119411679034,1.6306544986575733,15.71261785784629,25.246788962443638,34.57719682971298
158,thresholding_hard,"((), {})",McMultiLinear,8,0.0,0.8657728487710442,15.186976523959714,25.553484025772498,35.00112193871613
159,thresholding_hard,"((), {})",McMultiLinear,9,0.1951254722569586,1.2417325603535578,15.425895523829247,25.42666298887802,34.756735044929485
160,thresholding_hard,"((), {})",McMultiLinear,10,0.2654630091254047,1.6688154083291766,15.891036058639362,25.459701789025196,34.610400621278366
161,thresholding_hard,"((), {})",McMultiLinear,11,0.20127034299389332,1.2436687412315186,15.030753232474588,25.522407995215957,34.952123222125934
162,thresholding_hard,"((), {})",McMultiLinear,12,0.040138498789767,0.9408878166196989,16.130904026065505,26.071369892799442,35.341854998612135
163,thresholding_hard,"((), {})",McMultiLinear,13,0.07536041982988188,0.9289837331052041,15.036785883361079,25.111535791772393,34.6067123411973
164,thresholding_hard,"((), {})",McMultiLinear,14,0.2670580014967587,1.3111954561649755,15.009811684304333,25.318044103382075,34.77687901218728
165,thresholding_hard,"((), {})",McMultiLinear,15,0.00010438133309884206,1.1078586578936302,16.31490555638587,26.09940548526227,35.328128218698154
166,thresholding_hard,"((), {})",McMultiLinear,16,0.0,1.000057535971381,15.528275008706004,25.659348394384295,34.980059182848464
167,thresholding_hard,"((), {})",McMultiLinear,17,0.18639597435350305,0.9568001948558063,15.376106400334738,25.41847807585869,34.77505348945465
168,thresholding_hard,"((), {})",McMultiLinear,18,0.036225347802036324,0.7391990953909172,15.603689922087165,25.94547355469698,35.4185275818086
169,thresholding_hard,"((), {})",McMultiLinear,19,0.012134366893313141,1.1379099187867758,15.613617165044442,25.91280524741661,35.21662674197483
170,thresholding_hard,"((), {})",McMultiLinear,20,0.10636757804478433,1.2224519754690635,15.818359766666125,25.936851667547486,35.202105168077765
171,thresholding_hard,"((), {})",McMultiLinear,21,0.0736614162908243,0.8805952028076549,15.667400410078331,25.44049289645775,34.85486047261813
172,thresholding_hard,"((), {})",McMultiLinear,22,0.07149714139363507,1.3171974147886576,15.435223067497752,25.500676730388765,34.843054741005005
173,thresholding_hard,"((), {})",McMultiLinear,23,0.049108020898439256,1.1477421046179799,16.2657277258631,26.25926027850321,35.43566769252881
174,thresholding_hard,"((), {})",McMultiLinear,24,0.31975274437590745,1.8460336685283933,15.947025172456787,25.668535532204167,34.97025628355899
175,thresholding_hard,"((), {})",McMultiLinear,25,0.053887738289686835,0.9439341969373434,15.864646054286982,26.01793932605856,35.17925855788209
176,thresholding_hard,"((), {})",McMultiLinear,26,0.12661372112382496,1.3763959969299457,14.92310834185469,25.020650064076726,34.52177077206186
177,thresholding_hard,"((), {})",McMultiLinear,27,0.14329303045536634,1.3014487094069238,15.785635421800313,25.719514042392852,35.14709351260923
178,thresholding_hard,"((), {})",McMultiLinear,28,0.0499666325717085,1.1808331907351715,16.463301338223268,26.13148311750456,35.2797008949959
179,thresholding_hard,"((), {})",McMultiLinear,29,0.13793862295249548,1.7132193390476016,15.209423941941829,25.384549843451474,34.86961932743833
