,Method,Parameter,Signal_id,Repetition,-5,0,10,20
9309,empty_space,{'adapt_thr': True},McSyntheticMixture2,9,-1.7892247792348817,2.278984034208464,14.241146447132994,24.713737672100493
9310,empty_space,{'adapt_thr': True},McSyntheticMixture2,10,-0.7928688165039408,4.550715275058729,14.639905055703007,24.33826783956523
9311,empty_space,{'adapt_thr': True},McSyntheticMixture2,11,-4.288821382129352,1.3670424903715137,14.559618543102662,24.365065307217577
9312,empty_space,{'adapt_thr': True},McSyntheticMixture2,12,-1.4698388091598689,2.5328898580347436,14.720222055615722,25.076621493912295
9313,empty_space,{'adapt_thr': True},McSyntheticMixture2,13,-1.326769709722551,5.436701750758319,15.39960768541775,25.949329840980553
9314,empty_space,{'adapt_thr': True},McSyntheticMixture2,14,-1.5070647045479366,3.5229620009038425,14.593205737758364,24.87089340085841
9315,empty_space,{'adapt_thr': True},McSyntheticMixture2,15,-1.532640041177651,3.716655519908787,14.432415613395314,24.455160941166785
9316,empty_space,{'adapt_thr': True},McSyntheticMixture2,16,-1.640611800155323,4.733611532455023,14.974654706332938,24.685954072122897
9317,empty_space,{'adapt_thr': True},McSyntheticMixture2,17,-1.1855686500660445,4.603268062493877,15.578061772160554,25.014652668946376
9318,empty_space,{'adapt_thr': True},McSyntheticMixture2,18,-1.553696506428373,4.214957514517604,15.054608862376975,25.453715532573877
9319,empty_space,{'adapt_thr': True},McSyntheticMixture2,19,0.08445182212575718,4.582681759127193,14.456563911518419,24.77272862034623
9320,empty_space,{'adapt_thr': True},McSyntheticMixture2,20,-2.9596878032823435,2.044265102233189,14.63928557100272,24.78490115387971
9321,empty_space,{'adapt_thr': True},McSyntheticMixture2,21,-2.3471129820518257,2.4839828604422816,14.016340940380063,23.631309655796507
9322,empty_space,{'adapt_thr': True},McSyntheticMixture2,22,-1.6842987897911341,1.4713383821947081,14.62777422932042,24.84126577057782
9323,empty_space,{'adapt_thr': True},McSyntheticMixture2,23,-2.3119992107472607,2.9186242062622068,14.126948584054816,24.680745500175778
9324,empty_space,{'adapt_thr': True},McSyntheticMixture2,24,-1.6249243858639013,4.426178236245367,14.36954869253993,24.91534343552745
9325,empty_space,{'adapt_thr': True},McSyntheticMixture2,25,-3.7032781208420937,4.1283997420173835,14.583308545785133,24.191356140147697
9326,empty_space,{'adapt_thr': True},McSyntheticMixture2,26,-1.3588662483950906,4.387474862384916,14.6344382616936,24.725080522068335
9327,empty_space,{'adapt_thr': True},McSyntheticMixture2,27,-1.2837955513926702,4.15218176508858,14.09131824602865,24.758265523137837
9328,empty_space,{'adapt_thr': True},McSyntheticMixture2,28,-1.7547351115138754,3.354095940711608,14.625745808139659,24.310299116968515
9329,empty_space,{'adapt_thr': True},McSyntheticMixture2,29,-1.3993547338991943,4.460675045491859,15.02119003935011,24.486111112496776
9330,empty_space,{'adapt_thr': True},McSyntheticMixture2,30,-3.073609922665372,2.022427203558827,13.811866100577452,23.790609418240166
9331,empty_space,{'adapt_thr': True},McSyntheticMixture2,31,-1.2899524874303507,4.529146468445069,15.20974857539633,25.061483721228672
9332,empty_space,{'adapt_thr': True},McSyntheticMixture2,32,-1.621771266457679,4.253645255064679,15.272548151333663,25.18805224655926
9333,empty_space,{'adapt_thr': True},McSyntheticMixture2,33,-1.4291535670315128,2.5274071438342687,14.985158771935954,25.99369131026435
9334,empty_space,{'adapt_thr': True},McSyntheticMixture2,34,-1.8445824199669378,1.6499579952920953,14.804125370968404,25.51065797750209
9335,empty_space,{'adapt_thr': True},McSyntheticMixture2,35,-4.210982500315003,4.00890950073309,14.271216518663062,24.808147194366118
9336,empty_space,{'adapt_thr': True},McSyntheticMixture2,36,0.4284235169474968,4.029946455027406,14.342344116981412,24.817711903092437
9337,empty_space,{'adapt_thr': True},McSyntheticMixture2,37,-1.383597667173257,3.8323525298457195,15.126242221700348,25.06569495669703
9338,empty_space,{'adapt_thr': True},McSyntheticMixture2,38,-1.7959504196944867,3.2304607069027758,14.126226688553427,24.95034391892038
9339,empty_space,{'adapt_thr': True},McSyntheticMixture2,39,-0.40009096319060067,3.040640692952334,14.584139152949344,24.216782487936367
9340,empty_space,{'adapt_thr': True},McSyntheticMixture2,40,-0.5237092579569368,3.564792438366378,14.76088301916035,24.854029630548325
9341,empty_space,{'adapt_thr': True},McSyntheticMixture2,41,-0.40877486597219037,4.202777534130675,14.611088347025841,24.399035939171988
9342,empty_space,{'adapt_thr': True},McSyntheticMixture2,42,-1.4083002154120685,3.408826848462614,15.401429971765147,25.649350256980156
9343,empty_space,{'adapt_thr': True},McSyntheticMixture2,43,-1.772029228134008,2.2375028335180978,14.566558510222112,24.907636814674273
9344,empty_space,{'adapt_thr': True},McSyntheticMixture2,44,-2.983808159970689,3.98762405627609,14.205104217940585,24.64639531161194
9345,empty_space,{'adapt_thr': True},McSyntheticMixture2,45,-1.524360697207154,4.00823613831699,14.654736391276288,24.26980756037532
9346,empty_space,{'adapt_thr': True},McSyntheticMixture2,46,-1.6170998357239457,4.361947716344449,14.760009596154804,24.87557410230051
9347,empty_space,{'adapt_thr': True},McSyntheticMixture2,47,-2.201762936299694,1.5400374725650023,14.71461223249959,25.14157521729487
9348,empty_space,{'adapt_thr': True},McSyntheticMixture2,48,-1.96158576603757,2.1809801567936797,14.50149236712518,24.637663294279694
9349,empty_space,{'adapt_thr': True},McSyntheticMixture2,49,-1.7424887439917314,2.3916634791945826,14.55417862971756,25.122265180879975
9350,empty_space,{'adapt_thr': True},McSyntheticMixture2,50,-1.3449054248681946,2.569524711504367,14.82506813440876,24.926938222500148
9351,empty_space,{'adapt_thr': True},McSyntheticMixture2,51,-2.7536084431298464,4.01130652480533,14.774706946654256,24.739007288194912
9352,empty_space,{'adapt_thr': True},McSyntheticMixture2,52,-0.06087962027832654,1.548436645798597,14.690261843755554,25.129414051598165
9353,empty_space,{'adapt_thr': True},McSyntheticMixture2,53,-1.586074311544177,4.13063396939437,14.197796803499195,24.31081695462536
9354,empty_space,{'adapt_thr': True},McSyntheticMixture2,54,-0.6958286059866992,1.570096462102156,14.292004588830407,24.087870825444075
9355,empty_space,{'adapt_thr': True},McSyntheticMixture2,55,-0.28679638456152967,4.560299997095131,14.359962393524077,24.563813904622997
9356,empty_space,{'adapt_thr': True},McSyntheticMixture2,56,-2.7843107938684275,2.405564149480686,14.235961311855252,24.523287596166185
9357,empty_space,{'adapt_thr': True},McSyntheticMixture2,57,-1.6088355297383221,1.675879236344697,14.60571209974856,24.425654545285425
9358,empty_space,{'adapt_thr': True},McSyntheticMixture2,58,-1.474083650925755,3.911653410554559,14.676454689861288,25.288266980568935
9359,empty_space,{'adapt_thr': True},McSyntheticMixture2,59,-0.9719457886428702,3.956119875150904,15.30936718890889,24.93408867731718
9360,empty_space,{'adapt_thr': True},McSyntheticMixture2,60,-2.28653824765029,2.866363091097785,13.985305891686465,23.694635928458148
9361,empty_space,{'adapt_thr': True},McSyntheticMixture2,61,-1.8201456319444782,1.614909165191636,15.446405592380534,25.42443466529834
9362,empty_space,{'adapt_thr': True},McSyntheticMixture2,62,-0.2897896634705076,2.1153113912178494,14.955080851210889,24.859742127150284
9363,empty_space,{'adapt_thr': True},McSyntheticMixture2,63,-1.7127796904528017,3.9224591711904573,14.8014796977765,25.349796642244744
9364,empty_space,{'adapt_thr': True},McSyntheticMixture2,64,-2.6371529476506996,2.53880742970362,14.166074136050737,25.061724050300715
9365,empty_space,{'adapt_thr': True},McSyntheticMixture2,65,-2.8008435016722952,4.408497671784672,14.320699727553754,24.74611708839333
9366,empty_space,{'adapt_thr': True},McSyntheticMixture2,66,-1.4689486289777927,2.5279253835038134,15.157403029916805,24.26477373897874
9367,empty_space,{'adapt_thr': True},McSyntheticMixture2,67,-1.4610251248773032,1.436170931768721,16.225059920600486,25.880921423010523
9368,empty_space,{'adapt_thr': True},McSyntheticMixture2,68,-1.3199745222592776,2.674758269649176,15.179673094198662,25.601839419643287
9369,empty_space,{'adapt_thr': True},McSyntheticMixture2,69,-1.6821170358059505,3.175207906322549,13.935174342007993,24.29094358947808
9370,empty_space,{'adapt_thr': True},McSyntheticMixture2,70,-1.9842465065944557,3.095505963921613,14.206759935024609,24.996047803173074
9371,empty_space,{'adapt_thr': True},McSyntheticMixture2,71,-0.0380610447878481,4.339409967525479,14.488580523347085,24.67107878349411
9372,empty_space,{'adapt_thr': True},McSyntheticMixture2,72,-1.5135261259889854,2.390412781362402,14.944818178934128,25.26153561592752
9373,empty_space,{'adapt_thr': True},McSyntheticMixture2,73,-1.420420269129509,1.7106854151603146,15.540220344977682,24.966382798668988
9374,empty_space,{'adapt_thr': True},McSyntheticMixture2,74,0.5072616738294895,4.743347947351376,14.235987717098348,25.38858458209106
9375,empty_space,{'adapt_thr': True},McSyntheticMixture2,75,-1.782021044098171,3.283772666527791,14.876850503379808,25.315966673101705
9376,empty_space,{'adapt_thr': True},McSyntheticMixture2,76,-1.8581457757234678,1.5073656143838705,13.334334920249963,24.393414979110368
9377,empty_space,{'adapt_thr': True},McSyntheticMixture2,77,-1.7867913238898052,3.514278570837444,14.639451177443911,24.810080429589707
9378,empty_space,{'adapt_thr': True},McSyntheticMixture2,78,-2.4259966402035187,3.056473165066287,14.363197194671782,24.39191551339022
9379,empty_space,{'adapt_thr': True},McSyntheticMixture2,79,-1.996311668907582,3.1541907928095365,14.542913185699922,24.507261514486913
9380,empty_space,{'adapt_thr': True},McSyntheticMixture2,80,-1.471590895704732,4.2738070875162,14.430959103018676,24.58877604502513
9381,empty_space,{'adapt_thr': True},McSyntheticMixture2,81,-1.632437846923878,1.3789067938227606,14.660606407386293,24.977715315696507
9382,empty_space,{'adapt_thr': True},McSyntheticMixture2,82,-3.0453981230791385,2.161609977156168,14.358628265155245,25.00429997649071
9383,empty_space,{'adapt_thr': True},McSyntheticMixture2,83,-1.7116461428743395,4.076687504775178,14.673103586679073,25.440918234720343
9384,empty_space,{'adapt_thr': True},McSyntheticMixture2,84,-3.7482612492852074,3.239805015435264,14.55997556334829,24.628699873359736
9385,empty_space,{'adapt_thr': True},McSyntheticMixture2,85,-1.2654789557426698,4.8350732757528,15.248956949522725,25.120261528305146
9386,empty_space,{'adapt_thr': True},McSyntheticMixture2,86,-1.76888166512924,1.5317447208564228,14.580412135690024,25.090971849262324
9387,empty_space,{'adapt_thr': True},McSyntheticMixture2,87,-1.591988301310891,3.764849182321055,14.306126446081711,24.474327869801407
9388,empty_space,{'adapt_thr': True},McSyntheticMixture2,88,-1.5066790282202325,1.417515835406606,14.807503405491804,24.19949834400416
9389,empty_space,{'adapt_thr': True},McSyntheticMixture2,89,-0.07750629406845527,1.7612037936585876,15.006435286621475,25.23861361866266
9390,empty_space,{'adapt_thr': True},McSyntheticMixture2,90,-1.8251418547828016,3.2459748830793975,14.488999075691044,24.56612530214105
9391,empty_space,{'adapt_thr': True},McSyntheticMixture2,91,-1.5511917669732609,3.851580409661297,14.136264936024741,25.03273079105961
9392,empty_space,{'adapt_thr': True},McSyntheticMixture2,92,0.6854397964020987,5.058884301332065,14.759842824081154,25.809094544083493
9393,empty_space,{'adapt_thr': True},McSyntheticMixture2,93,-2.6414936042645714,4.733490152489162,14.479694129866218,24.11042365342938
9394,empty_space,{'adapt_thr': True},McSyntheticMixture2,94,-1.4617347893669461,1.6422973362310347,15.043489016652845,25.764922243432466
9395,empty_space,{'adapt_thr': True},McSyntheticMixture2,95,-2.962380675106753,3.0954578838014486,14.168827381759687,24.544104955305073
9396,empty_space,{'adapt_thr': True},McSyntheticMixture2,96,-1.6590342603518562,4.663379197746313,15.012855856197564,25.227066198479907
9397,empty_space,{'adapt_thr': True},McSyntheticMixture2,97,-1.3502669579688584,2.7127734454642876,14.976477938748502,25.460558133679477
9398,empty_space,{'adapt_thr': True},McSyntheticMixture2,98,-1.8222856752452379,3.3355695187069925,14.463220968818856,24.586294844544334
9399,empty_space,{'adapt_thr': True},McSyntheticMixture2,99,-1.9540189937478138,2.2884369086524496,14.686470778429836,25.009441754632057
22200,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,0,-2.3684429011812664,2.946352065839312,13.924034475888579,23.480014443385873
22201,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,1,-2.650923013651343,2.944240344896893,13.274374961957045,22.479066080251986
22202,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,2,-1.984396332375515,3.1960436773447345,13.945804575820286,22.784231650090927
22203,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,3,-2.408695422680158,3.0244969886423343,13.78085496681308,23.197468358589546
22204,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,4,-2.4948826700720375,2.9015990276497856,13.375015977465889,22.705821130973767
22205,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,5,-2.445004692380045,3.4129477096350436,14.069570079594042,23.881151765612337
22206,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,6,-2.4620934771192053,3.559657297384757,13.625805623722576,22.816959571328965
22207,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,7,-2.236224720610112,3.307757014533766,13.663722822184642,22.767548457954256
22208,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,8,-1.9879283432858739,3.247102802149757,13.690315328291602,22.838287616917366
22209,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,9,-2.332955252255134,2.8694559745567454,13.475169973808828,22.851637925223834
22210,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,10,-2.6348311358777665,2.5890521801870694,13.336306625746577,23.269995141951966
22211,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,11,-2.2915643010480697,3.4021271089325262,13.597887157992442,23.399410196718847
22212,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,12,-2.122768275213142,3.454797104074628,14.014011850828814,23.148357520736806
22213,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,13,-2.285794167858283,3.42754920113977,13.37861915988658,22.356046725567907
22214,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,14,-2.624614406453718,3.0201422527176343,13.616155456635791,23.131661921152336
22215,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,15,-2.6873275512885586,2.7313177158179,13.543423027426872,23.677016411771092
22216,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,16,-2.1837633078916983,2.9880239739710976,13.611430853088482,23.06918392634328
22217,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,17,-2.0829598677867462,3.1314350628635284,13.911043744047893,22.983306930922367
22218,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,18,-2.054156119975073,2.981405770790963,13.433983270295775,23.185105067102548
22219,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,19,-2.2230909887794374,3.401769025512727,13.536064095430058,22.975894032307423
22220,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,20,-1.9337108744612665,3.1598350595416376,14.148307559841966,23.02223140957217
22221,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,21,-2.59780492999156,2.7935266872606124,13.475561893545624,23.55875962783881
22222,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,22,-2.4117847522961746,3.2855476549317446,13.202391853821236,22.971645866568476
22223,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,23,-2.2106136413008777,2.818362192591804,13.709016338992724,23.776548542318356
22224,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,24,-2.1133416504487643,3.053893684234587,13.16727159835635,22.682950238747598
22225,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,25,-2.325443722392378,3.212201749697854,13.74401440064112,23.021223542603188
22226,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,26,-2.342935406915216,2.6364039122141767,13.33389538461346,23.22242111304793
22227,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,27,-2.041891670584614,3.548373093738331,13.635058737205188,23.445124213550827
22228,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,28,-2.154231860603733,3.3694605359966827,13.620034234025205,23.624190539909833
22229,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,29,-1.8604360077233053,3.2402879924132355,13.49098553308686,23.733523587641805
22230,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,30,-2.2283849130337114,2.9487436202464594,13.49295003105018,23.67291809230246
22231,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,31,-2.3695769192910983,3.3355064407026958,13.802896654826666,23.679120569901173
22232,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,32,-2.1999383829628143,3.502619581600131,13.676106088985714,23.009497897543003
22233,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,33,-2.2531983106946987,3.2878701908399757,13.896822726764363,23.752474731144098
22234,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,34,-2.4749337523803137,2.948910586440367,13.336506231730603,23.647703559780673
22235,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,35,-2.1346648445670304,3.2994236793866127,13.738225384476618,22.351674687399417
22236,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,36,-2.065676132834175,3.3138660167772507,13.506679056916177,22.199612653618356
22237,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,37,-2.321224680823627,2.9749602683625582,13.721596044311408,23.263899788204686
22238,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,38,-2.1346454120054723,3.36315813666409,12.80312519159117,22.224192007843634
22239,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,39,-2.5210898168589537,3.1665622331194934,13.938127834549942,23.859378665151
22240,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,40,-2.30357435113382,3.092266729130151,13.71818149697932,23.066130952989973
22241,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,41,-2.3838921338800074,3.0584343164615193,13.508281748994744,23.54347089507801
22242,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,42,-2.4537072661907757,3.3435719051405317,13.620678312133997,24.25619892035394
22243,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,43,-2.431734966742268,3.286695139964957,13.637584692966795,23.17987382130837
22244,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,44,-2.0220671336317455,2.9536311577845185,13.191380426479693,22.6519862479765
22245,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,45,-2.229047735056249,2.90262162168721,13.350209816976907,23.060799700295036
22246,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,46,-2.388435294046658,3.0708290780931105,13.53084203987767,22.97982055274184
22247,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,47,-2.129571930833762,3.5508153557653777,13.891895738788877,23.569409702663968
22248,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,48,-2.1950844346499805,3.4637197370141912,13.451606530492036,22.65425088340755
22249,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,49,-2.307772434926521,2.62406985937497,13.419654215575516,21.426271807423646
22250,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,50,-2.048630969246476,3.213943680598372,13.940196981605164,23.105543747852227
22251,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,51,-2.2718450990091332,3.1389196679110616,13.269640484177096,23.455690196035604
22252,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,52,-2.2543983958665774,3.087093090079051,13.538177981773336,23.07052518069115
22253,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,53,-2.3937365724992206,3.3110990620567717,13.608460057098892,22.78171194560276
22254,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,54,-2.3193148608950818,3.2834857074143002,13.258620256790419,23.136069689951135
22255,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,55,-2.373831817404449,3.1697367122485827,13.798304274140943,23.49277057365468
22256,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,56,-2.0269187477447637,3.2118890707293843,13.512898890851528,24.0081172721074
22257,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,57,-2.3263463937906397,3.1551955076354252,13.403195504813183,23.416915768996937
22258,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,58,-2.342579039383899,3.263596671510971,13.744469285780092,24.180518475752187
22259,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,59,-1.9495799991951037,3.2802230662043224,13.527944595594551,22.945034982300157
22260,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,60,-2.6291073657100084,2.763714691292745,13.78728511475434,23.339929428347684
22261,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,61,-2.5096501533527524,3.212802671548946,13.852203140182219,23.749069365925237
22262,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,62,-2.1491665212241693,2.7897744361939987,13.66220642458364,22.599892306638875
22263,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,63,-2.5857921082098096,3.1185990075064183,13.463067080552797,22.6774319334704
22264,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,64,-2.424230000305067,3.2830480572279894,13.40632493622767,23.44149977042251
22265,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,65,-2.5197121770982807,2.845871415373899,13.532180208947786,22.255879511968608
22266,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,66,-2.3789292600816254,2.791674612261345,13.318899849051935,21.983727471920133
22267,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,67,-2.551041164334422,2.809529492513251,13.342915897504785,23.371563673608307
22268,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,68,-2.0632879843754104,3.077163593273542,14.016309024992069,22.86003131250526
22269,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,69,-2.0077143803476147,3.178231320783655,13.433701020580234,22.894633324697544
22270,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,70,-2.438653404881408,2.987700271670052,13.754714366648283,23.429026479939168
22271,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,71,-2.01549141655148,3.0318258228157298,13.245147575244333,22.794100551289382
22272,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,72,-2.3627498620317775,3.2757817998302348,13.529477302563786,22.893092964607092
22273,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,73,-2.093889290982033,3.3043371856939228,13.63740804353229,23.699353256776433
22274,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,74,-2.079182065997465,3.577140016241265,14.364669056457188,22.78619571453334
22275,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,75,-2.530714847612481,3.236275729406273,13.626503915269712,23.056900166589706
22276,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,76,-2.1646432751834146,3.275866562163781,13.444145469503932,21.73694585939068
22277,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,77,-2.0455983666797635,3.185960942521176,13.877121246251418,23.089741355918527
22278,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,78,-2.3753670403664398,3.1063981254157675,13.987127575840486,23.603954893881742
22279,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,79,-2.3745798773764726,3.0221920721446245,13.445146865111603,23.698618210515825
22280,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,80,-2.3987647607599523,3.0788084296062124,13.305393796860564,22.0351974729388
22281,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,81,-2.1891359570861955,3.335842735171915,13.603996854401075,23.271934030215988
22282,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,82,-2.2837323421144244,3.124779686813347,13.411305625232853,22.571408728258156
22283,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,83,-2.494434030676681,3.110889864200677,13.119265397025725,22.885346458537864
22284,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,84,-2.173538202327275,3.4226514572449016,13.078834317871697,23.057232572086903
22285,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,85,-2.489677880446593,3.1664362020718673,13.127428269565362,23.266721429853988
22286,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,86,-2.243144029733124,3.03467181063865,13.714127686035088,23.23757118140484
22287,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McSyntheticMixture2,87,-2.6987537021370134,2.887869727042492,13.510512005125538,22.828681596062786
