,Method,Parameter,Signal_id,Repetition,-5,0,10,20
7510,empty_space,{'adapt_thr': True},McMultiLinear2,10,-2.3675632797877233,1.3811120837316002,8.009204511926894,7.08891486377076
7511,empty_space,{'adapt_thr': True},McMultiLinear2,11,-4.352706761191068,1.5297311032770424,8.231928313506463,6.839003017724715
7512,empty_space,{'adapt_thr': True},McMultiLinear2,12,-2.2763181688528458,0.7736748031584113,7.695536329844383,6.704927135530624
7513,empty_space,{'adapt_thr': True},McMultiLinear2,13,-1.9604132404455585,1.634494305173657,8.349573369018776,6.673057453570934
7514,empty_space,{'adapt_thr': True},McMultiLinear2,14,-1.7707582931031072,0.7699512499738324,7.228569373389625,6.948935566415799
7515,empty_space,{'adapt_thr': True},McMultiLinear2,15,-2.043169824473341,1.3582589424286973,8.31504324462187,6.801750892645114
7516,empty_space,{'adapt_thr': True},McMultiLinear2,16,-1.9641892536088972,1.924251507849612,7.11031498946261,6.893625010278209
7517,empty_space,{'adapt_thr': True},McMultiLinear2,17,-1.973306509975564,0.8727896812324731,8.39056109342226,6.810050529925319
7518,empty_space,{'adapt_thr': True},McMultiLinear2,18,-2.45859977846787,0.6797175566726759,7.841161572639008,6.881714994511886
7519,empty_space,{'adapt_thr': True},McMultiLinear2,19,-1.926361909463937,1.227411509164005,7.0084261751196175,7.074502706551456
7520,empty_space,{'adapt_thr': True},McMultiLinear2,20,-2.6828196192487574,0.8535052405196176,8.191520457781685,6.780225010703596
7521,empty_space,{'adapt_thr': True},McMultiLinear2,21,-2.4611113563347375,1.4782246418620848,8.09622625404546,6.922740256850358
7522,empty_space,{'adapt_thr': True},McMultiLinear2,22,-2.147738027979082,1.935774067169436,8.075278049555068,6.9355646730244045
7523,empty_space,{'adapt_thr': True},McMultiLinear2,23,-2.3798789066624435,1.452052158782492,6.62533459327441,6.827423306428959
7524,empty_space,{'adapt_thr': True},McMultiLinear2,24,-2.3623675567926194,0.8214538863052905,8.012468354557981,6.800390678821831
7525,empty_space,{'adapt_thr': True},McMultiLinear2,25,-2.3879069553542838,1.6738085165608623,8.859602177492551,6.947869177140075
7526,empty_space,{'adapt_thr': True},McMultiLinear2,26,-2.0538567284344813,0.3966943087558428,7.879548782873864,6.803271825505609
7527,empty_space,{'adapt_thr': True},McMultiLinear2,27,-2.262232139804178,0.907365190027477,8.113058370657702,6.820405811975335
7528,empty_space,{'adapt_thr': True},McMultiLinear2,28,-2.1189702195144915,1.1815041219110165,8.006885679744299,7.066237877869593
7529,empty_space,{'adapt_thr': True},McMultiLinear2,29,-2.087695695570761,0.8987782580296664,7.974890446362963,6.755913673829052
7530,empty_space,{'adapt_thr': True},McMultiLinear2,30,-3.4035936602131436,0.7229871491467197,7.981627255479314,6.7843427952363005
7531,empty_space,{'adapt_thr': True},McMultiLinear2,31,-2.083945581433303,1.501535483559692,8.470265862671916,7.292153056935923
7532,empty_space,{'adapt_thr': True},McMultiLinear2,32,-1.833545952114223,1.2740356427840558,8.15473089461186,6.943573012790595
7533,empty_space,{'adapt_thr': True},McMultiLinear2,33,-2.4724279494596897,0.7820216822998609,8.366361315787927,6.836967958438369
7534,empty_space,{'adapt_thr': True},McMultiLinear2,34,-2.130494233979404,0.8295025512149845,8.327366766853851,6.938299185731829
7535,empty_space,{'adapt_thr': True},McMultiLinear2,35,-2.1748960035507867,0.8046978134749452,6.853442344566921,6.621413893521345
7536,empty_space,{'adapt_thr': True},McMultiLinear2,36,-4.224641859930471,0.8373720755272851,7.054338952649225,7.047286840996778
7537,empty_space,{'adapt_thr': True},McMultiLinear2,37,-1.9033547191847533,2.2179844832085918,6.42513680738057,6.967633121387716
7538,empty_space,{'adapt_thr': True},McMultiLinear2,38,-2.2980353218910383,-0.0034324503663671476,8.188853238981656,6.931188305110643
7539,empty_space,{'adapt_thr': True},McMultiLinear2,39,-2.146201739831529,1.1654722283433956,7.036485544146144,6.921436187576754
7540,empty_space,{'adapt_thr': True},McMultiLinear2,40,-0.18210558266695928,0.9837609286380345,6.543890978860073,6.785913691384055
7541,empty_space,{'adapt_thr': True},McMultiLinear2,41,-1.8263047348242236,1.5370183064260203,7.157040601132451,6.795777687566825
7542,empty_space,{'adapt_thr': True},McMultiLinear2,42,-2.2787861307870814,0.8777633625269364,8.203293411514446,7.018258521194078
7543,empty_space,{'adapt_thr': True},McMultiLinear2,43,-2.560066599065843,0.8544616491355762,8.14917853653132,6.957862779234817
7544,empty_space,{'adapt_thr': True},McMultiLinear2,44,-2.0765048943875493,1.5465657023324537,6.8336747643599915,6.83855060881074
7545,empty_space,{'adapt_thr': True},McMultiLinear2,45,-2.0753958992854225,1.927957185483701,8.190299442025387,6.803358779915655
7546,empty_space,{'adapt_thr': True},McMultiLinear2,46,-2.2599676110780695,1.2436247127187403,8.313416851264874,6.792446963003713
7547,empty_space,{'adapt_thr': True},McMultiLinear2,47,-2.3908799180358007,1.1507761487751926,8.151414202426263,6.905916811841459
7548,empty_space,{'adapt_thr': True},McMultiLinear2,48,-2.034073914523434,0.8238481996135396,8.182863306955339,6.968441397629204
7549,empty_space,{'adapt_thr': True},McMultiLinear2,49,-4.331670957927965,0.649446074863203,8.445720961102541,6.783730753613625
7550,empty_space,{'adapt_thr': True},McMultiLinear2,50,-2.2023321216939875,0.835461014950667,8.327298992729881,6.714431206417837
7551,empty_space,{'adapt_thr': True},McMultiLinear2,51,-2.217991208182646,0.8541441738086587,8.315825973484918,6.964858919402933
7552,empty_space,{'adapt_thr': True},McMultiLinear2,52,-2.2121392622081344,1.44310270764654,9.021837844130257,6.879034293404053
7553,empty_space,{'adapt_thr': True},McMultiLinear2,53,-2.162917826700801,1.613285021058476,7.019757068396462,6.800361360220153
7554,empty_space,{'adapt_thr': True},McMultiLinear2,54,-3.861272296806594,1.074084787272803,7.709787750099101,6.815353687975926
7555,empty_space,{'adapt_thr': True},McMultiLinear2,55,-1.8236828515364243,1.3722848117954192,6.254090585700817,6.84463096202565
7556,empty_space,{'adapt_thr': True},McMultiLinear2,56,-3.6505282727439474,1.280878798724645,7.572717392096894,6.8185729377438244
7557,empty_space,{'adapt_thr': True},McMultiLinear2,57,-2.2859250995889675,1.262074548621994,6.192407834448112,6.725415019988306
7558,empty_space,{'adapt_thr': True},McMultiLinear2,58,-1.9440494696404147,0.8788955580523958,7.462360491799645,6.818506290467332
7559,empty_space,{'adapt_thr': True},McMultiLinear2,59,-2.1983061416828216,1.386250007702067,7.762744390372013,6.980081051333443
7560,empty_space,{'adapt_thr': True},McMultiLinear2,60,-2.639074304882782,1.146469137707288,7.239835780611581,6.841356867137092
7561,empty_space,{'adapt_thr': True},McMultiLinear2,61,-2.305636952884658,0.771824324400098,7.106914996520796,6.963547126353649
7562,empty_space,{'adapt_thr': True},McMultiLinear2,62,-2.313998939841198,1.196925043858854,7.8137492845041585,6.950275412197814
7563,empty_space,{'adapt_thr': True},McMultiLinear2,63,-2.4729782546836994,1.1360808965849203,7.8482359084621836,7.079966389517369
7564,empty_space,{'adapt_thr': True},McMultiLinear2,64,-4.35028877689351,0.6545814690774616,7.757006480085462,7.1850691030713705
7565,empty_space,{'adapt_thr': True},McMultiLinear2,65,-4.307331426610159,0.747444764693611,8.079926652343243,6.8168263730439165
7566,empty_space,{'adapt_thr': True},McMultiLinear2,66,-1.9826506277804625,0.9455355675732835,8.205505346841369,6.983208315466079
7567,empty_space,{'adapt_thr': True},McMultiLinear2,67,-3.732961868587674,1.1961762298044782,7.968445533177629,6.878529154846788
7568,empty_space,{'adapt_thr': True},McMultiLinear2,68,-1.871872723939227,1.5417858136095925,8.140816309018742,6.807836773144126
7569,empty_space,{'adapt_thr': True},McMultiLinear2,69,-4.197440683776384,0.7304306457083908,7.812354987513541,6.92141930733483
7570,empty_space,{'adapt_thr': True},McMultiLinear2,70,-2.397631525412039,1.0547615412062323,8.040534759645935,6.996199561308326
7571,empty_space,{'adapt_thr': True},McMultiLinear2,71,-2.1502243444669062,1.386830667425133,7.217081837243536,6.913758664273918
7572,empty_space,{'adapt_thr': True},McMultiLinear2,72,-2.1748929544065736,1.136247715601728,6.4762222999334815,6.987677149762128
7573,empty_space,{'adapt_thr': True},McMultiLinear2,73,-1.8593859892989775,1.3586335646857859,7.517309468805202,7.065998653520583
7574,empty_space,{'adapt_thr': True},McMultiLinear2,74,-1.9438721805639516,1.7523883672205376,7.783040643306839,6.788039803093521
7575,empty_space,{'adapt_thr': True},McMultiLinear2,75,-2.1913716740805427,1.3243310901916492,8.155344497578273,6.777198612750012
7576,empty_space,{'adapt_thr': True},McMultiLinear2,76,-2.146766787013435,1.1799165491494654,7.945808207335062,7.016070710340097
7577,empty_space,{'adapt_thr': True},McMultiLinear2,77,-2.1878848329342495,0.8303090119504651,7.831394014504629,6.972588345130834
7578,empty_space,{'adapt_thr': True},McMultiLinear2,78,-2.4966733241648544,1.5055702258071202,7.933487553445344,6.846833691125346
7579,empty_space,{'adapt_thr': True},McMultiLinear2,79,-2.282462864906816,1.683818353426604,8.447994574970823,6.679550913763423
7580,empty_space,{'adapt_thr': True},McMultiLinear2,80,-2.166014437182034,0.9014253316438783,7.381494981020277,6.940389438860266
7581,empty_space,{'adapt_thr': True},McMultiLinear2,81,-2.4396185997114768,0.9436641131532528,7.899576033335053,6.834146585732518
7582,empty_space,{'adapt_thr': True},McMultiLinear2,82,-2.273117658455757,1.2665075083519028,8.214160904628269,6.93401531954358
7583,empty_space,{'adapt_thr': True},McMultiLinear2,83,-2.3272122106063335,1.2309158193120133,8.588111400472433,7.012429645249931
7584,empty_space,{'adapt_thr': True},McMultiLinear2,84,-2.2799607177310497,0.7571845524225583,8.00235579829607,6.944548309501166
7585,empty_space,{'adapt_thr': True},McMultiLinear2,85,-1.7874779091389459,0.7898255062375149,7.847398278890239,7.231343526789592
7586,empty_space,{'adapt_thr': True},McMultiLinear2,86,-2.233921247049596,1.5540207969110083,7.722721877451811,7.095162495583728
7587,empty_space,{'adapt_thr': True},McMultiLinear2,87,-1.926154080098519,1.4560380491030815,7.753419705762603,6.9666183642236925
7588,empty_space,{'adapt_thr': True},McMultiLinear2,88,-2.2498662141889443,1.1894556755280945,7.5985655982331775,6.994059454496149
7589,empty_space,{'adapt_thr': True},McMultiLinear2,89,-1.7138399337154282,0.9953077335767293,7.995802332687802,7.00884999572803
7590,empty_space,{'adapt_thr': True},McMultiLinear2,90,-2.3437944733643783,1.362889210444478,7.864796996567,6.906123978101435
7591,empty_space,{'adapt_thr': True},McMultiLinear2,91,-2.0840671197794043,1.4338298099156703,8.160023971861929,6.707245197252494
7592,empty_space,{'adapt_thr': True},McMultiLinear2,92,-2.186438352132037,0.8312302110546178,8.59322405696724,6.780654404988866
7593,empty_space,{'adapt_thr': True},McMultiLinear2,93,-4.230118833963903,0.7520836313920055,8.536364447636592,6.981236091480307
7594,empty_space,{'adapt_thr': True},McMultiLinear2,94,-1.9826860278016856,0.7859852191467119,6.8749894401700775,6.816072511048155
7595,empty_space,{'adapt_thr': True},McMultiLinear2,95,-2.4699650694621624,1.1849171949692285,7.844062125311497,6.832502442969108
7596,empty_space,{'adapt_thr': True},McMultiLinear2,96,-1.8911726169770924,0.9386442119029286,7.001073889032642,6.9228654650257475
7597,empty_space,{'adapt_thr': True},McMultiLinear2,97,-2.1166078956064545,1.6651912445459067,8.098520037665986,6.755182326757478
7598,empty_space,{'adapt_thr': True},McMultiLinear2,98,-2.3271510663146904,1.5081915308442109,7.216600773966198,6.841226186288067
7599,empty_space,{'adapt_thr': True},McMultiLinear2,99,-2.476180123174153,0.743361388285121,7.232660796894379,6.849290092872632
20400,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,0,-3.7770926796718793,1.549563990370306,13.77231954814853,23.969177096902023
20401,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,1,-3.637879160682514,1.6391767130233617,13.702056914773596,23.67229975848065
20402,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,2,-3.6417554862584463,1.9918466787218656,13.340463108649912,23.356934362393027
20403,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,3,-3.369647826046,2.474495103392865,13.54956218451176,23.416573353834433
20404,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,4,-3.722758008375445,1.483966784883473,13.323233618888557,23.64097336408083
20405,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,5,-3.5634803559456696,1.9001235867480015,13.913404571718695,24.218117017308366
20406,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,6,-3.746661726016984,1.8184882412519254,13.231430339758711,23.33368895491158
20407,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,7,-3.6346589211690707,1.8144231110635585,13.603032741123398,23.621845758225717
20408,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,8,-3.4183548456483233,1.623950598773602,13.619698624830905,23.638059480810867
20409,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,9,-3.4678901636722843,1.5259895634599787,13.516008326958683,23.835079173129223
20410,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,10,-3.790606143545039,1.3293569680312398,13.462879848020112,23.51843358761084
20411,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,11,-3.7415748550531154,1.5665586313737645,13.550641657087144,23.827508497956718
20412,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,12,-3.7753757674843325,1.4003639059007371,13.351583810787462,23.891396029051357
20413,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,13,-3.821077872398652,1.383480068452298,13.425250320890678,23.65021100854193
20414,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,14,-3.7047392965050774,1.7169933662353136,13.519373759952384,23.928056956684603
20415,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,15,-3.5632584817872033,1.7972472104431623,13.487809761332361,23.589628796289546
20416,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,16,-3.8684665746200873,1.740151608780354,13.258735005870793,23.82707386933612
20417,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,17,-3.9610705579254644,1.5228997257512835,13.53228661300898,23.704365666362225
20418,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,18,-3.5917640990027917,1.8281328896513624,13.429341104801559,23.75634243346247
20419,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,19,-3.6338202276155758,1.3286447022940302,13.457095932436085,23.70349767801056
20420,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,20,-3.7111884756469102,1.8304648222222175,13.678370911116264,23.820043361359943
20421,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,21,-3.727029809518898,1.7210158060790017,13.221281636267253,23.581659875988144
20422,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,22,-3.6817263927537986,1.7625116425247223,13.273780141020923,23.664832388167998
20423,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,23,-3.713283394966429,1.47739562537377,13.490709843986707,23.630717055923846
20424,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,24,-3.929939149697463,1.4923088743746944,13.763157487177274,24.035346555613756
20425,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,25,-3.55080259654199,1.4626747473449262,13.120720397899209,23.430755201740453
20426,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,26,-3.7669222317678717,1.7710633440966075,13.59637413551787,23.76343688563413
20427,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,27,-3.592153972349548,1.4046941166154254,13.829774203197989,23.83106178209244
20428,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,28,-3.785050273670545,1.850658119387494,13.284104226340872,23.711064752464335
20429,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,29,-3.4606180099953154,2.035608575011983,13.17409715964007,23.42733107164903
20430,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,30,-3.716992955011192,1.9452150511926773,13.244847318791813,23.445425851760355
20431,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,31,-3.6416195122174466,1.7486388447187553,13.363353756085273,23.388144786678005
20432,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,32,-3.35802196594737,1.8657814585541947,13.606798857182723,23.578903174502955
20433,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,33,-3.7366713444713717,1.6348372775874553,13.111585827029963,23.344196109288482
20434,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,34,-3.868205510110245,1.6720895615596287,13.172784865600649,23.374811054887694
20435,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,35,-3.585594425168342,1.6969211563218976,13.465850239882098,23.54938596408919
20436,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,36,-3.6801490566273465,1.4688454161467013,13.585938580327932,23.627095503067196
20437,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,37,-3.493086788712234,2.1274906285004347,13.649533730701817,23.787823080302264
20438,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,38,-3.845989250785587,1.5158294942028423,13.213896218730998,23.675646931750567
20439,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,39,-3.913401787299472,1.6787008367628058,13.64700271744551,23.89167154697734
20440,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,40,-3.7828234207504483,1.5994051277250743,13.494322903353064,23.708097624148024
20441,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,41,-3.6784644322654514,2.0226195496222017,13.650663814108928,23.96538098312992
20442,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,42,-3.4627556863943183,1.7384332345353846,13.33675528033031,23.35152034155807
20443,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,43,-3.746998333081665,1.6189420608222482,13.364100408074071,23.61148935295776
20444,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,44,-3.392965178700902,2.3116824943142613,13.8173910689205,23.969613250679686
20445,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,45,-3.557905324700597,2.015724287812805,13.412292464719837,23.599818939208383
20446,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,46,-3.848467800409305,1.5819820712113553,13.504949935394546,23.67489847606821
20447,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,47,-3.6675597342194637,1.6061340482385642,13.640571087607384,24.139673168394182
20448,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,48,-3.44454346192352,1.8774159481212793,13.400396731108877,24.053443761969213
20449,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,49,-3.612752053316577,1.537234517391402,13.301272940122505,23.784062392743905
20450,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,50,-3.83740902765266,1.7425306153548534,13.337821189014338,23.75638268349419
20451,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,51,-3.7466956123382023,2.4477426448256483,13.92319978806797,23.95927964090525
20452,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,52,-3.8825974836567525,1.484886600223708,13.398928740477663,23.843578200003147
20453,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,53,-3.468194474917159,1.7476023034906418,13.45468209526797,23.763989870539383
20454,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,54,-3.958060231211581,1.1749224386971906,13.273247443317484,23.95203397824181
20455,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,55,-3.571123566349859,1.836099211245079,13.637046956922061,23.958835137170595
20456,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,56,-3.633695335109354,2.141699003151983,13.5818600012385,23.61390610269979
20457,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,57,-3.8806435843556244,2.3462370882966828,13.670321580218728,23.776342572678352
20458,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,58,-3.583354142310154,1.7732698159877884,13.28499336209539,23.4014516059562
20459,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,59,-3.88912671710832,1.209932750583029,13.69713583306839,23.900306045045685
20460,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,60,-3.600226515576099,2.202888646326167,13.819773847516135,23.805411134946976
20461,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,61,-3.753943710610588,1.4579510314157798,13.74517964461134,23.892940146276928
20462,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,62,-3.793066049791838,1.339757789973828,13.545557109596542,23.690331574201103
20463,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,63,-3.739885705118052,2.4847116389430153,13.392449881377528,23.85498915188007
20464,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,64,-3.302502598623105,2.1296644847810318,13.686907119591442,23.884622378921286
20465,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,65,-3.7423666507718463,1.6634461284022692,13.254218058570192,23.54143458960572
20466,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,66,-3.604293277389505,1.7395503404080825,13.318389606300265,23.7174855225353
20467,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,67,-3.5779975185811614,1.7687196623686188,13.566157409263436,23.432753487635335
20468,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,68,-3.504662583683534,1.847707327850062,13.406372904851832,23.92639023771375
20469,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,69,-3.646926944424649,1.9428284136263136,13.736701279324402,23.793600924380883
20470,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,70,-3.6484635431037633,1.9241915258046167,13.862034643018962,23.95392534214991
20471,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,71,-3.4856539055225144,1.5726106811226575,13.395779207517368,23.565793867559716
20472,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,72,-3.6959411355215077,1.7718844270696321,13.980650926979672,23.926101791526197
20473,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,73,-3.6317076860198694,1.907610523782094,13.2876403920969,23.48602939476475
20474,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,74,-3.8187124140992013,2.036395358217834,13.66891341734328,24.036433833548276
20475,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,75,-3.925886400195239,1.3575403217539186,13.467789399121992,23.538994447906674
20476,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,76,-3.5927343714205895,1.5790631230438361,13.4663764476886,23.567267088861
20477,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,77,-3.796107679741164,1.4620284407974184,13.500341213879462,23.464802258957945
20478,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,78,-3.798306459930692,1.3497063343924498,13.543300935001238,23.909910725851724
20479,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,79,-3.600423312164989,1.3408664055003596,12.30014466207533,23.50173911523653
20480,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,80,-3.522344104304484,1.3920914268409992,13.50274393974134,23.83602297755428
20481,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,81,-3.8701815928376906,1.7503987331907762,13.277433108543658,23.57419037767447
20482,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,82,-3.51027428090244,1.592399134347602,13.032873855779465,23.399264250409736
20483,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,83,-3.8777542102890674,1.415430207821993,13.858152785776596,24.32028066833619
20484,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,84,-3.6690041824004016,1.5058748853679325,13.403681527201458,23.548974615800855
20485,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,85,-3.733591819841915,1.440557143554837,13.093199641809434,23.656951822569905
20486,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,86,-3.52100626648368,1.932665270349188,13.148127984828166,23.568329373486534
20487,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,87,-3.6478848970420437,1.8482192173307819,13.674743761401064,23.88357012009019
20488,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,88,-3.610651407585485,1.9299422020088812,13.502226604255123,23.618068599613025
20489,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,89,-3.650011953322292,1.6349573873436765,13.687985242520302,24.05169455377547
20490,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,90,-3.825447901112496,1.3906721947236846,13.11086300089273,23.506911268523318
20491,pseudo_bayesian_method,"([], [], [], 0.4, 0.2, [], [], [], [], [])",McMultiLinear2,91,-3.728289980554998,1.621285049535031,13.33500971559646,23.603501608113362
