,Method,Parameter,Signal_id,Repetition,-5,0,10,20,30
1090,thresholding_garrote,"((), {})",McSyntheticMixture3,10,0.691860827568137,5.899592766604358,15.799136215948732,25.475279733450837,35.02702847169192
1091,thresholding_garrote,"((), {})",McSyntheticMixture3,11,1.2587645004886574,6.622132784864211,16.639030946237302,26.364393382241143,35.85207323782369
1092,thresholding_garrote,"((), {})",McSyntheticMixture3,12,1.5495105378414573,6.5473745663116905,16.477174739022754,26.148744031009823,35.688709333183624
1093,thresholding_garrote,"((), {})",McSyntheticMixture3,13,1.1780684495206726,6.369769461562608,16.31302804325097,26.030522740244656,35.57053576838234
1094,thresholding_garrote,"((), {})",McSyntheticMixture3,14,0.7828923490257684,5.879244896178659,15.860598056307438,25.69402806604096,35.4766373685648
1095,thresholding_garrote,"((), {})",McSyntheticMixture3,15,1.5989055241913597,6.701815261310306,16.641195083425526,26.20219102844699,35.80464401402856
1096,thresholding_garrote,"((), {})",McSyntheticMixture3,16,1.8139805813645213,6.968291598322969,16.839805004051062,26.364863030473845,35.76735714386455
1097,thresholding_garrote,"((), {})",McSyntheticMixture3,17,1.7561420583820322,6.78314499901724,16.582646702494976,26.235015675490146,35.752630758174746
1098,thresholding_garrote,"((), {})",McSyntheticMixture3,18,1.4744510191633728,6.6153094164516535,16.72914973440532,26.503789916245392,35.989572517406756
1099,thresholding_garrote,"((), {})",McSyntheticMixture3,19,2.6784395723943226,7.638202505905676,17.26499946606922,26.837259910026813,36.23412810929342
1100,thresholding_garrote,"((), {})",McSyntheticMixture3,20,1.5171970606570526,6.666373217004469,16.580881149330967,26.44068925555497,35.922743813569305
1101,thresholding_garrote,"((), {})",McSyntheticMixture3,21,0.6400089106387117,5.90497082967082,15.871438032466092,25.595659238387327,35.14436805176637
1102,thresholding_garrote,"((), {})",McSyntheticMixture3,22,1.3273425847495064,6.3748454301298825,16.296902659951936,26.084070737433706,35.67817579544081
1103,thresholding_garrote,"((), {})",McSyntheticMixture3,23,0.6619077761574215,5.650841857082671,15.62885384136861,25.467510118739938,35.249098638169244
1104,thresholding_garrote,"((), {})",McSyntheticMixture3,24,0.771508943183935,5.960762238512576,15.981234579037377,25.74635497025203,35.28786530302826
1105,thresholding_garrote,"((), {})",McSyntheticMixture3,25,1.3478515254661991,6.450178138921963,16.59765846637892,26.251425911294195,35.826022731507045
1106,thresholding_garrote,"((), {})",McSyntheticMixture3,26,1.0657439598188132,6.26037976721682,16.162270455745848,25.94161005241714,35.572032032630496
1107,thresholding_garrote,"((), {})",McSyntheticMixture3,27,1.489139804172783,6.801053342383127,16.71846424640888,26.50707016230241,36.06600770882614
1108,thresholding_garrote,"((), {})",McSyntheticMixture3,28,1.7092702161059903,7.104208884597977,17.32322666235207,26.7862904993048,36.14746766286056
1109,thresholding_garrote,"((), {})",McSyntheticMixture3,29,2.191588668298976,7.33578038949239,17.177177920687917,26.76992510526204,36.189942945186395
1110,thresholding_hard,"((), {})",McSyntheticMixture3,0,1.045462950765374,6.752247005457024,17.861172358011984,27.101522409019033,36.32711456592737
1111,thresholding_hard,"((), {})",McSyntheticMixture3,1,1.0234494942574914,6.756997335997226,17.804035363676117,27.953047576055397,36.93460392795028
1112,thresholding_hard,"((), {})",McSyntheticMixture3,2,0.8231572635799023,5.750155778386123,17.889842798689212,27.32702021618696,36.51218960248346
1113,thresholding_hard,"((), {})",McSyntheticMixture3,3,0.9948088185568614,6.41399834991907,17.993903772620953,27.027726653266694,36.27455780739516
1114,thresholding_hard,"((), {})",McSyntheticMixture3,4,2.061837997964187,6.270312288133883,16.853961517242567,26.317028367008497,35.70782100415572
1115,thresholding_hard,"((), {})",McSyntheticMixture3,5,1.8572548519837937,7.6657876618076255,18.101261026151377,27.552116762292023,36.685795532477016
1116,thresholding_hard,"((), {})",McSyntheticMixture3,6,1.3279685558983687,7.8224342747126405,17.911001876081812,27.56520825524433,36.78517274953931
1117,thresholding_hard,"((), {})",McSyntheticMixture3,7,1.793406025779474,6.848904426148383,17.499635134778718,26.768255035663454,36.077781345959195
1118,thresholding_hard,"((), {})",McSyntheticMixture3,8,1.786119352384947,6.578574266555581,17.75937932442978,26.908801308824344,36.503467690819285
1119,thresholding_hard,"((), {})",McSyntheticMixture3,9,1.1538371023537664,6.708635968111739,17.719219400693547,26.93723553341288,36.00230718400065
1120,thresholding_hard,"((), {})",McSyntheticMixture3,10,1.6764523681487482,7.281011697684661,17.72444374832846,26.904958924554574,35.94412506267965
1121,thresholding_hard,"((), {})",McSyntheticMixture3,11,0.8277832633608515,6.674845040249002,18.507654522171237,27.171678815387516,36.39171080356304
1122,thresholding_hard,"((), {})",McSyntheticMixture3,12,1.5172695060540744,7.502636216929672,17.25747080520044,26.77976369597408,36.260892384970205
1123,thresholding_hard,"((), {})",McSyntheticMixture3,13,0.9748291512971821,5.855985646898492,17.172098186552834,26.459561979016193,36.02384766213955
1124,thresholding_hard,"((), {})",McSyntheticMixture3,14,1.0447736051780572,7.307823406440175,18.391726386082066,27.059783350034824,36.319854252370035
1125,thresholding_hard,"((), {})",McSyntheticMixture3,15,1.5895111503253623,6.769700423733572,17.93146829435552,26.705492913635833,36.0758873204264
1126,thresholding_hard,"((), {})",McSyntheticMixture3,16,1.4871999014869695,6.360417573331931,17.96248293850175,27.51494022981321,36.529628580545975
1127,thresholding_hard,"((), {})",McSyntheticMixture3,17,1.2053576500981025,7.238005294797398,18.202735392427346,27.2833659292844,36.365210345638566
1128,thresholding_hard,"((), {})",McSyntheticMixture3,18,1.0996149963933495,7.0708280888065485,18.123506970657083,27.687327018651892,36.51181836879195
1129,thresholding_hard,"((), {})",McSyntheticMixture3,19,0.7017805145285115,7.3546631150356765,18.731578931746906,27.2960147580119,36.44267376465417
1130,thresholding_hard,"((), {})",McSyntheticMixture3,20,0.8179299061545642,6.889747905177187,17.722868017703917,27.24811167537155,36.78222887565794
1131,thresholding_hard,"((), {})",McSyntheticMixture3,21,1.1838578559850728,5.534782157457573,17.58494458513001,26.921188243283417,35.95476480721616
1132,thresholding_hard,"((), {})",McSyntheticMixture3,22,1.243331669769123,7.512492470508743,17.79555404887915,27.081827909618852,36.30066964742655
1133,thresholding_hard,"((), {})",McSyntheticMixture3,23,1.749570137572003,6.349191292323933,17.352922483275194,26.71998354808752,35.85067425193463
1134,thresholding_hard,"((), {})",McSyntheticMixture3,24,0.9839849577716526,6.074598734429491,16.99444806290499,26.548703227237283,35.96288933044329
1135,thresholding_hard,"((), {})",McSyntheticMixture3,25,1.0172133969956236,6.566565199234774,17.88512412234634,27.20338562830394,36.25180077418457
1136,thresholding_hard,"((), {})",McSyntheticMixture3,26,2.022307586520481,6.90454671546415,18.226195670836262,27.10274829510592,36.1766831954366
1137,thresholding_hard,"((), {})",McSyntheticMixture3,27,1.489571375671762,6.55694529114871,18.458005749944064,27.356142255049424,36.71862934456512
1138,thresholding_hard,"((), {})",McSyntheticMixture3,28,0.7465606146197329,5.657578769179253,18.389477687017752,27.909825517532965,36.53947936311984
1139,thresholding_hard,"((), {})",McSyntheticMixture3,29,0.953972352986298,6.587438793222624,18.20875655603788,27.464981538029463,36.70797039479834
