,Method,Parameter,Signal_id,Repetition,0,10,20,30
2645,contour_filtering,"((), {})",McOnOff2,45,2.1480872813779706,11.806583083103705,21.864095003813304,29.961034782622956
2646,contour_filtering,"((), {})",McOnOff2,46,2.4856571297410732,11.810081599349182,22.59250529831228,30.262823917206077
2647,contour_filtering,"((), {})",McOnOff2,47,2.0579640579970397,11.950597247217864,22.024081463848567,30.160963763550967
2648,contour_filtering,"((), {})",McOnOff2,48,2.370051382689417,11.9080999230436,22.347792476655542,30.339623884415662
2649,contour_filtering,"((), {})",McOnOff2,49,2.0033964392385473,11.893022648050387,22.235793797976974,30.002201621396132
2400,contour_filtering,"((), {})",McOnOffTones,0,2.3016588637251156,12.19582918295142,22.668956425479006,29.05141444964014
2401,contour_filtering,"((), {})",McOnOffTones,1,2.358444478482529,12.222189453705624,22.25608836068844,30.002787815564986
2402,contour_filtering,"((), {})",McOnOffTones,2,2.470835497029749,12.195511975481008,22.634093565055547,29.263067621674548
2403,contour_filtering,"((), {})",McOnOffTones,3,2.237810586109089,12.05951950213093,22.607078424511684,30.155923734019147
2404,contour_filtering,"((), {})",McOnOffTones,4,2.436344384816701,12.316327135498566,22.180717548918366,29.446896628881433
2405,contour_filtering,"((), {})",McOnOffTones,5,2.3022980153624424,12.25453117163164,22.412682260017508,29.940165268397987
2406,contour_filtering,"((), {})",McOnOffTones,6,2.32797360836226,11.920797668088323,22.627452619756482,29.232531692988786
2407,contour_filtering,"((), {})",McOnOffTones,7,1.717851386094432,12.35070656455739,22.21644297308881,29.66703978267528
2408,contour_filtering,"((), {})",McOnOffTones,8,1.8622792771802619,12.091958714607268,22.156991848578937,29.91641075196211
2409,contour_filtering,"((), {})",McOnOffTones,9,2.173234995284324,11.74212564441749,22.66980913878133,29.78542217167349
2410,contour_filtering,"((), {})",McOnOffTones,10,2.2069138740727787,12.234441163733607,22.25539521190383,29.63649002490606
2411,contour_filtering,"((), {})",McOnOffTones,11,1.766999715413805,11.830874665522764,21.779144863790158,29.992734874569326
2412,contour_filtering,"((), {})",McOnOffTones,12,2.090835677338369,11.94639919247492,22.140414013679464,29.06890485320027
2413,contour_filtering,"((), {})",McOnOffTones,13,2.331948945799433,12.631190946730433,22.16826723348013,28.7048890174483
2414,contour_filtering,"((), {})",McOnOffTones,14,2.132585933855691,11.90974435681303,22.103355731361436,29.265103660529196
2415,contour_filtering,"((), {})",McOnOffTones,15,2.007527325463526,12.409163453719298,22.093865264455303,29.786607583467294
2416,contour_filtering,"((), {})",McOnOffTones,16,2.1020078972278675,11.988511593346509,22.531491074432633,29.641917836622117
2417,contour_filtering,"((), {})",McOnOffTones,17,1.914447705598977,11.774510493471496,22.26344448875484,29.545592168652092
2418,contour_filtering,"((), {})",McOnOffTones,18,2.0213363157089925,11.702889843276985,21.87937392728169,29.59432402716733
2419,contour_filtering,"((), {})",McOnOffTones,19,2.615264828753054,12.116374835887955,22.20198718638774,29.683683609281125
2420,contour_filtering,"((), {})",McOnOffTones,20,2.3337481644961233,12.349259870779703,22.35150963160162,29.7257695934086
2421,contour_filtering,"((), {})",McOnOffTones,21,2.545202513055593,12.095003477329549,22.132249707826045,29.324126280153024
2422,contour_filtering,"((), {})",McOnOffTones,22,2.2299446563568512,11.687506514005946,22.48022900160628,29.460840183986406
2423,contour_filtering,"((), {})",McOnOffTones,23,2.0898105254772794,12.526184195834455,22.143011720042068,29.54578420293435
2424,contour_filtering,"((), {})",McOnOffTones,24,2.1455051696242884,12.288490827102967,22.16545719613309,29.33607779970611
2425,contour_filtering,"((), {})",McOnOffTones,25,2.1250190363302703,12.240827657589424,22.057758138033144,28.82356616843696
2426,contour_filtering,"((), {})",McOnOffTones,26,1.8803861813789333,12.317046882762384,22.318432747212384,29.210336637811324
2427,contour_filtering,"((), {})",McOnOffTones,27,2.3316005975012013,12.237879951850676,22.029733395533185,29.93075370804518
2428,contour_filtering,"((), {})",McOnOffTones,28,2.3158943605844535,12.427459940611172,22.801821613478115,29.88357570492324
2429,contour_filtering,"((), {})",McOnOffTones,29,2.198635382914883,12.05601146494775,22.03157558561759,30.24283042165599
2430,contour_filtering,"((), {})",McOnOffTones,30,2.2986144979061955,12.24976400516167,22.347948310747835,29.407607135399942
2431,contour_filtering,"((), {})",McOnOffTones,31,2.137555521383188,11.802673701349836,22.033789305885275,29.912346752803707
2432,contour_filtering,"((), {})",McOnOffTones,32,2.186537780409502,11.95962199444958,21.86519205604588,29.47248123789206
2433,contour_filtering,"((), {})",McOnOffTones,33,2.109440823685515,12.015259787489443,22.23973946759778,29.739914189924598
2434,contour_filtering,"((), {})",McOnOffTones,34,2.167646974416357,12.254667367493077,22.31259473350753,29.40967729121158
2435,contour_filtering,"((), {})",McOnOffTones,35,2.4593082816057574,12.229124247388892,22.094061596595445,29.38703831780775
2436,contour_filtering,"((), {})",McOnOffTones,36,2.0699852714332416,12.052642231867136,22.21477704664447,29.21247420295348
2437,contour_filtering,"((), {})",McOnOffTones,37,2.1321681628522375,12.200961694127342,22.308514201316477,29.379754864657862
2438,contour_filtering,"((), {})",McOnOffTones,38,2.166890661160343,12.049375052168248,22.27428940464189,29.440705788131318
2439,contour_filtering,"((), {})",McOnOffTones,39,2.3159982950307967,12.461789214617212,22.197383118243668,29.498518503988933
2440,contour_filtering,"((), {})",McOnOffTones,40,2.042846318283687,11.976717143744072,22.27832507611028,29.426969449324872
2441,contour_filtering,"((), {})",McOnOffTones,41,2.382775531340658,12.302203877102784,22.401275347238357,29.752320950610315
2442,contour_filtering,"((), {})",McOnOffTones,42,1.74324624006112,12.124841165113658,22.17800483614524,29.664552423038533
2443,contour_filtering,"((), {})",McOnOffTones,43,2.216380981976949,11.989096147404563,22.610585963280908,29.297975163223885
2444,contour_filtering,"((), {})",McOnOffTones,44,2.0020213065628303,12.199209348419725,22.427336298501984,29.584185070965347
2445,contour_filtering,"((), {})",McOnOffTones,45,1.929368303644995,12.165865569774418,22.332867414445424,29.735537939170445
2446,contour_filtering,"((), {})",McOnOffTones,46,2.3167993765986417,12.37714787916479,22.24248296647737,28.990439454303743
2447,contour_filtering,"((), {})",McOnOffTones,47,2.3396026213731873,11.610410090921434,22.31154626760695,29.459639615928815
2448,contour_filtering,"((), {})",McOnOffTones,48,2.3017714130766893,12.452672191231875,21.94460365006371,29.356851325612823
2449,contour_filtering,"((), {})",McOnOffTones,49,2.0475930143182937,12.078042126364938,22.153960676912344,29.605900945366574
1800,contour_filtering,"((), {})",McSyntheticMixture2,0,2.135663472311365,12.344348830376726,22.74871631113397,29.670971566049854
1801,contour_filtering,"((), {})",McSyntheticMixture2,1,2.467346760455684,12.251161357571146,22.962932893751656,30.561090399263087
1802,contour_filtering,"((), {})",McSyntheticMixture2,2,2.8193011577099276,12.476868020713619,22.83163396558451,30.37385752890614
1803,contour_filtering,"((), {})",McSyntheticMixture2,3,2.2915730631190936,12.431702391779666,23.203846117901882,29.634743716229217
1804,contour_filtering,"((), {})",McSyntheticMixture2,4,2.019223199884032,12.22153537018334,22.532173801162358,30.89796914463255
1805,contour_filtering,"((), {})",McSyntheticMixture2,5,2.041646441702399,12.57758290558212,22.772225903476023,31.08001448533793
1806,contour_filtering,"((), {})",McSyntheticMixture2,6,1.9120742228731322,12.33191471263407,22.989700417390296,30.594127934782538
1807,contour_filtering,"((), {})",McSyntheticMixture2,7,2.084261794292796,12.51163156781118,23.062616042067052,30.843005630387243
1808,contour_filtering,"((), {})",McSyntheticMixture2,8,2.3438191352039266,12.21775111881881,22.96321629684386,30.089869499884486
1809,contour_filtering,"((), {})",McSyntheticMixture2,9,2.1787780549723204,12.323589606457137,22.24713961321363,30.163487803251066
1810,contour_filtering,"((), {})",McSyntheticMixture2,10,2.318463773741462,12.114133644352219,22.772539779293254,30.42908357467685
1811,contour_filtering,"((), {})",McSyntheticMixture2,11,2.088359390310128,12.219886095976008,22.659895088435434,30.505833612144222
1812,contour_filtering,"((), {})",McSyntheticMixture2,12,2.083942332679816,12.28280401679619,23.00022794079598,30.39780698887487
1813,contour_filtering,"((), {})",McSyntheticMixture2,13,2.6050309176897906,12.10869724960955,22.800384944814866,30.77390734570981
1814,contour_filtering,"((), {})",McSyntheticMixture2,14,2.469345362981474,12.277041004565156,23.016696850752247,30.325366728030637
1815,contour_filtering,"((), {})",McSyntheticMixture2,15,1.7807691750100552,12.525806491965586,22.74641580607443,30.606749272629813
1816,contour_filtering,"((), {})",McSyntheticMixture2,16,1.8965698568106837,12.174692516465047,22.707306367035635,30.260784916258892
1817,contour_filtering,"((), {})",McSyntheticMixture2,17,2.1962417632768774,12.509188640231649,22.611018926803794,30.846654262897314
1818,contour_filtering,"((), {})",McSyntheticMixture2,18,2.4206866895552355,12.247089680406704,23.256119003640162,30.34540466013627
1819,contour_filtering,"((), {})",McSyntheticMixture2,19,2.0186366987618483,12.132868795948289,23.167883628290255,30.202890194826697
1820,contour_filtering,"((), {})",McSyntheticMixture2,20,2.0433414991212713,12.531840475465426,22.650346316033744,30.308239107295897
1821,contour_filtering,"((), {})",McSyntheticMixture2,21,1.9079640171298768,12.336186868028612,22.80433835918512,30.37327408882003
1822,contour_filtering,"((), {})",McSyntheticMixture2,22,2.5852362095426096,12.281478871437956,22.162712330470264,30.52458504523155
1823,contour_filtering,"((), {})",McSyntheticMixture2,23,2.8397134937395245,12.160454628890518,22.6792957649114,30.122932366507243
1824,contour_filtering,"((), {})",McSyntheticMixture2,24,1.7101995369697887,12.286346166354933,22.711145026386017,29.93304919400464
1825,contour_filtering,"((), {})",McSyntheticMixture2,25,1.8822706823631714,12.30826746886362,22.522011158049402,30.58745438734561
1826,contour_filtering,"((), {})",McSyntheticMixture2,26,2.0183158044085756,12.260213097100408,22.616692237937322,29.942724894421254
1827,contour_filtering,"((), {})",McSyntheticMixture2,27,1.9435148823155362,12.2877173234503,22.77930144885908,30.370843089319784
1828,contour_filtering,"((), {})",McSyntheticMixture2,28,2.3012198827039083,12.182607722600574,22.645159328477433,30.55417787695788
1829,contour_filtering,"((), {})",McSyntheticMixture2,29,2.5559704516748036,12.409514280992067,22.739706097366742,30.5648213379558
1830,contour_filtering,"((), {})",McSyntheticMixture2,30,1.7349329052275861,12.42135701213067,22.91285079611454,30.30977738168207
1831,contour_filtering,"((), {})",McSyntheticMixture2,31,2.0596613358953277,12.425568578971378,22.916013189966968,30.954644043545116
1832,contour_filtering,"((), {})",McSyntheticMixture2,32,2.055417765171992,12.727737085003312,22.793961420791064,29.871857518779205
1833,contour_filtering,"((), {})",McSyntheticMixture2,33,2.475595937840587,12.203780629498821,22.732886854842928,30.601187321925224
1834,contour_filtering,"((), {})",McSyntheticMixture2,34,2.2286655571297875,12.10999753232075,22.622840242255002,30.266653648924322
1835,contour_filtering,"((), {})",McSyntheticMixture2,35,2.0913444936610963,12.432650554312069,22.066273945364074,30.081223351731047
1836,contour_filtering,"((), {})",McSyntheticMixture2,36,2.5661570689688746,12.543654811478133,22.724724683557092,29.914715527200787
1837,contour_filtering,"((), {})",McSyntheticMixture2,37,2.356902945348533,12.238622816217307,22.755047855672203,30.24735550961672
1838,contour_filtering,"((), {})",McSyntheticMixture2,38,2.095172887823689,12.417052661868858,22.661257943298043,30.27552612281803
1839,contour_filtering,"((), {})",McSyntheticMixture2,39,2.011182895931406,11.93112295538004,23.099178882732275,30.54072396502947
1840,contour_filtering,"((), {})",McSyntheticMixture2,40,1.9724062737727521,12.33907807495438,22.91614317519304,29.964554806165435
1841,contour_filtering,"((), {})",McSyntheticMixture2,41,2.5197469522516336,12.384422526377177,22.7684579012335,30.001131975979813
1842,contour_filtering,"((), {})",McSyntheticMixture2,42,2.300872475339724,12.18416658398562,22.158659587362358,29.33483974205393
1843,contour_filtering,"((), {})",McSyntheticMixture2,43,1.9451368476527344,12.774671531993533,22.704107517706888,30.002171817280367
1844,contour_filtering,"((), {})",McSyntheticMixture2,44,2.1588002346573107,12.560365757271342,22.342594369586788,30.402704756105223
1845,contour_filtering,"((), {})",McSyntheticMixture2,45,2.1852745000341844,11.805057811952938,22.94114380266621,30.026941191121388
1846,contour_filtering,"((), {})",McSyntheticMixture2,46,2.2683686917910046,12.104272706919865,22.79069071064255,30.558165849768365
1847,contour_filtering,"((), {})",McSyntheticMixture2,47,2.1464189847300004,12.373887986075047,22.259094710753256,30.510477272517758
1848,contour_filtering,"((), {})",McSyntheticMixture2,48,1.987701165383787,12.467311458603586,22.39133032247119,31.138651542774255
1849,contour_filtering,"((), {})",McSyntheticMixture2,49,2.267285009454518,12.433261241655014,22.893174519594332,30.292453372283724
2200,contour_filtering,"((), {})",McTripleImpulse,0,1.4071992949582788,10.525700080075108,11.49894771955279,9.739176131657398
2201,contour_filtering,"((), {})",McTripleImpulse,1,2.545605648882778,9.19369373163749,13.395325440293611,10.896979122119115
2202,contour_filtering,"((), {})",McTripleImpulse,2,2.158760736908816,10.904107334136924,10.09905208855038,10.792000023185999
2203,contour_filtering,"((), {})",McTripleImpulse,3,1.7078615655242362,10.502949852343209,12.724858925419406,10.738584086001497
2204,contour_filtering,"((), {})",McTripleImpulse,4,2.7390717956953656,10.062607546009152,13.826506022874831,12.579556172846795
2205,contour_filtering,"((), {})",McTripleImpulse,5,1.9166194494092503,10.464999976102368,11.107105466396296,11.507294706744913
2206,contour_filtering,"((), {})",McTripleImpulse,6,2.4388637781029314,9.711809384247518,10.210843907075738,9.060402927910467
2207,contour_filtering,"((), {})",McTripleImpulse,7,2.391146757689109,11.081130465553708,12.053454436001584,10.739374827037594
2208,contour_filtering,"((), {})",McTripleImpulse,8,1.6243892803648894,11.546172806956692,12.537436710001028,12.504006882790538
2209,contour_filtering,"((), {})",McTripleImpulse,9,2.119604986636801,9.545071467457305,11.968001968934201,10.686595242405305
2210,contour_filtering,"((), {})",McTripleImpulse,10,1.8905251307006328,11.38069626857331,12.983319055330835,11.12773684139136
2211,contour_filtering,"((), {})",McTripleImpulse,11,2.3498432234605575,8.273654131517542,12.534399321214519,10.723950960232955
2212,contour_filtering,"((), {})",McTripleImpulse,12,2.1716696691340514,9.348364502928622,12.983632143159854,11.426020687651047
2213,contour_filtering,"((), {})",McTripleImpulse,13,2.2781563438301866,10.986392421602796,14.278729567458342,10.206202163299329
2214,contour_filtering,"((), {})",McTripleImpulse,14,2.0143677823327355,10.767711335486664,14.672676227245061,10.246804359428204
2215,contour_filtering,"((), {})",McTripleImpulse,15,1.9947968201819923,11.321107711739206,11.329739008601518,12.19343250272557
2216,contour_filtering,"((), {})",McTripleImpulse,16,2.5512459432861396,10.085796121214196,12.462030775632165,9.297060581102484
2217,contour_filtering,"((), {})",McTripleImpulse,17,1.7976609801182655,10.696561215810776,12.581972432520951,9.674842627254844
2218,contour_filtering,"((), {})",McTripleImpulse,18,1.95742044268674,9.302516637030521,9.796352658750187,10.298957560630107
2219,contour_filtering,"((), {})",McTripleImpulse,19,2.4492383568348024,11.426731036342092,10.85089296739514,11.015966565991826
2220,contour_filtering,"((), {})",McTripleImpulse,20,2.437003768260657,11.538412170335503,9.931542585918645,11.432201135067926
2221,contour_filtering,"((), {})",McTripleImpulse,21,1.6411943285669603,11.089446439344464,15.72458804591452,10.280376167522085
2222,contour_filtering,"((), {})",McTripleImpulse,22,1.9156224993574933,10.26319361012024,14.826673545350612,8.442410211090166
2223,contour_filtering,"((), {})",McTripleImpulse,23,2.5814981619882604,9.82551131073964,12.610111880365443,11.168694898102974
2224,contour_filtering,"((), {})",McTripleImpulse,24,2.8548171315285793,12.181420541939634,12.198562962199993,10.790467547210696
2225,contour_filtering,"((), {})",McTripleImpulse,25,1.9181031889228264,10.744134519839792,10.489770906557137,12.774736220040197
2226,contour_filtering,"((), {})",McTripleImpulse,26,2.6516702324862207,10.835948532789516,12.768742730939849,9.738569897699428
2227,contour_filtering,"((), {})",McTripleImpulse,27,2.3988569002541777,11.083589041997817,12.409331199866369,13.513006143666829
2228,contour_filtering,"((), {})",McTripleImpulse,28,1.7422294200792163,10.036636493220357,9.585339115117824,13.013892076819559
2229,contour_filtering,"((), {})",McTripleImpulse,29,2.2908455411183595,10.33670478439837,14.537570653404705,10.313774144562382
2230,contour_filtering,"((), {})",McTripleImpulse,30,2.7370700862339845,11.467395910059839,13.13944691769082,11.490297599942691
2231,contour_filtering,"((), {})",McTripleImpulse,31,2.3973740016772207,10.237555205387512,10.67600953525458,12.66259401929701
2232,contour_filtering,"((), {})",McTripleImpulse,32,1.9533224110895575,9.773153504478877,10.601150018550932,9.25795223191798
2233,contour_filtering,"((), {})",McTripleImpulse,33,2.4253462910081955,10.266243645852626,11.193253826581062,11.717804540420563
2234,contour_filtering,"((), {})",McTripleImpulse,34,1.7471471758173516,10.443039241035315,11.01516508301049,12.18887293840514
2235,contour_filtering,"((), {})",McTripleImpulse,35,2.622384523605637,10.049980591145264,11.046684578199775,11.819538147955416
2236,contour_filtering,"((), {})",McTripleImpulse,36,1.6863391371583507,9.880251470915391,11.248679349256836,11.459578024091124
2237,contour_filtering,"((), {})",McTripleImpulse,37,1.9276218199104713,10.03883692753432,10.71478694137479,12.031232553676038
2238,contour_filtering,"((), {})",McTripleImpulse,38,2.1558408895651375,9.654708231913428,12.121818790551917,12.624313247261123
2239,contour_filtering,"((), {})",McTripleImpulse,39,2.0832302377429546,9.519647621539688,11.659783205422789,11.627939029038654
2240,contour_filtering,"((), {})",McTripleImpulse,40,2.4552937938108106,10.553627818156068,10.713997267062034,12.47711194050275
2241,contour_filtering,"((), {})",McTripleImpulse,41,2.2732869292007427,10.500528477309832,12.437588740928277,11.58118387502479
2242,contour_filtering,"((), {})",McTripleImpulse,42,2.5035832214849485,10.95420047970058,11.202579022732827,9.76719856215203
2243,contour_filtering,"((), {})",McTripleImpulse,43,2.529200674920593,11.789864192989173,13.63692749105337,10.937850159878455
2244,contour_filtering,"((), {})",McTripleImpulse,44,2.0317679425192625,9.844459302824458,11.456281710090915,9.211781338824562
2245,contour_filtering,"((), {})",McTripleImpulse,45,2.247061764058585,11.031263446362464,14.089221566502248,10.062816016867666
2246,contour_filtering,"((), {})",McTripleImpulse,46,1.8419157058213698,10.038066699199215,11.553609434097954,10.37988741202325
2247,contour_filtering,"((), {})",McTripleImpulse,47,2.6225925306434323,11.453291397871732,12.386703393866336,9.967705058540847
2248,contour_filtering,"((), {})",McTripleImpulse,48,2.3293000918569065,9.686336834851536,12.62089650315557,13.24715126843403
2249,contour_filtering,"((), {})",McTripleImpulse,49,2.778147300139782,9.997669646836933,11.756769858086592,10.189394719215052
800,contour_filtering,"((), {})",ToneDumped,0,2.483360124162622,12.397002316694177,23.30386816780516,32.217098675500296
801,contour_filtering,"((), {})",ToneDumped,1,2.62478693227753,12.828906572503689,23.450322565106326,31.379425367910105
802,contour_filtering,"((), {})",ToneDumped,2,2.775123323933644,12.34669023618749,23.411415987454724,32.027908371754435
803,contour_filtering,"((), {})",ToneDumped,3,2.2274786360769228,12.36938476272623,23.108064023586643,32.16862056606469
804,contour_filtering,"((), {})",ToneDumped,4,2.0767543410401106,12.6708510917878,22.99363165156595,32.03451674670915
805,contour_filtering,"((), {})",ToneDumped,5,2.6808213360833983,12.34652870830506,23.273913870804876,32.299483420926116
806,contour_filtering,"((), {})",ToneDumped,6,1.8259098810701702,12.447787514598161,23.380630247220196,31.92987904233325
807,contour_filtering,"((), {})",ToneDumped,7,1.8884423084760347,12.030152122131472,23.773194307999603,32.14708379718757
808,contour_filtering,"((), {})",ToneDumped,8,2.1181875289893553,12.201218460177492,23.174154092074843,31.783800520077065
809,contour_filtering,"((), {})",ToneDumped,9,2.5959454477871673,12.245139584717567,23.735597389855023,31.990289558452467
810,contour_filtering,"((), {})",ToneDumped,10,2.115366286536891,12.201505618721889,23.381450648883238,32.00345854823135
811,contour_filtering,"((), {})",ToneDumped,11,1.965983446264593,12.412264263812649,23.169956822981405,32.04491749639137
812,contour_filtering,"((), {})",ToneDumped,12,2.347566492480258,12.339465808850427,23.15385290922834,32.408404678235264
813,contour_filtering,"((), {})",ToneDumped,13,2.421230265669505,12.569206150148812,23.342274559676465,32.109061814029374
814,contour_filtering,"((), {})",ToneDumped,14,2.2162420042905144,12.555589694027452,23.752379506201336,31.91763466953255
815,contour_filtering,"((), {})",ToneDumped,15,2.3483601922811626,11.925043980404688,23.497983122070497,31.81791652971934
816,contour_filtering,"((), {})",ToneDumped,16,2.3086113409649394,12.335730446687261,23.348955471756263,32.08574277508073
817,contour_filtering,"((), {})",ToneDumped,17,2.2846007710201466,12.37452252146814,23.329555422654146,31.587116236654186
818,contour_filtering,"((), {})",ToneDumped,18,2.461655674283086,12.194603176920818,23.551473493074507,31.843464623418647
819,contour_filtering,"((), {})",ToneDumped,19,2.0515140552016904,12.460072691520281,23.647274632595824,31.67558709868152
820,contour_filtering,"((), {})",ToneDumped,20,1.6175563962529367,12.417963303814691,22.968772531320944,32.27969316935869
821,contour_filtering,"((), {})",ToneDumped,21,2.241268189410886,12.537087468752215,23.631974976443395,32.199605389684514
822,contour_filtering,"((), {})",ToneDumped,22,2.3596726112775563,12.369244399081794,23.143307979615713,31.771029750306145
823,contour_filtering,"((), {})",ToneDumped,23,2.698110165557288,12.4471619903175,23.307491823738363,32.01520731184463
824,contour_filtering,"((), {})",ToneDumped,24,2.273860824912895,12.764074845236594,23.216573553376207,32.313240940438355
825,contour_filtering,"((), {})",ToneDumped,25,2.249607106250522,12.778762406742265,23.228861608024847,31.96083872383687
826,contour_filtering,"((), {})",ToneDumped,26,2.4485145020357977,12.38987370653213,23.475910669635383,32.16936144052799
827,contour_filtering,"((), {})",ToneDumped,27,2.313550000337656,12.712100551661596,23.3254686622965,32.37886335865446
828,contour_filtering,"((), {})",ToneDumped,28,2.0837059627092356,12.785092205189812,23.45858539713604,31.571451877413466
829,contour_filtering,"((), {})",ToneDumped,29,2.797315830487586,12.414825191235,23.782183420134313,32.12533429684354
830,contour_filtering,"((), {})",ToneDumped,30,2.080971588788495,12.71651456306125,23.703943667705918,31.371449498431907
831,contour_filtering,"((), {})",ToneDumped,31,2.3377901829281216,12.222093655863386,23.5228045758028,31.89854356225682
832,contour_filtering,"((), {})",ToneDumped,32,2.3562652134060866,12.80927395901513,23.74596655489736,31.549110868971447
833,contour_filtering,"((), {})",ToneDumped,33,2.602366396637666,12.407082038761441,23.029923040624137,31.83887383972548
834,contour_filtering,"((), {})",ToneDumped,34,2.3526983679459716,12.354354840608634,23.69285495220721,31.860194970966276
835,contour_filtering,"((), {})",ToneDumped,35,1.9191038338926485,12.135483400407862,23.752010418475145,31.973225313308514
836,contour_filtering,"((), {})",ToneDumped,36,2.2520484739622146,12.386338132026733,23.766329015736428,31.94637174239041
837,contour_filtering,"((), {})",ToneDumped,37,1.7568002123580873,12.491605705838463,23.091358044374907,32.0176604448902
838,contour_filtering,"((), {})",ToneDumped,38,2.365415081575974,12.231153640292456,23.40634291716349,31.663496325177412
839,contour_filtering,"((), {})",ToneDumped,39,2.1837322545091347,12.157507165851058,23.275457156172173,31.904197346566455
840,contour_filtering,"((), {})",ToneDumped,40,2.563154625363149,12.215133502289737,23.18855182723165,32.13180108623292
841,contour_filtering,"((), {})",ToneDumped,41,2.0815125969368395,12.364309966378183,23.14070175426691,31.66189170821459
842,contour_filtering,"((), {})",ToneDumped,42,2.4901853375973793,12.318977016730416,23.239025918417617,32.071521673970345
843,contour_filtering,"((), {})",ToneDumped,43,2.176049142720491,12.22819538900769,23.128344241616897,31.589428534373624
844,contour_filtering,"((), {})",ToneDumped,44,2.0820718825924027,12.236511794882093,23.30199302850579,32.193889700249436
845,contour_filtering,"((), {})",ToneDumped,45,2.2388705029085374,12.62724574549775,23.53895068911732,32.016035301850415
846,contour_filtering,"((), {})",ToneDumped,46,1.8640182089142265,12.537020050863852,23.43587359152456,32.351975611964264
847,contour_filtering,"((), {})",ToneDumped,47,2.4870916360356574,12.634919755098995,23.870247036207722,32.28045441859168
848,contour_filtering,"((), {})",ToneDumped,48,2.009312987473032,12.178981107720766,23.150152813443388,31.566070980943387
849,contour_filtering,"((), {})",ToneDumped,49,2.2072886476569806,12.167502594202919,23.733393403893377,31.72647145184407
600,contour_filtering,"((), {})",ToneSharpAttack,0,2.4124189221880843,11.991674795861133,24.307789577204503,30.670848132672837
601,contour_filtering,"((), {})",ToneSharpAttack,1,2.072598764927307,12.287751372292561,22.662775278122727,31.90854094839406
602,contour_filtering,"((), {})",ToneSharpAttack,2,2.243373332997876,11.671468073858161,22.561460397093516,32.31273285386359
603,contour_filtering,"((), {})",ToneSharpAttack,3,1.8803754733752507,11.99362918673598,23.854698507537506,31.48138254494218
604,contour_filtering,"((), {})",ToneSharpAttack,4,2.419560143838741,12.39350441490128,23.012318494102466,32.14219066394925
605,contour_filtering,"((), {})",ToneSharpAttack,5,1.8724677285299376,12.542608880355369,24.184843644271425,30.04564889675081
606,contour_filtering,"((), {})",ToneSharpAttack,6,2.031852237135188,11.760349955688735,23.790265698968504,32.62799897253986
607,contour_filtering,"((), {})",ToneSharpAttack,7,2.2680597180374136,12.405250087964161,23.546081168242928,31.5146021826625
608,contour_filtering,"((), {})",ToneSharpAttack,8,2.2898585756588385,11.922937179540856,23.15955345102228,30.513448533151145
609,contour_filtering,"((), {})",ToneSharpAttack,9,2.375932378092108,12.191255537944874,21.501047715891346,32.31603331337076
610,contour_filtering,"((), {})",ToneSharpAttack,10,2.4397590555768596,12.73519263176927,23.86828350823533,29.98649518866383
611,contour_filtering,"((), {})",ToneSharpAttack,11,2.287259271558667,12.42849653087855,23.897969624210912,33.21140069179887
612,contour_filtering,"((), {})",ToneSharpAttack,12,2.111553678544607,12.241806818447433,23.660433763412023,32.350931712005334
613,contour_filtering,"((), {})",ToneSharpAttack,13,2.042192918211836,12.496173671332393,23.641544650098986,31.038384380962533
614,contour_filtering,"((), {})",ToneSharpAttack,14,2.432398651737912,12.350831570824251,23.59946521696964,31.058437535908578
615,contour_filtering,"((), {})",ToneSharpAttack,15,2.1931636131767354,12.608497146576319,23.5248889996504,31.838170025806573
616,contour_filtering,"((), {})",ToneSharpAttack,16,2.540848260318824,12.146219191411422,24.02566171348684,31.566445259034126
617,contour_filtering,"((), {})",ToneSharpAttack,17,2.3810643941788436,12.400707606386579,20.99029427668969,31.86781983413627
618,contour_filtering,"((), {})",ToneSharpAttack,18,1.9485962779856505,12.004786361948124,23.577892545242882,30.293694465767036
619,contour_filtering,"((), {})",ToneSharpAttack,19,2.3322862399827593,12.470489458893368,22.86403053628903,30.314318095842513
620,contour_filtering,"((), {})",ToneSharpAttack,20,2.2449804533806477,12.18366004266662,22.767414232637634,32.54448001331912
621,contour_filtering,"((), {})",ToneSharpAttack,21,1.9629639538944725,12.286942150640911,21.477725262192315,32.5198097070769
622,contour_filtering,"((), {})",ToneSharpAttack,22,1.9267386544361602,12.299954377735062,21.629621287349543,32.85892320430558
623,contour_filtering,"((), {})",ToneSharpAttack,23,2.477862775753568,12.40388643613697,22.433536525026227,31.877103473858448
624,contour_filtering,"((), {})",ToneSharpAttack,24,2.0304043337755835,12.5241363108637,22.049703920368692,32.266961925618425
625,contour_filtering,"((), {})",ToneSharpAttack,25,2.259656461937327,12.448747923119111,23.330270560752307,32.57147087071754
626,contour_filtering,"((), {})",ToneSharpAttack,26,2.3461001530443175,12.475511718200798,23.714281915283756,32.98163598406952
627,contour_filtering,"((), {})",ToneSharpAttack,27,1.9868493505399631,12.368598446068368,23.170344037270063,30.826346863794193
628,contour_filtering,"((), {})",ToneSharpAttack,28,2.116630705444451,12.484091011550243,23.642644250350845,31.124802333548676
629,contour_filtering,"((), {})",ToneSharpAttack,29,2.240465007597209,11.638119192216594,23.13546778340595,32.33509371604033
630,contour_filtering,"((), {})",ToneSharpAttack,30,1.893452832976499,12.550346591287376,23.596942398285876,32.33477935716717
