,SNRin,Method,Parameter,Signal_id,Repetition,QRF
718,0,hard_thresholding,"((), {})",McTripleImpulse,28,6.784700539373032
719,0,hard_thresholding,"((), {})",McTripleImpulse,29,6.480092341677896
720,10,contour_filtering,"((), {})",CosChirp,0,11.896641999286153
721,10,contour_filtering,"((), {})",CosChirp,1,12.172597137847227
722,10,contour_filtering,"((), {})",CosChirp,2,11.836810318400861
723,10,contour_filtering,"((), {})",CosChirp,3,11.894225940595142
724,10,contour_filtering,"((), {})",CosChirp,4,11.866368208375944
725,10,contour_filtering,"((), {})",CosChirp,5,11.978784543775141
726,10,contour_filtering,"((), {})",CosChirp,6,12.083239554005887
727,10,contour_filtering,"((), {})",CosChirp,7,11.83012046127214
728,10,contour_filtering,"((), {})",CosChirp,8,11.967482020738878
729,10,contour_filtering,"((), {})",CosChirp,9,11.958389523230672
730,10,contour_filtering,"((), {})",CosChirp,10,11.838445958694091
731,10,contour_filtering,"((), {})",CosChirp,11,11.701725560314596
732,10,contour_filtering,"((), {})",CosChirp,12,11.968552536856677
733,10,contour_filtering,"((), {})",CosChirp,13,11.86445414171515
734,10,contour_filtering,"((), {})",CosChirp,14,11.900913860850963
735,10,contour_filtering,"((), {})",CosChirp,15,12.06231791947246
736,10,contour_filtering,"((), {})",CosChirp,16,12.125004786854578
737,10,contour_filtering,"((), {})",CosChirp,17,11.982700904000112
738,10,contour_filtering,"((), {})",CosChirp,18,11.856731633809215
739,10,contour_filtering,"((), {})",CosChirp,19,11.74835843671718
740,10,contour_filtering,"((), {})",CosChirp,20,11.88229591467946
741,10,contour_filtering,"((), {})",CosChirp,21,11.807007094378337
742,10,contour_filtering,"((), {})",CosChirp,22,11.579218745045367
743,10,contour_filtering,"((), {})",CosChirp,23,11.934812997642908
744,10,contour_filtering,"((), {})",CosChirp,24,11.877856127664481
745,10,contour_filtering,"((), {})",CosChirp,25,11.952165437661225
746,10,contour_filtering,"((), {})",CosChirp,26,12.008321043020587
747,10,contour_filtering,"((), {})",CosChirp,27,12.079554483799546
748,10,contour_filtering,"((), {})",CosChirp,28,11.959966013121
749,10,contour_filtering,"((), {})",CosChirp,29,12.019204031139827
750,10,contour_filtering,"((), {})",LinearChirp,0,12.338119301726238
751,10,contour_filtering,"((), {})",LinearChirp,1,11.963461290490834
752,10,contour_filtering,"((), {})",LinearChirp,2,12.110442264176742
753,10,contour_filtering,"((), {})",LinearChirp,3,11.84591226646864
754,10,contour_filtering,"((), {})",LinearChirp,4,11.974427851220176
755,10,contour_filtering,"((), {})",LinearChirp,5,12.094238882204785
756,10,contour_filtering,"((), {})",LinearChirp,6,11.857701508410695
757,10,contour_filtering,"((), {})",LinearChirp,7,12.031963313936574
758,10,contour_filtering,"((), {})",LinearChirp,8,11.978233501560469
759,10,contour_filtering,"((), {})",LinearChirp,9,11.959358982749727
760,10,contour_filtering,"((), {})",LinearChirp,10,11.879973031967786
761,10,contour_filtering,"((), {})",LinearChirp,11,11.940936710748296
762,10,contour_filtering,"((), {})",LinearChirp,12,11.944260843509761
763,10,contour_filtering,"((), {})",LinearChirp,13,11.774317477670388
764,10,contour_filtering,"((), {})",LinearChirp,14,12.01356550594346
765,10,contour_filtering,"((), {})",LinearChirp,15,12.184646978307697
766,10,contour_filtering,"((), {})",LinearChirp,16,12.1705917741876
767,10,contour_filtering,"((), {})",LinearChirp,17,11.999582456009863
768,10,contour_filtering,"((), {})",LinearChirp,18,12.168178829285935
769,10,contour_filtering,"((), {})",LinearChirp,19,11.778014645713068
770,10,contour_filtering,"((), {})",LinearChirp,20,11.832668290058496
771,10,contour_filtering,"((), {})",LinearChirp,21,12.127571277980715
772,10,contour_filtering,"((), {})",LinearChirp,22,12.1038812802605
773,10,contour_filtering,"((), {})",LinearChirp,23,11.698670532226172
774,10,contour_filtering,"((), {})",LinearChirp,24,11.919291984195286
775,10,contour_filtering,"((), {})",LinearChirp,25,11.848540699296626
776,10,contour_filtering,"((), {})",LinearChirp,26,12.078748207624752
777,10,contour_filtering,"((), {})",LinearChirp,27,11.825091072785401
778,10,contour_filtering,"((), {})",LinearChirp,28,11.77967652031537
779,10,contour_filtering,"((), {})",LinearChirp,29,11.800387308648677
780,10,contour_filtering,"((), {})",McCosPlusTone,0,11.691615204575763
781,10,contour_filtering,"((), {})",McCosPlusTone,1,11.914944976727085
782,10,contour_filtering,"((), {})",McCosPlusTone,2,11.806569328815266
783,10,contour_filtering,"((), {})",McCosPlusTone,3,11.575365690803531
784,10,contour_filtering,"((), {})",McCosPlusTone,4,11.789987012415766
785,10,contour_filtering,"((), {})",McCosPlusTone,5,11.97596286184633
786,10,contour_filtering,"((), {})",McCosPlusTone,6,11.697725988701617
787,10,contour_filtering,"((), {})",McCosPlusTone,7,11.885875735877296
788,10,contour_filtering,"((), {})",McCosPlusTone,8,11.689159694653783
789,10,contour_filtering,"((), {})",McCosPlusTone,9,11.816524892676767
790,10,contour_filtering,"((), {})",McCosPlusTone,10,11.771013072550133
791,10,contour_filtering,"((), {})",McCosPlusTone,11,11.96826013376181
792,10,contour_filtering,"((), {})",McCosPlusTone,12,11.821547846285277
793,10,contour_filtering,"((), {})",McCosPlusTone,13,11.63361717165315
794,10,contour_filtering,"((), {})",McCosPlusTone,14,11.811707095368916
795,10,contour_filtering,"((), {})",McCosPlusTone,15,11.661412185394873
796,10,contour_filtering,"((), {})",McCosPlusTone,16,11.975310612553082
797,10,contour_filtering,"((), {})",McCosPlusTone,17,11.887953640636294
798,10,contour_filtering,"((), {})",McCosPlusTone,18,11.873056621408608
799,10,contour_filtering,"((), {})",McCosPlusTone,19,12.10604248444537
800,10,contour_filtering,"((), {})",McCosPlusTone,20,11.90876746721826
801,10,contour_filtering,"((), {})",McCosPlusTone,21,12.032882017946715
802,10,contour_filtering,"((), {})",McCosPlusTone,22,12.135640851894255
803,10,contour_filtering,"((), {})",McCosPlusTone,23,12.091511633970365
804,10,contour_filtering,"((), {})",McCosPlusTone,24,11.81640403418886
805,10,contour_filtering,"((), {})",McCosPlusTone,25,11.775399239563855
806,10,contour_filtering,"((), {})",McCosPlusTone,26,11.768986508671125
807,10,contour_filtering,"((), {})",McCosPlusTone,27,11.899111328428242
808,10,contour_filtering,"((), {})",McCosPlusTone,28,11.646916832058725
809,10,contour_filtering,"((), {})",McCosPlusTone,29,11.715317503179236
810,10,contour_filtering,"((), {})",McMultiCos2,0,11.678058422467467
811,10,contour_filtering,"((), {})",McMultiCos2,1,11.627781435772421
812,10,contour_filtering,"((), {})",McMultiCos2,2,11.700941628333721
813,10,contour_filtering,"((), {})",McMultiCos2,3,11.673902554218976
814,10,contour_filtering,"((), {})",McMultiCos2,4,11.369876481056602
815,10,contour_filtering,"((), {})",McMultiCos2,5,11.573181925118362
816,10,contour_filtering,"((), {})",McMultiCos2,6,11.688095858321566
817,10,contour_filtering,"((), {})",McMultiCos2,7,11.644307490404257
818,10,contour_filtering,"((), {})",McMultiCos2,8,11.93029094915834
819,10,contour_filtering,"((), {})",McMultiCos2,9,11.720066422713654
820,10,contour_filtering,"((), {})",McMultiCos2,10,11.655862493519534
821,10,contour_filtering,"((), {})",McMultiCos2,11,11.727345704428952
822,10,contour_filtering,"((), {})",McMultiCos2,12,12.049677004313263
823,10,contour_filtering,"((), {})",McMultiCos2,13,11.506025115760142
824,10,contour_filtering,"((), {})",McMultiCos2,14,11.784686788507885
825,10,contour_filtering,"((), {})",McMultiCos2,15,11.620083401315933
826,10,contour_filtering,"((), {})",McMultiCos2,16,11.88903971924516
827,10,contour_filtering,"((), {})",McMultiCos2,17,11.788711498103886
828,10,contour_filtering,"((), {})",McMultiCos2,18,11.689492900499047
829,10,contour_filtering,"((), {})",McMultiCos2,19,11.56471974120251
830,10,contour_filtering,"((), {})",McMultiCos2,20,11.764841008280044
831,10,contour_filtering,"((), {})",McMultiCos2,21,11.60252655964091
832,10,contour_filtering,"((), {})",McMultiCos2,22,11.604566220089465
833,10,contour_filtering,"((), {})",McMultiCos2,23,11.896615089327922
834,10,contour_filtering,"((), {})",McMultiCos2,24,11.731156698084245
835,10,contour_filtering,"((), {})",McMultiCos2,25,11.77134615314013
836,10,contour_filtering,"((), {})",McMultiCos2,26,11.711630143976308
837,10,contour_filtering,"((), {})",McMultiCos2,27,11.940060201634617
838,10,contour_filtering,"((), {})",McMultiCos2,28,11.832012595342022
839,10,contour_filtering,"((), {})",McMultiCos2,29,11.522685490646648
840,10,contour_filtering,"((), {})",McMultiLinear,0,11.612271518926537
841,10,contour_filtering,"((), {})",McMultiLinear,1,11.665228677864485
842,10,contour_filtering,"((), {})",McMultiLinear,2,11.973176463059662
843,10,contour_filtering,"((), {})",McMultiLinear,3,12.044256591191871
844,10,contour_filtering,"((), {})",McMultiLinear,4,11.644128803408432
845,10,contour_filtering,"((), {})",McMultiLinear,5,11.966995666780493
846,10,contour_filtering,"((), {})",McMultiLinear,6,11.889891641646708
847,10,contour_filtering,"((), {})",McMultiLinear,7,11.82964749674981
848,10,contour_filtering,"((), {})",McMultiLinear,8,11.797798503504563
849,10,contour_filtering,"((), {})",McMultiLinear,9,11.785040326897931
850,10,contour_filtering,"((), {})",McMultiLinear,10,11.855799034842164
851,10,contour_filtering,"((), {})",McMultiLinear,11,11.838258431927065
852,10,contour_filtering,"((), {})",McMultiLinear,12,11.83277822659257
853,10,contour_filtering,"((), {})",McMultiLinear,13,11.744778417791169
854,10,contour_filtering,"((), {})",McMultiLinear,14,11.558929821568746
855,10,contour_filtering,"((), {})",McMultiLinear,15,11.838542975350974
856,10,contour_filtering,"((), {})",McMultiLinear,16,11.601115641666016
857,10,contour_filtering,"((), {})",McMultiLinear,17,11.85715816502629
858,10,contour_filtering,"((), {})",McMultiLinear,18,11.99683244364653
859,10,contour_filtering,"((), {})",McMultiLinear,19,11.675697311502137
860,10,contour_filtering,"((), {})",McMultiLinear,20,11.65279872055575
861,10,contour_filtering,"((), {})",McMultiLinear,21,11.920391962592715
862,10,contour_filtering,"((), {})",McMultiLinear,22,11.67493426802107
863,10,contour_filtering,"((), {})",McMultiLinear,23,11.783214048900385
864,10,contour_filtering,"((), {})",McMultiLinear,24,11.646942780885478
865,10,contour_filtering,"((), {})",McMultiLinear,25,11.94289182896654
866,10,contour_filtering,"((), {})",McMultiLinear,26,11.690657675154622
867,10,contour_filtering,"((), {})",McMultiLinear,27,11.763708232779582
868,10,contour_filtering,"((), {})",McMultiLinear,28,11.872044828673577
869,10,contour_filtering,"((), {})",McMultiLinear,29,11.95229346785151
870,10,contour_filtering,"((), {})",McTripleImpulse,0,11.822026514545932
871,10,contour_filtering,"((), {})",McTripleImpulse,1,11.208451735698885
872,10,contour_filtering,"((), {})",McTripleImpulse,2,10.988989105102217
873,10,contour_filtering,"((), {})",McTripleImpulse,3,11.63964812773761
874,10,contour_filtering,"((), {})",McTripleImpulse,4,12.180292612812796
875,10,contour_filtering,"((), {})",McTripleImpulse,5,11.706695638587563
876,10,contour_filtering,"((), {})",McTripleImpulse,6,11.828632153534366
877,10,contour_filtering,"((), {})",McTripleImpulse,7,11.980623373820261
878,10,contour_filtering,"((), {})",McTripleImpulse,8,11.7915652115176
879,10,contour_filtering,"((), {})",McTripleImpulse,9,11.777787186694757
880,10,contour_filtering,"((), {})",McTripleImpulse,10,11.391821639945976
881,10,contour_filtering,"((), {})",McTripleImpulse,11,11.107375698376377
882,10,contour_filtering,"((), {})",McTripleImpulse,12,11.511989419837699
883,10,contour_filtering,"((), {})",McTripleImpulse,13,11.656637684767954
884,10,contour_filtering,"((), {})",McTripleImpulse,14,11.718498718726202
885,10,contour_filtering,"((), {})",McTripleImpulse,15,11.038521276497494
886,10,contour_filtering,"((), {})",McTripleImpulse,16,11.615351866331432
887,10,contour_filtering,"((), {})",McTripleImpulse,17,11.214406482114892
888,10,contour_filtering,"((), {})",McTripleImpulse,18,11.76338750598421
889,10,contour_filtering,"((), {})",McTripleImpulse,19,11.532366565182118
890,10,contour_filtering,"((), {})",McTripleImpulse,20,11.360653483224834
891,10,contour_filtering,"((), {})",McTripleImpulse,21,11.116965108091197
892,10,contour_filtering,"((), {})",McTripleImpulse,22,11.586979930675609
893,10,contour_filtering,"((), {})",McTripleImpulse,23,11.171986918017268
894,10,contour_filtering,"((), {})",McTripleImpulse,24,11.627510958798073
895,10,contour_filtering,"((), {})",McTripleImpulse,25,11.258346427007673
896,10,contour_filtering,"((), {})",McTripleImpulse,26,9.773095011297286
897,10,contour_filtering,"((), {})",McTripleImpulse,27,9.944569163562413
898,10,contour_filtering,"((), {})",McTripleImpulse,28,11.267029790432906
899,10,contour_filtering,"((), {})",McTripleImpulse,29,11.751885725935443
900,10,delaunay_triangulation,"((), {})",CosChirp,0,15.497863541836397
901,10,delaunay_triangulation,"((), {})",CosChirp,1,16.9800931244856
902,10,delaunay_triangulation,"((), {})",CosChirp,2,16.996357309753055
903,10,delaunay_triangulation,"((), {})",CosChirp,3,18.21181440173208
904,10,delaunay_triangulation,"((), {})",CosChirp,4,16.379618859765902
905,10,delaunay_triangulation,"((), {})",CosChirp,5,14.823343370132303
906,10,delaunay_triangulation,"((), {})",CosChirp,6,15.818427826958679
907,10,delaunay_triangulation,"((), {})",CosChirp,7,16.566593338279528
908,10,delaunay_triangulation,"((), {})",CosChirp,8,16.73868885433445
909,10,delaunay_triangulation,"((), {})",CosChirp,9,14.686602433110687
910,10,delaunay_triangulation,"((), {})",CosChirp,10,13.875524231861593
911,10,delaunay_triangulation,"((), {})",CosChirp,11,16.083893390604867
912,10,delaunay_triangulation,"((), {})",CosChirp,12,15.793225712868376
913,10,delaunay_triangulation,"((), {})",CosChirp,13,15.63540159987767
914,10,delaunay_triangulation,"((), {})",CosChirp,14,14.214864819501603
915,10,delaunay_triangulation,"((), {})",CosChirp,15,14.90320056890879
916,10,delaunay_triangulation,"((), {})",CosChirp,16,16.07550955436556
917,10,delaunay_triangulation,"((), {})",CosChirp,17,14.385294711375984
918,10,delaunay_triangulation,"((), {})",CosChirp,18,15.735237414235181
919,10,delaunay_triangulation,"((), {})",CosChirp,19,15.079529200014491
920,10,delaunay_triangulation,"((), {})",CosChirp,20,15.160082263074857
921,10,delaunay_triangulation,"((), {})",CosChirp,21,16.715590792804942
922,10,delaunay_triangulation,"((), {})",CosChirp,22,15.43132666519319
923,10,delaunay_triangulation,"((), {})",CosChirp,23,14.062608930347364
924,10,delaunay_triangulation,"((), {})",CosChirp,24,15.751580195316034
925,10,delaunay_triangulation,"((), {})",CosChirp,25,11.351374523947396
926,10,delaunay_triangulation,"((), {})",CosChirp,26,16.35564711866626
927,10,delaunay_triangulation,"((), {})",CosChirp,27,14.500651289106406
928,10,delaunay_triangulation,"((), {})",CosChirp,28,15.404266086490715
929,10,delaunay_triangulation,"((), {})",CosChirp,29,16.56615762193645
930,10,delaunay_triangulation,"((), {})",LinearChirp,0,17.57226633161784
931,10,delaunay_triangulation,"((), {})",LinearChirp,1,17.41093095673912
932,10,delaunay_triangulation,"((), {})",LinearChirp,2,17.512356630389696
933,10,delaunay_triangulation,"((), {})",LinearChirp,3,16.233191194064347
934,10,delaunay_triangulation,"((), {})",LinearChirp,4,17.931481551738816
935,10,delaunay_triangulation,"((), {})",LinearChirp,5,16.827129922348327
936,10,delaunay_triangulation,"((), {})",LinearChirp,6,16.753934759976552
937,10,delaunay_triangulation,"((), {})",LinearChirp,7,18.360888457453825
938,10,delaunay_triangulation,"((), {})",LinearChirp,8,16.996128522384623
939,10,delaunay_triangulation,"((), {})",LinearChirp,9,15.542460963741906
940,10,delaunay_triangulation,"((), {})",LinearChirp,10,18.406589900285798
941,10,delaunay_triangulation,"((), {})",LinearChirp,11,17.64739560575668
942,10,delaunay_triangulation,"((), {})",LinearChirp,12,16.15854974862242
943,10,delaunay_triangulation,"((), {})",LinearChirp,13,17.188872177987943
944,10,delaunay_triangulation,"((), {})",LinearChirp,14,16.47784782379884
945,10,delaunay_triangulation,"((), {})",LinearChirp,15,18.591490243845815
946,10,delaunay_triangulation,"((), {})",LinearChirp,16,17.196247342994077
947,10,delaunay_triangulation,"((), {})",LinearChirp,17,17.908594800859568
948,10,delaunay_triangulation,"((), {})",LinearChirp,18,17.16083882291459
949,10,delaunay_triangulation,"((), {})",LinearChirp,19,17.944576771141747
950,10,delaunay_triangulation,"((), {})",LinearChirp,20,16.952744762300867
951,10,delaunay_triangulation,"((), {})",LinearChirp,21,17.08115847019452
952,10,delaunay_triangulation,"((), {})",LinearChirp,22,17.21098146497524
953,10,delaunay_triangulation,"((), {})",LinearChirp,23,15.491641142080201
954,10,delaunay_triangulation,"((), {})",LinearChirp,24,16.271130698217874
955,10,delaunay_triangulation,"((), {})",LinearChirp,25,16.368333861030216
956,10,delaunay_triangulation,"((), {})",LinearChirp,26,16.559149060477974
957,10,delaunay_triangulation,"((), {})",LinearChirp,27,16.677942036329355
958,10,delaunay_triangulation,"((), {})",LinearChirp,28,17.268978199570665
959,10,delaunay_triangulation,"((), {})",LinearChirp,29,17.5475034067644
960,10,delaunay_triangulation,"((), {})",McCosPlusTone,0,14.751540026759368
961,10,delaunay_triangulation,"((), {})",McCosPlusTone,1,12.642997171614862
962,10,delaunay_triangulation,"((), {})",McCosPlusTone,2,11.292932108531053
963,10,delaunay_triangulation,"((), {})",McCosPlusTone,3,13.923554738573081
964,10,delaunay_triangulation,"((), {})",McCosPlusTone,4,12.96979714268419
965,10,delaunay_triangulation,"((), {})",McCosPlusTone,5,11.185887401774243
966,10,delaunay_triangulation,"((), {})",McCosPlusTone,6,13.23607098262627
967,10,delaunay_triangulation,"((), {})",McCosPlusTone,7,10.92528997741778
968,10,delaunay_triangulation,"((), {})",McCosPlusTone,8,13.64479039770293
969,10,delaunay_triangulation,"((), {})",McCosPlusTone,9,12.222805185843477
970,10,delaunay_triangulation,"((), {})",McCosPlusTone,10,14.603451600452411
971,10,delaunay_triangulation,"((), {})",McCosPlusTone,11,11.996476938846259
972,10,delaunay_triangulation,"((), {})",McCosPlusTone,12,10.563918564413129
973,10,delaunay_triangulation,"((), {})",McCosPlusTone,13,10.840671712822248
974,10,delaunay_triangulation,"((), {})",McCosPlusTone,14,13.99146428492804
975,10,delaunay_triangulation,"((), {})",McCosPlusTone,15,8.807592501508015
976,10,delaunay_triangulation,"((), {})",McCosPlusTone,16,13.045927721901132
977,10,delaunay_triangulation,"((), {})",McCosPlusTone,17,14.002556386352794
978,10,delaunay_triangulation,"((), {})",McCosPlusTone,18,13.537443349409926
979,10,delaunay_triangulation,"((), {})",McCosPlusTone,19,11.372214915501997
980,10,delaunay_triangulation,"((), {})",McCosPlusTone,20,12.490794660819457
981,10,delaunay_triangulation,"((), {})",McCosPlusTone,21,12.723250120162229
982,10,delaunay_triangulation,"((), {})",McCosPlusTone,22,13.831374209682304
983,10,delaunay_triangulation,"((), {})",McCosPlusTone,23,10.704761600524375
984,10,delaunay_triangulation,"((), {})",McCosPlusTone,24,12.807338989838
985,10,delaunay_triangulation,"((), {})",McCosPlusTone,25,11.064900105529476
986,10,delaunay_triangulation,"((), {})",McCosPlusTone,26,11.435803311957557
987,10,delaunay_triangulation,"((), {})",McCosPlusTone,27,9.840966491784176
988,10,delaunay_triangulation,"((), {})",McCosPlusTone,28,9.656873412456575
989,10,delaunay_triangulation,"((), {})",McCosPlusTone,29,13.643522923127282
990,10,delaunay_triangulation,"((), {})",McMultiCos2,0,7.147726254561983
991,10,delaunay_triangulation,"((), {})",McMultiCos2,1,6.20783183016273
992,10,delaunay_triangulation,"((), {})",McMultiCos2,2,7.097239775610138
993,10,delaunay_triangulation,"((), {})",McMultiCos2,3,7.713219051166153
994,10,delaunay_triangulation,"((), {})",McMultiCos2,4,6.606228350528104
995,10,delaunay_triangulation,"((), {})",McMultiCos2,5,7.59566660074939
996,10,delaunay_triangulation,"((), {})",McMultiCos2,6,7.094450931193817
997,10,delaunay_triangulation,"((), {})",McMultiCos2,7,6.468554903315653
998,10,delaunay_triangulation,"((), {})",McMultiCos2,8,7.338697350027523
999,10,delaunay_triangulation,"((), {})",McMultiCos2,9,8.215257272220779
1000,10,delaunay_triangulation,"((), {})",McMultiCos2,10,5.385024759872019
1001,10,delaunay_triangulation,"((), {})",McMultiCos2,11,6.896405426281433
1002,10,delaunay_triangulation,"((), {})",McMultiCos2,12,6.623609922664469
1003,10,delaunay_triangulation,"((), {})",McMultiCos2,13,7.954918184449125
1004,10,delaunay_triangulation,"((), {})",McMultiCos2,14,6.943510159182834
1005,10,delaunay_triangulation,"((), {})",McMultiCos2,15,6.622137258624478
1006,10,delaunay_triangulation,"((), {})",McMultiCos2,16,7.153487374018873
1007,10,delaunay_triangulation,"((), {})",McMultiCos2,17,7.22474264336854
1008,10,delaunay_triangulation,"((), {})",McMultiCos2,18,6.281230788273153
1009,10,delaunay_triangulation,"((), {})",McMultiCos2,19,7.348169964255876
1010,10,delaunay_triangulation,"((), {})",McMultiCos2,20,6.671116780402588
1011,10,delaunay_triangulation,"((), {})",McMultiCos2,21,7.254054880824579
1012,10,delaunay_triangulation,"((), {})",McMultiCos2,22,7.580353202531969
1013,10,delaunay_triangulation,"((), {})",McMultiCos2,23,7.36977084076978
1014,10,delaunay_triangulation,"((), {})",McMultiCos2,24,8.109353537090968
1015,10,delaunay_triangulation,"((), {})",McMultiCos2,25,7.5176874595217065
1016,10,delaunay_triangulation,"((), {})",McMultiCos2,26,5.053651169539599
1017,10,delaunay_triangulation,"((), {})",McMultiCos2,27,5.75475083869787
1018,10,delaunay_triangulation,"((), {})",McMultiCos2,28,6.106742002097399
1019,10,delaunay_triangulation,"((), {})",McMultiCos2,29,7.077904213420794
1020,10,delaunay_triangulation,"((), {})",McMultiLinear,0,13.081232772929736
1021,10,delaunay_triangulation,"((), {})",McMultiLinear,1,14.69739847561381
1022,10,delaunay_triangulation,"((), {})",McMultiLinear,2,13.224600690880772
1023,10,delaunay_triangulation,"((), {})",McMultiLinear,3,14.244994813464302
1024,10,delaunay_triangulation,"((), {})",McMultiLinear,4,12.413989537981188
1025,10,delaunay_triangulation,"((), {})",McMultiLinear,5,13.821879451068767
1026,10,delaunay_triangulation,"((), {})",McMultiLinear,6,13.051062404276031
1027,10,delaunay_triangulation,"((), {})",McMultiLinear,7,13.43776186487391
1028,10,delaunay_triangulation,"((), {})",McMultiLinear,8,13.313584766360695
1029,10,delaunay_triangulation,"((), {})",McMultiLinear,9,14.82502004346536
1030,10,delaunay_triangulation,"((), {})",McMultiLinear,10,14.708813310837627
1031,10,delaunay_triangulation,"((), {})",McMultiLinear,11,12.578905655562643
1032,10,delaunay_triangulation,"((), {})",McMultiLinear,12,13.610688050958633
1033,10,delaunay_triangulation,"((), {})",McMultiLinear,13,14.029173518558263
1034,10,delaunay_triangulation,"((), {})",McMultiLinear,14,13.249474895403075
1035,10,delaunay_triangulation,"((), {})",McMultiLinear,15,13.783519851331613
1036,10,delaunay_triangulation,"((), {})",McMultiLinear,16,13.144962600243149
1037,10,delaunay_triangulation,"((), {})",McMultiLinear,17,13.462921129395518
1038,10,delaunay_triangulation,"((), {})",McMultiLinear,18,11.19232480972698
1039,10,delaunay_triangulation,"((), {})",McMultiLinear,19,12.874452355550968
1040,10,delaunay_triangulation,"((), {})",McMultiLinear,20,13.12965378150443
1041,10,delaunay_triangulation,"((), {})",McMultiLinear,21,12.494111247710418
1042,10,delaunay_triangulation,"((), {})",McMultiLinear,22,12.487633348053178
1043,10,delaunay_triangulation,"((), {})",McMultiLinear,23,11.72206468505357
1044,10,delaunay_triangulation,"((), {})",McMultiLinear,24,14.009330970488524
1045,10,delaunay_triangulation,"((), {})",McMultiLinear,25,13.007409861415338
1046,10,delaunay_triangulation,"((), {})",McMultiLinear,26,13.871107755674357
1047,10,delaunay_triangulation,"((), {})",McMultiLinear,27,13.824411519799986
1048,10,delaunay_triangulation,"((), {})",McMultiLinear,28,13.352811616149205
1049,10,delaunay_triangulation,"((), {})",McMultiLinear,29,14.48614912276954
1050,10,delaunay_triangulation,"((), {})",McTripleImpulse,0,13.091212032042563
1051,10,delaunay_triangulation,"((), {})",McTripleImpulse,1,10.777590326126834
1052,10,delaunay_triangulation,"((), {})",McTripleImpulse,2,10.797198756514971
1053,10,delaunay_triangulation,"((), {})",McTripleImpulse,3,12.5809605017524
1054,10,delaunay_triangulation,"((), {})",McTripleImpulse,4,12.680267539811013
1055,10,delaunay_triangulation,"((), {})",McTripleImpulse,5,12.122142924448497
1056,10,delaunay_triangulation,"((), {})",McTripleImpulse,6,10.74770993663366
1057,10,delaunay_triangulation,"((), {})",McTripleImpulse,7,12.22928093608054
1058,10,delaunay_triangulation,"((), {})",McTripleImpulse,8,11.823745737586107
1059,10,delaunay_triangulation,"((), {})",McTripleImpulse,9,11.96219727498702
1060,10,delaunay_triangulation,"((), {})",McTripleImpulse,10,12.44653017307087
1061,10,delaunay_triangulation,"((), {})",McTripleImpulse,11,11.631218718632113
1062,10,delaunay_triangulation,"((), {})",McTripleImpulse,12,11.274207882423289
1063,10,delaunay_triangulation,"((), {})",McTripleImpulse,13,13.187168971762233
1064,10,delaunay_triangulation,"((), {})",McTripleImpulse,14,8.990084029573902
1065,10,delaunay_triangulation,"((), {})",McTripleImpulse,15,11.415565310505627
1066,10,delaunay_triangulation,"((), {})",McTripleImpulse,16,10.804009089024385
1067,10,delaunay_triangulation,"((), {})",McTripleImpulse,17,11.189356645448647
1068,10,delaunay_triangulation,"((), {})",McTripleImpulse,18,11.363824931761945
1069,10,delaunay_triangulation,"((), {})",McTripleImpulse,19,9.224317779192742
1070,10,delaunay_triangulation,"((), {})",McTripleImpulse,20,11.802003098483311
1071,10,delaunay_triangulation,"((), {})",McTripleImpulse,21,12.12665093093169
1072,10,delaunay_triangulation,"((), {})",McTripleImpulse,22,12.390237685030641
1073,10,delaunay_triangulation,"((), {})",McTripleImpulse,23,11.740921623817622
1074,10,delaunay_triangulation,"((), {})",McTripleImpulse,24,9.885961390252477
1075,10,delaunay_triangulation,"((), {})",McTripleImpulse,25,9.909228054399925
1076,10,delaunay_triangulation,"((), {})",McTripleImpulse,26,12.277909272362955
1077,10,delaunay_triangulation,"((), {})",McTripleImpulse,27,10.868255436452039
1078,10,delaunay_triangulation,"((), {})",McTripleImpulse,28,13.017723401571736
1079,10,delaunay_triangulation,"((), {})",McTripleImpulse,29,11.145173991266962
1080,10,empty_space,"((), {})",CosChirp,0,16.44660501563798
1081,10,empty_space,"((), {})",CosChirp,1,16.51782107546737
1082,10,empty_space,"((), {})",CosChirp,2,16.686731942356786
1083,10,empty_space,"((), {})",CosChirp,3,17.167649035135877
1084,10,empty_space,"((), {})",CosChirp,4,16.10423342405759
1085,10,empty_space,"((), {})",CosChirp,5,16.185889418990477
1086,10,empty_space,"((), {})",CosChirp,6,14.290762382629076
1087,10,empty_space,"((), {})",CosChirp,7,16.539431535306875
1088,10,empty_space,"((), {})",CosChirp,8,15.815069906326773
1089,10,empty_space,"((), {})",CosChirp,9,15.752142214933112
1090,10,empty_space,"((), {})",CosChirp,10,15.570840614583734
1091,10,empty_space,"((), {})",CosChirp,11,15.759907436923509
1092,10,empty_space,"((), {})",CosChirp,12,16.200907438234623
1093,10,empty_space,"((), {})",CosChirp,13,15.77966089720377
1094,10,empty_space,"((), {})",CosChirp,14,14.66795279811249
1095,10,empty_space,"((), {})",CosChirp,15,16.424629623186192
1096,10,empty_space,"((), {})",CosChirp,16,15.779881384983184
1097,10,empty_space,"((), {})",CosChirp,17,15.701387321407339
1098,10,empty_space,"((), {})",CosChirp,18,15.824984723366294
1099,10,empty_space,"((), {})",CosChirp,19,15.860487000347144
1100,10,empty_space,"((), {})",CosChirp,20,15.265694505413085
1101,10,empty_space,"((), {})",CosChirp,21,16.27307041183635
1102,10,empty_space,"((), {})",CosChirp,22,15.26556493655609
