,Method,Parameter,Signal_id,Repetition,-5,0,10,20,30
1329,thresholding_garrote,"((), {})",McSyntheticMixture4,9,0.8512479001594596,5.439761347559382,15.299479925840693,24.562070536423654,33.65730876964848
1330,thresholding_garrote,"((), {})",McSyntheticMixture4,10,0.08635006674016985,5.124841181616731,15.06559864669578,24.291944836996354,33.40562011059605
1331,thresholding_garrote,"((), {})",McSyntheticMixture4,11,0.5967732796005408,5.882069976627163,15.742366180960419,24.837532614951563,33.822698973903
1332,thresholding_garrote,"((), {})",McSyntheticMixture4,12,0.595122704798854,5.364888878289817,15.176477268616338,24.417370010889265,33.56112218733025
1333,thresholding_garrote,"((), {})",McSyntheticMixture4,13,0.5385412237113993,5.305105334045268,15.399991458203734,24.53923076511602,33.671234550501374
1334,thresholding_garrote,"((), {})",McSyntheticMixture4,14,0.26904707602464706,5.515288879432864,15.803546377938552,25.06821372500761,34.08972992803716
1335,thresholding_garrote,"((), {})",McSyntheticMixture4,15,0.5007472445565438,5.358049086316696,15.354227942759062,24.68167474178548,33.797966879970936
1336,thresholding_garrote,"((), {})",McSyntheticMixture4,16,0.6093975563328405,5.184515443610218,15.522249917129628,24.67078463288084,33.60484431037353
1337,thresholding_garrote,"((), {})",McSyntheticMixture4,17,1.1820736702483563,5.939454460053084,15.970463620352362,24.92655651233588,33.901238644985035
1338,thresholding_garrote,"((), {})",McSyntheticMixture4,18,0.26023102762345884,5.379030085657725,15.449512615407876,24.633455508122196,33.65628919482832
1339,thresholding_garrote,"((), {})",McSyntheticMixture4,19,0.5414600986301186,5.749935236926776,15.280066531188305,24.564850212153956,33.661923115719084
1340,thresholding_garrote,"((), {})",McSyntheticMixture4,20,1.035980032555162,5.863372688533901,15.647185231607653,24.8443046081692,33.86293041543417
1341,thresholding_garrote,"((), {})",McSyntheticMixture4,21,0.35945912699490745,5.181361104013851,15.464482648165696,24.726351174630437,33.84647674898149
1342,thresholding_garrote,"((), {})",McSyntheticMixture4,22,0.16751900352298588,4.890090732263488,15.109734460138624,24.42551649029138,33.59817053731138
1343,thresholding_garrote,"((), {})",McSyntheticMixture4,23,0.27790106601685677,5.328274303813092,15.355464656305141,24.663182490792643,33.84320990083582
1344,thresholding_garrote,"((), {})",McSyntheticMixture4,24,0.09340558069370745,4.854770808559059,15.010395966946685,24.322259823671388,33.43703305845704
1345,thresholding_garrote,"((), {})",McSyntheticMixture4,25,0.5858804409642491,5.435439615193067,15.021205271950377,24.14863910949095,33.39298575399723
1346,thresholding_garrote,"((), {})",McSyntheticMixture4,26,0.14550438610330538,5.029142868651677,14.62269503994781,23.854656037057484,33.08788651914251
1347,thresholding_garrote,"((), {})",McSyntheticMixture4,27,0.5572605976227637,5.583356190075325,15.440733811557196,24.627172968849173,33.762443244334264
1348,thresholding_garrote,"((), {})",McSyntheticMixture4,28,0.5705242524921482,5.712294714866815,16.14124450806252,25.160841942413388,34.157053520945375
1349,thresholding_garrote,"((), {})",McSyntheticMixture4,29,1.0632140189877424,5.929681653705082,15.789135826695338,24.674967927055373,33.59858532458538
1350,thresholding_hard,"((), {})",McSyntheticMixture4,0,0.0752739777312208,1.7033765923766708,13.677963159904703,24.42005369785231,33.5532691809066
1351,thresholding_hard,"((), {})",McSyntheticMixture4,1,0.1605471504924072,2.3501070269594497,13.490775695989011,24.264816957859892,33.40490766802851
1352,thresholding_hard,"((), {})",McSyntheticMixture4,2,0.08003449114079794,1.4934055732726448,13.8065603901562,24.215218316552082,33.44790248857442
1353,thresholding_hard,"((), {})",McSyntheticMixture4,3,0.3027934302031127,2.182488365790548,13.405400304846841,24.716822081163027,33.92669936945093
1354,thresholding_hard,"((), {})",McSyntheticMixture4,4,0.3588217640117529,2.089251119608653,14.134814363245258,24.974456452372458,33.93590260644692
1355,thresholding_hard,"((), {})",McSyntheticMixture4,5,0.05196422372812469,2.0496584189602736,13.4777344904687,24.538309702843254,33.87469547291693
1356,thresholding_hard,"((), {})",McSyntheticMixture4,6,0.4638045661373725,2.5398756914155607,13.872967376044656,24.532802469657675,33.70464730106173
1357,thresholding_hard,"((), {})",McSyntheticMixture4,7,0.2783073466171677,1.9622177311445403,13.761818523600372,24.383185504955954,33.53565217735426
1358,thresholding_hard,"((), {})",McSyntheticMixture4,8,0.1579823830701006,1.611023508472467,13.781558758867563,24.626092300875364,33.879381283306
1359,thresholding_hard,"((), {})",McSyntheticMixture4,9,0.1574110585995933,1.75289340390018,13.773827019138555,24.597184347091886,33.76125067319983
1360,thresholding_hard,"((), {})",McSyntheticMixture4,10,0.3560982083212112,1.9492686161160049,14.069881755039436,24.457997232410726,33.50754558863039
1361,thresholding_hard,"((), {})",McSyntheticMixture4,11,0.11516352473345914,1.6250021581140963,14.039552006628107,24.833001980494423,33.94519208921697
1362,thresholding_hard,"((), {})",McSyntheticMixture4,12,0.1480670213493612,2.0641627567916503,13.250199907236599,24.37020103205049,33.60317954238107
1363,thresholding_hard,"((), {})",McSyntheticMixture4,13,0.3778262412553999,1.649912914915318,13.829393333890007,24.411994930640795,33.730905968961835
1364,thresholding_hard,"((), {})",McSyntheticMixture4,14,0.11991355532371045,1.365063797247115,14.14445920567383,24.879168669092415,34.0069375336518
1365,thresholding_hard,"((), {})",McSyntheticMixture4,15,0.22289448482080573,1.87391156431885,13.704588560426185,24.52831856818651,33.81924587593746
1366,thresholding_hard,"((), {})",McSyntheticMixture4,16,0.18239208334948948,1.4182991707616208,13.034029144974575,24.48339829531068,33.63764420788295
1367,thresholding_hard,"((), {})",McSyntheticMixture4,17,0.09853353791129955,1.8842154959648185,14.091955209517252,25.237122574606058,34.274915406281764
1368,thresholding_hard,"((), {})",McSyntheticMixture4,18,0.26834684088816535,1.7468699146148836,13.514659016632642,24.437845914290666,33.733784121762376
1369,thresholding_hard,"((), {})",McSyntheticMixture4,19,0.2912361595375824,1.6174495625201808,14.188934222505312,24.52105462637098,33.758124965606825
1370,thresholding_hard,"((), {})",McSyntheticMixture4,20,0.09754737922951062,1.4324732490844163,13.006469575660649,24.700493380259672,33.8419285424169
1371,thresholding_hard,"((), {})",McSyntheticMixture4,21,0.13154211856802941,1.7139621858931093,13.70458768986932,24.577673534985436,33.83103485982414
1372,thresholding_hard,"((), {})",McSyntheticMixture4,22,0.2717944188817241,1.7613727408785325,12.97304418767813,24.17190532913505,33.49049982372114
1373,thresholding_hard,"((), {})",McSyntheticMixture4,23,0.21911204601153508,1.4122660641218145,13.581580462192651,24.515486442131106,33.77272354097127
1374,thresholding_hard,"((), {})",McSyntheticMixture4,24,0.37768043404641655,2.100329740755447,13.273229502401836,24.221677628616554,33.42217635858425
1375,thresholding_hard,"((), {})",McSyntheticMixture4,25,0.356035331250854,2.179556525321429,14.509310658857796,24.198324716121284,33.20063821832016
1376,thresholding_hard,"((), {})",McSyntheticMixture4,26,0.20268999087570005,2.04397072281894,14.338613469715202,24.040685250370665,33.22389897519406
1377,thresholding_hard,"((), {})",McSyntheticMixture4,27,0.49087873778900953,2.45774658620605,14.630508280767751,24.647210641093213,33.756519310772866
1378,thresholding_hard,"((), {})",McSyntheticMixture4,28,0.0,1.1760725404170578,14.183361094687537,25.030118724142593,34.13623553546662
1379,thresholding_hard,"((), {})",McSyntheticMixture4,29,0.23045255288616825,1.918641728975075,14.110255436378951,24.876523103468454,33.67618303530874
